time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category,temp_humidity_index,wind_category,rain_intensity,is_hot
2026-09-14 15:00:00,29.5,79,5.1,0.6,15,14,9,0,Monday,False,True,Moderate,37.4,Low,Light,False
2026-09-14 16:00:00,28.4,82,12.0,1.8,16,14,9,0,Monday,False,True,Moderate,36.6,Moderate,Light,False
2026-09-14 17:00:00,28.9,78,5.2,0.1,17,14,9,0,Monday,False,True,Moderate,36.7,Low,Light,False
2026-09-14 18:00:00,27.0,90,7.0,1.1,18,14,9,0,Monday,False,True,Moderate,36.0,Low,Light,False
2026-09-14 19:00:00,26.3,94,5.2,0.1,19,14,9,0,Monday,False,True,Moderate,35.7,Low,Light,False
2026-09-14 20:00:00,26.0,95,4.3,0.1,20,14,9,0,Monday,False,True,Moderate,35.5,Low,Light,False
2026-09-14 21:00:00,25.2,97,7.5,2.4,21,14,9,0,Monday,False,True,Moderate,34.9,Low,Light,False
2026-09-14 22:00:00,25.0,98,5.1,0.0,22,14,9,0,Monday,False,False,Moderate,34.8,Low,No Rain,False
2026-09-14 23:00:00,24.8,98,6.2,0.0,23,14,9,0,Monday,False,False,Moderate,34.6,Low,No Rain,False
2026-09-15 00:00:00,23.8,98,6.3,0.1,0,15,9,1,Tuesday,False,True,Moderate,33.6,Low,Light,False
2026-09-15 01:00:00,23.8,97,1.9,0.0,1,15,9,1,Tuesday,False,False,Moderate,33.5,Low,No Rain,False
2026-09-15 02:00:00,23.7,98,1.4,0.0,2,15,9,1,Tuesday,False,False,Moderate,33.5,Low,No Rain,False
2026-09-15 03:00:00,23.7,98,1.3,0.0,3,15,9,1,Tuesday,False,False,Moderate,33.5,Low,No Rain,False
2026-09-15 04:00:00,23.7,99,0.9,0.0,4,15,9,1,Tuesday,False,False,Moderate,33.6,Low,No Rain,False
2026-09-15 05:00:00,23.6,99,0.6,0.0,5,15,9,1,Tuesday,False,False,Moderate,33.5,Low,No Rain,False
2026-09-15 06:00:00,23.7,99,0.9,0.0,6,15,9,1,Tuesday,False,False,Moderate,33.6,Low,No Rain,False
2026-09-15 07:00:00,25.1,94,1.7,0.0,7,15,9,1,Tuesday,False,False,Moderate,34.5,Low,No Rain,False
2026-09-15 08:00:00,27.0,88,0.9,0.0,8,15,9,1,Tuesday,False,False,Moderate,35.8,Low,No Rain,False
2026-09-15 09:00:00,28.7,78,2.2,0.0,9,15,9,1,Tuesday,False,False,Moderate,36.5,Low,No Rain,False
2026-09-15 10:00:00,29.9,72,2.6,0.1,10,15,9,1,Tuesday,False,True,Moderate,37.1,Low,Light,False
2026-09-15 11:00:00,31.2,68,2.9,0.1,11,15,9,1,Tuesday,False,True,Hot,38.0,Low,Light,False
2026-09-15 12:00:00,31.7,67,2.5,0.1,12,15,9,1,Tuesday,False,True,Hot,38.4,Low,Light,False
2026-09-15 13:00:00,32.3,65,4.0,0.0,13,15,9,1,Tuesday,False,False,Hot,38.8,Low,No Rain,True
2026-09-15 14:00:00,32.3,64,4.5,0.0,14,15,9,1,Tuesday,False,False,Hot,38.699999999999996,Low,No Rain,True
2026-09-15 15:00:00,31.8,67,5.3,0.2,15,15,9,1,Tuesday,False,True,Hot,38.5,Low,Light,False
2026-09-15 16:00:00,29.4,77,9.9,1.1,16,15,9,1,Tuesday,False,True,Moderate,37.1,Low,Light,False
2026-09-15 17:00:00,26.4,90,10.1,3.8,17,15,9,1,Tuesday,False,True,Moderate,35.4,Moderate,Moderate,False
2026-09-15 18:00:00,26.3,93,5.5,0.9,18,15,9,1,Tuesday,False,True,Moderate,35.6,Low,Light,False
2026-09-15 19:00:00,26.2,95,2.3,0.2,19,15,9,1,Tuesday,False,True,Moderate,35.7,Low,Light,False
2026-09-15 20:00:00,26.0,97,3.4,0.1,20,15,9,1,Tuesday,False,True,Moderate,35.7,Low,Light,False
2026-09-15 21:00:00,25.9,97,3.5,0.0,21,15,9,1,Tuesday,False,False,Moderate,35.6,Low,No Rain,False
2026-09-15 22:00:00,25.7,98,1.8,0.0,22,15,9,1,Tuesday,False,False,Moderate,35.5,Low,No Rain,False
2026-09-15 23:00:00,25.5,98,3.0,0.0,23,15,9,1,Tuesday,False,False,Moderate,35.3,Low,No Rain,False
2026-09-16 00:00:00,25.3,99,3.1,0.0,0,16,9,2,Wednesday,False,False,Moderate,35.2,Low,No Rain,False
2026-09-16 01:00:00,25.1,99,2.2,0.0,1,16,9,2,Wednesday,False,False,Moderate,35.0,Low,No Rain,False
2026-09-16 02:00:00,24.9,99,2.1,0.0,2,16,9,2,Wednesday,False,False,Moderate,34.8,Low,No Rain,False
2026-09-16 03:00:00,24.8,99,1.3,0.0,3,16,9,2,Wednesday,False,False,Moderate,34.7,Low,No Rain,False
2026-09-16 04:00:00,24.6,100,2.5,0.0,4,16,9,2,Wednesday,False,False,Moderate,34.6,Low,No Rain,False
2026-09-16 05:00:00,24.4,99,3.2,0.0,5,16,9,2,Wednesday,False,False,Moderate,34.3,Low,No Rain,False
2026-09-16 06:00:00,24.4,99,3.6,0.0,6,16,9,2,Wednesday,False,False,Moderate,34.3,Low,No Rain,False
2026-09-16 07:00:00,25.5,94,1.7,0.0,7,16,9,2,Wednesday,False,False,Moderate,34.9,Low,No Rain,False
2026-09-16 08:00:00,27.1,86,3.1,0.0,8,16,9,2,Wednesday,False,False,Moderate,35.7,Low,No Rain,False
2026-09-16 09:00:00,28.6,79,7.1,0.1,9,16,9,2,Wednesday,False,True,Moderate,36.5,Low,Light,False
2026-09-16 10:00:00,30.2,71,6.4,0.1,10,16,9,2,Wednesday,False,True,Hot,37.3,Low,Light,False
2026-09-16 11:00:00,31.4,66,6.4,0.1,11,16,9,2,Wednesday,False,True,Hot,38.0,Low,Light,False
2026-09-16 12:00:00,32.1,64,6.7,0.1,12,16,9,2,Wednesday,False,True,Hot,38.5,Low,Light,True
2026-09-16 13:00:00,32.7,62,5.4,0.1,13,16,9,2,Wednesday,False,True,Hot,38.900000000000006,Low,Light,True
2026-09-16 14:00:00,32.8,62,2.6,0.0,14,16,9,2,Wednesday,False,False,Hot,39.0,Low,No Rain,True
2026-09-16 15:00:00,28.5,82,13.9,2.3,15,16,9,2,Wednesday,False,True,Moderate,36.7,Moderate,Light,False
2026-09-16 16:00:00,27.5,89,1.8,3.2,16,16,9,2,Wednesday,False,True,Moderate,36.4,Low,Moderate,False
2026-09-16 17:00:00,26.2,94,3.2,8.5,17,16,9,2,Wednesday,False,True,Moderate,35.6,Low,Moderate,False
2026-09-16 18:00:00,25.8,96,3.8,2.6,18,16,9,2,Wednesday,False,True,Moderate,35.400000000000006,Low,Moderate,False
2026-09-16 19:00:00,25.5,97,8.1,1.4,19,16,9,2,Wednesday,False,True,Moderate,35.2,Low,Light,False
2026-09-16 20:00:00,25.3,97,4.4,1.8,20,16,9,2,Wednesday,False,True,Moderate,35.0,Low,Light,False
2026-09-16 21:00:00,25.1,97,2.7,0.6,21,16,9,2,Wednesday,False,True,Moderate,34.800000000000004,Low,Light,False
2026-09-16 22:00:00,25.0,98,2.7,0.1,22,16,9,2,Wednesday,False,True,Moderate,34.8,Low,Light,False
2026-09-16 23:00:00,24.9,98,2.0,0.1,23,16,9,2,Wednesday,False,True,Moderate,34.7,Low,Light,False
2026-09-17 00:00:00,24.9,98,2.2,0.0,0,17,9,3,Thursday,False,False,Moderate,34.7,Low,No Rain,False
2026-09-17 01:00:00,24.7,99,3.3,0.0,1,17,9,3,Thursday,False,False,Moderate,34.6,Low,No Rain,False
2026-09-17 02:00:00,24.6,99,0.9,0.0,2,17,9,3,Thursday,False,False,Moderate,34.5,Low,No Rain,False
2026-09-17 03:00:00,24.6,99,0.9,0.0,3,17,9,3,Thursday,False,False,Moderate,34.5,Low,No Rain,False
2026-09-17 04:00:00,24.7,99,1.0,0.0,4,17,9,3,Thursday,False,False,Moderate,34.6,Low,No Rain,False
2026-09-17 05:00:00,24.7,99,1.5,0.0,5,17,9,3,Thursday,False,False,Moderate,34.6,Low,No Rain,False
2026-09-17 06:00:00,24.8,98,0.4,0.0,6,17,9,3,Thursday,False,False,Moderate,34.6,Low,No Rain,False
2026-09-17 07:00:00,25.8,93,2.7,0.0,7,17,9,3,Thursday,False,False,Moderate,35.1,Low,No Rain,False
2026-09-17 08:00:00,26.9,88,7.8,0.0,8,17,9,3,Thursday,False,False,Moderate,35.7,Low,No Rain,False
2026-09-17 09:00:00,28.4,79,7.7,0.2,9,17,9,3,Thursday,False,True,Moderate,36.3,Low,Light,False
2026-09-17 10:00:00,29.9,76,8.0,0.3,10,17,9,3,Thursday,False,True,Moderate,37.5,Low,Light,False
2026-09-17 11:00:00,30.6,74,4.0,0.3,11,17,9,3,Thursday,False,True,Hot,38.0,Low,Light,False
2026-09-17 12:00:00,31.6,70,4.7,0.3,12,17,9,3,Thursday,False,True,Hot,38.6,Low,Light,False
2026-09-17 13:00:00,32.2,67,3.3,0.2,13,17,9,3,Thursday,False,True,Hot,38.900000000000006,Low,Light,True
2026-09-17 14:00:00,29.8,74,7.5,0.4,14,17,9,3,Thursday,False,True,Moderate,37.2,Low,Light,False
2026-09-17 15:00:00,26.2,94,15.0,12.3,15,17,9,3,Thursday,False,True,Moderate,35.6,Moderate,Heavy,False
2026-09-17 16:00:00,25.8,96,5.4,11.3,16,17,9,3,Thursday,False,True,Moderate,35.400000000000006,Low,Heavy,False
2026-09-17 17:00:00,26.0,92,6.6,5.5,17,17,9,3,Thursday,False,True,Moderate,35.2,Low,Moderate,False
2026-09-17 18:00:00,25.8,95,5.4,1.4,18,17,9,3,Thursday,False,True,Moderate,35.3,Low,Light,False
2026-09-17 19:00:00,25.7,96,0.9,0.4,19,17,9,3,Thursday,False,True,Moderate,35.3,Low,Light,False
2026-09-17 20:00:00,25.6,96,0.6,0.1,20,17,9,3,Thursday,False,True,Moderate,35.2,Low,Light,False
2026-09-17 21:00:00,25.5,96,2.2,0.1,21,17,9,3,Thursday,False,True,Moderate,35.1,Low,Light,False
2026-09-17 22:00:00,25.4,97,3.3,0.1,22,17,9,3,Thursday,False,True,Moderate,35.1,Low,Light,False
2026-09-17 23:00:00,25.3,97,3.0,0.1,23,17,9,3,Thursday,False,True,Moderate,35.0,Low,Light,False
2026-09-18 00:00:00,25.2,98,2.2,0.1,0,18,9,4,Friday,False,True,Moderate,35.0,Low,Light,False
2026-09-18 01:00:00,25.0,98,1.9,0.1,1,18,9,4,Friday,False,True,Moderate,34.8,Low,Light,False
2026-09-18 02:00:00,24.9,99,2.1,0.1,2,18,9,4,Friday,False,True,Moderate,34.8,Low,Light,False
2026-09-18 03:00:00,24.7,99,2.3,0.1,3,18,9,4,Friday,False,True,Moderate,34.6,Low,Light,False
2026-09-18 04:00:00,24.7,99,2.2,0.1,4,18,9,4,Friday,False,True,Moderate,34.6,Low,Light,False
2026-09-18 05:00:00,24.8,99,1.1,0.3,5,18,9,4,Friday,False,True,Moderate,34.7,Low,Light,False
2026-09-18 06:00:00,25.0,98,0.9,0.3,6,18,9,4,Friday,False,True,Moderate,34.8,Low,Light,False
2026-09-18 07:00:00,25.5,96,1.2,0.3,7,18,9,4,Friday,False,True,Moderate,35.1,Low,Light,False
2026-09-18 08:00:00,26.7,89,0.5,0.3,8,18,9,4,Friday,False,True,Moderate,35.6,Low,Light,False
2026-09-18 09:00:00,28.2,82,3.5,0.3,9,18,9,4,Friday,False,True,Moderate,36.4,Low,Light,False
2026-09-18 10:00:00,29.3,77,5.5,0.3,10,18,9,4,Friday,False,True,Moderate,37.0,Low,Light,False
2026-09-18 11:00:00,29.6,76,6.2,0.5,11,18,9,4,Friday,False,True,Moderate,37.2,Low,Light,False
2026-09-18 12:00:00,29.4,76,7.2,0.5,12,18,9,4,Friday,False,True,Moderate,37.0,Low,Light,False
2026-09-18 13:00:00,29.0,78,8.4,0.5,13,18,9,4,Friday,False,True,Moderate,36.8,Low,Light,False
2026-09-18 14:00:00,28.4,81,8.8,3.1,14,18,9,4,Friday,False,True,Moderate,36.5,Low,Moderate,False
2026-09-18 15:00:00,27.5,86,8.8,3.1,15,18,9,4,Friday,False,True,Moderate,36.1,Low,Moderate,False
2026-09-18 16:00:00,26.7,90,8.4,3.1,16,18,9,4,Friday,False,True,Moderate,35.7,Low,Moderate,False
2026-09-18 17:00:00,26.2,93,6.5,0.6,17,18,9,4,Friday,False,True,Moderate,35.5,Low,Light,False
2026-09-18 18:00:00,25.9,96,4.1,0.6,18,18,9,4,Friday,False,True,Moderate,35.5,Low,Light,False
2026-09-18 19:00:00,25.6,97,2.7,0.6,19,18,9,4,Friday,False,True,Moderate,35.300000000000004,Low,Light,False
2026-09-18 20:00:00,25.4,97,3.9,0.1,20,18,9,4,Friday,False,True,Moderate,35.1,Low,Light,False
2026-09-18 21:00:00,25.2,96,5.8,0.1,21,18,9,4,Friday,False,True,Moderate,34.8,Low,Light,False
2026-09-18 22:00:00,25.1,95,6.5,0.1,22,18,9,4,Friday,False,True,Moderate,34.6,Low,Light,False
2026-09-18 23:00:00,24.8,96,4.9,0.1,23,18,9,4,Friday,False,True,Moderate,34.400000000000006,Low,Light,False
2026-09-19 00:00:00,24.6,97,1.8,0.1,0,19,9,5,Saturday,True,True,Moderate,34.300000000000004,Low,Light,False
2026-09-19 01:00:00,24.4,98,0.4,0.1,1,19,9,5,Saturday,True,True,Moderate,34.2,Low,Light,False
2026-09-19 02:00:00,24.2,98,1.3,0.0,2,19,9,5,Saturday,True,False,Moderate,34.0,Low,No Rain,False
2026-09-19 03:00:00,24.1,99,1.6,0.0,3,19,9,5,Saturday,True,False,Moderate,34.0,Low,No Rain,False
2026-09-19 04:00:00,24.1,99,1.8,0.0,4,19,9,5,Saturday,True,False,Moderate,34.0,Low,No Rain,False
2026-09-19 05:00:00,24.0,99,1.8,0.6,5,19,9,5,Saturday,True,True,Moderate,33.9,Low,Light,False
2026-09-19 06:00:00,24.0,99,1.5,0.6,6,19,9,5,Saturday,True,True,Moderate,33.9,Low,Light,False
2026-09-19 07:00:00,24.5,96,1.3,0.6,7,19,9,5,Saturday,True,True,Moderate,34.1,Low,Light,False
2026-09-19 08:00:00,26.0,88,1.1,0.1,8,19,9,5,Saturday,True,True,Moderate,34.8,Low,Light,False
2026-09-19 09:00:00,28.0,79,1.3,0.1,9,19,9,5,Saturday,True,True,Moderate,35.9,Low,Light,False
2026-09-19 10:00:00,29.6,72,1.0,0.1,10,19,9,5,Saturday,True,True,Moderate,36.800000000000004,Low,Light,False
2026-09-19 11:00:00,30.6,68,0.7,0.1,11,19,9,5,Saturday,True,True,Hot,37.400000000000006,Low,Light,False
2026-09-19 12:00:00,31.3,66,3.1,0.1,12,19,9,5,Saturday,True,True,Hot,37.9,Low,Light,False
2026-09-19 13:00:00,31.4,67,5.2,0.1,13,19,9,5,Saturday,True,True,Hot,38.1,Low,Light,False
2026-09-19 14:00:00,30.8,70,6.6,0.6,14,19,9,5,Saturday,True,True,Hot,37.8,Low,Light,False
2026-09-19 15:00:00,29.7,77,7.6,0.6,15,19,9,5,Saturday,True,True,Moderate,37.4,Low,Light,False
2026-09-19 16:00:00,28.5,83,7.6,0.6,16,19,9,5,Saturday,True,True,Moderate,36.8,Low,Light,False
2026-09-19 17:00:00,27.4,87,6.4,0.6,17,19,9,5,Saturday,True,True,Moderate,36.1,Low,Light,False
2026-09-19 18:00:00,26.3,91,4.5,0.6,18,19,9,5,Saturday,True,True,Moderate,35.4,Low,Light,False
2026-09-19 19:00:00,25.5,94,3.2,0.6,19,19,9,5,Saturday,True,True,Moderate,34.9,Low,Light,False
2026-09-19 20:00:00,25.2,96,2.2,0.1,20,19,9,5,Saturday,True,True,Moderate,34.8,Low,Light,False
2026-09-19 21:00:00,25.3,96,2.2,0.1,21,19,9,5,Saturday,True,True,Moderate,34.900000000000006,Low,Light,False
2026-09-19 22:00:00,25.4,96,2.7,0.1,22,19,9,5,Saturday,True,True,Moderate,35.0,Low,Light,False
2026-09-19 23:00:00,25.3,96,1.9,0.0,23,19,9,5,Saturday,True,False,Moderate,34.900000000000006,Low,No Rain,False
2026-09-20 00:00:00,25.2,96,0.6,0.0,0,20,9,6,Sunday,True,False,Moderate,34.8,Low,No Rain,False
2026-09-20 01:00:00,25.1,97,1.0,0.0,1,20,9,6,Sunday,True,False,Moderate,34.800000000000004,Low,No Rain,False
2026-09-20 02:00:00,25.0,100,1.8,0.0,2,20,9,6,Sunday,True,False,Moderate,35.0,Low,No Rain,False
2026-09-20 03:00:00,25.1,100,0.9,0.0,3,20,9,6,Sunday,True,False,Moderate,35.1,Low,No Rain,False
2026-09-20 04:00:00,25.2,99,1.0,0.0,4,20,9,6,Sunday,True,False,Moderate,35.1,Low,No Rain,False
2026-09-20 05:00:00,25.3,99,2.0,0.0,5,20,9,6,Sunday,True,False,Moderate,35.2,Low,No Rain,False
2026-09-20 06:00:00,25.5,97,2.6,0.0,6,20,9,6,Sunday,True,False,Moderate,35.2,Low,No Rain,False
2026-09-20 07:00:00,25.7,96,2.7,0.0,7,20,9,6,Sunday,True,False,Moderate,35.3,Low,No Rain,False
2026-09-20 08:00:00,26.1,93,1.6,0.2,8,20,9,6,Sunday,True,True,Moderate,35.400000000000006,Low,Light,False
2026-09-20 09:00:00,26.5,90,0.6,0.2,9,20,9,6,Sunday,True,True,Moderate,35.5,Low,Light,False
2026-09-20 10:00:00,27.1,86,2.9,0.2,10,20,9,6,Sunday,True,True,Moderate,35.7,Low,Light,False
2026-09-20 11:00:00,27.5,83,5.2,0.2,11,20,9,6,Sunday,True,True,Moderate,35.8,Low,Light,False
2026-09-20 12:00:00,27.8,81,7.1,0.2,12,20,9,6,Sunday,True,True,Moderate,35.9,Low,Light,False
2026-09-20 13:00:00,27.9,80,7.8,0.2,13,20,9,6,Sunday,True,True,Moderate,35.9,Low,Light,False
2026-09-20 14:00:00,27.7,81,7.4,2.0,14,20,9,6,Sunday,True,True,Moderate,35.8,Low,Light,False
2026-09-20 15:00:00,27.2,83,6.1,2.0,15,20,9,6,Sunday,True,True,Moderate,35.5,Low,Light,False
2026-09-20 16:00:00,26.6,87,5.2,2.0,16,20,9,6,Sunday,True,True,Moderate,35.300000000000004,Low,Light,False
2026-09-20 17:00:00,25.9,91,5.2,2.0,17,20,9,6,Sunday,True,True,Moderate,35.0,Low,Light,False
2026-09-20 18:00:00,25.3,95,6.1,2.0,18,20,9,6,Sunday,True,True,Moderate,34.8,Low,Light,False
2026-09-20 19:00:00,24.9,98,6.7,2.0,19,20,9,6,Sunday,True,True,Moderate,34.7,Low,Light,False
2026-09-20 20:00:00,24.7,99,6.5,0.1,20,20,9,6,Sunday,True,True,Moderate,34.6,Low,Light,False
2026-09-20 21:00:00,24.6,100,5.5,0.1,21,20,9,6,Sunday,True,True,Moderate,34.6,Low,Light,False
2026-09-20 22:00:00,24.6,100,4.1,0.1,22,20,9,6,Sunday,True,True,Moderate,34.6,Low,Light,False
2026-09-20 23:00:00,24.6,100,2.7,0.1,23,20,9,6,Sunday,True,True,Moderate,34.6,Low,Light,False
