time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category,temp_humidity_index,wind_category,rain_intensity,is_hot
2026-09-21 01:00:00,24.3,99,3.3,0.0,1,21,9,0,Monday,False,False,Moderate,34.2,Low,No Rain,False
2026-09-21 02:00:00,24.2,99,1.1,0.4,2,21,9,0,Monday,False,True,Moderate,34.1,Low,Light,False
2026-09-21 03:00:00,24.1,99,1.5,0.2,3,21,9,0,Monday,False,True,Moderate,34.0,Low,Light,False
2026-09-21 04:00:00,24.0,99,1.5,0.1,4,21,9,0,Monday,False,True,Moderate,33.9,Low,Light,False
2026-09-21 05:00:00,23.9,99,2.5,0.0,5,21,9,0,Monday,False,False,Moderate,33.8,Low,No Rain,False
2026-09-21 06:00:00,23.8,99,3.7,0.0,6,21,9,0,Monday,False,False,Moderate,33.7,Low,No Rain,False
2026-09-21 07:00:00,24.8,93,6.4,0.0,7,21,9,0,Monday,False,False,Moderate,34.1,Low,No Rain,False
2026-09-21 08:00:00,26.5,85,7.0,0.1,8,21,9,0,Monday,False,True,Moderate,35.0,Low,Light,False
2026-09-21 09:00:00,27.7,79,7.5,0.2,9,21,9,0,Monday,False,True,Moderate,35.6,Low,Light,False
2026-09-21 10:00:00,29.2,74,9.4,0.4,10,21,9,0,Monday,False,True,Moderate,36.6,Low,Light,False
2026-09-21 11:00:00,29.4,77,5.2,0.2,11,21,9,0,Monday,False,True,Moderate,37.1,Low,Light,False
2026-09-21 12:00:00,30.3,72,6.7,0.2,12,21,9,0,Monday,False,True,Hot,37.5,Low,Light,False
2026-09-21 13:00:00,30.1,72,6.2,0.2,13,21,9,0,Monday,False,True,Hot,37.300000000000004,Low,Light,False
2026-09-21 14:00:00,26.6,91,11.4,6.4,14,21,9,0,Monday,False,True,Moderate,35.7,Moderate,Moderate,False
2026-09-21 15:00:00,27.8,88,4.9,1.7,15,21,9,0,Monday,False,True,Moderate,36.6,Low,Light,False
2026-09-21 16:00:00,26.9,88,8.0,1.5,16,21,9,0,Monday,False,True,Moderate,35.7,Low,Light,False
2026-09-21 17:00:00,26.6,92,5.5,1.0,17,21,9,0,Monday,False,True,Moderate,35.800000000000004,Low,Light,False
2026-09-21 18:00:00,26.2,94,0.7,0.7,18,21,9,0,Monday,False,True,Moderate,35.6,Low,Light,False
2026-09-21 19:00:00,25.5,96,4.5,0.9,19,21,9,0,Monday,False,True,Moderate,35.1,Low,Light,False
2026-09-21 20:00:00,25.5,97,3.5,0.8,20,21,9,0,Monday,False,True,Moderate,35.2,Low,Light,False
2026-09-21 21:00:00,25.5,96,2.6,0.4,21,21,9,0,Monday,False,True,Moderate,35.1,Low,Light,False
2026-09-21 22:00:00,25.0,97,2.2,0.9,22,21,9,0,Monday,False,True,Moderate,34.7,Low,Light,False
2026-09-21 23:00:00,24.7,98,4.1,1.2,23,21,9,0,Monday,False,True,Moderate,34.5,Low,Light,False
2026-09-22 00:00:00,24.3,99,5.9,2.8,0,22,9,1,Tuesday,False,True,Moderate,34.2,Low,Moderate,False
2026-09-22 01:00:00,24.2,99,6.2,2.4,1,22,9,1,Tuesday,False,True,Moderate,34.1,Low,Light,False
2026-09-22 02:00:00,24.0,98,4.6,3.4,2,22,9,1,Tuesday,False,True,Moderate,33.8,Low,Moderate,False
2026-09-22 03:00:00,23.9,98,5.6,2.2,3,22,9,1,Tuesday,False,True,Moderate,33.7,Low,Light,False
2026-09-22 04:00:00,23.7,98,4.5,1.1,4,22,9,1,Tuesday,False,True,Moderate,33.5,Low,Light,False
2026-09-22 05:00:00,23.7,99,4.9,1.4,5,22,9,1,Tuesday,False,True,Moderate,33.6,Low,Light,False
2026-09-22 06:00:00,23.7,99,3.8,0.9,6,22,9,1,Tuesday,False,True,Moderate,33.6,Low,Light,False
2026-09-22 07:00:00,24.1,97,7.2,0.4,7,22,9,1,Tuesday,False,True,Moderate,33.800000000000004,Low,Light,False
2026-09-22 08:00:00,25.4,91,7.8,0.9,8,22,9,1,Tuesday,False,True,Moderate,34.5,Low,Light,False
2026-09-22 09:00:00,26.6,83,8.4,0.4,9,22,9,1,Tuesday,False,True,Moderate,34.900000000000006,Low,Light,False
2026-09-22 10:00:00,27.8,80,7.4,0.5,10,22,9,1,Tuesday,False,True,Moderate,35.8,Low,Light,False
2026-09-22 11:00:00,29.2,74,5.7,0.3,11,22,9,1,Tuesday,False,True,Moderate,36.6,Low,Light,False
2026-09-22 12:00:00,30.1,74,4.9,0.3,12,22,9,1,Tuesday,False,True,Hot,37.5,Low,Light,False
2026-09-22 13:00:00,29.8,74,4.0,0.3,13,22,9,1,Tuesday,False,True,Moderate,37.2,Low,Light,False
2026-09-22 14:00:00,29.1,76,1.3,1.6,14,22,9,1,Tuesday,False,True,Moderate,36.7,Low,Light,False
2026-09-22 15:00:00,27.8,81,11.2,1.6,15,22,9,1,Tuesday,False,True,Moderate,35.9,Moderate,Light,False
2026-09-22 16:00:00,26.7,85,5.6,1.6,16,22,9,1,Tuesday,False,True,Moderate,35.2,Low,Light,False
2026-09-22 17:00:00,26.2,89,1.6,3.1,17,22,9,1,Tuesday,False,True,Moderate,35.1,Low,Moderate,False
2026-09-22 18:00:00,25.9,93,2.4,3.1,18,22,9,1,Tuesday,False,True,Moderate,35.2,Low,Moderate,False
2026-09-22 19:00:00,25.7,96,5.2,3.1,19,22,9,1,Tuesday,False,True,Moderate,35.3,Low,Moderate,False
2026-09-22 20:00:00,25.5,98,4.0,0.7,20,22,9,1,Tuesday,False,True,Moderate,35.3,Low,Light,False
2026-09-22 21:00:00,25.4,99,3.0,0.7,21,22,9,1,Tuesday,False,True,Moderate,35.3,Low,Light,False
2026-09-22 22:00:00,25.4,99,3.1,0.7,22,22,9,1,Tuesday,False,True,Moderate,35.3,Low,Light,False
2026-09-22 23:00:00,25.3,99,2.7,0.1,23,22,9,1,Tuesday,False,True,Moderate,35.2,Low,Light,False
2026-09-23 00:00:00,25.2,99,2.9,0.1,0,23,9,2,Wednesday,False,True,Moderate,35.1,Low,Light,False
2026-09-23 01:00:00,25.1,99,3.1,0.1,1,23,9,2,Wednesday,False,True,Moderate,35.0,Low,Light,False
2026-09-23 02:00:00,24.9,99,2.3,0.2,2,23,9,2,Wednesday,False,True,Moderate,34.8,Low,Light,False
2026-09-23 03:00:00,24.7,100,1.7,0.2,3,23,9,2,Wednesday,False,True,Moderate,34.7,Low,Light,False
2026-09-23 04:00:00,24.7,99,1.8,0.2,4,23,9,2,Wednesday,False,True,Moderate,34.6,Low,Light,False
2026-09-23 05:00:00,24.7,99,2.5,0.1,5,23,9,2,Wednesday,False,True,Moderate,34.6,Low,Light,False
2026-09-23 06:00:00,24.8,98,3.2,0.1,6,23,9,2,Wednesday,False,True,Moderate,34.6,Low,Light,False
2026-09-23 07:00:00,25.3,95,3.4,0.1,7,23,9,2,Wednesday,False,True,Moderate,34.8,Low,Light,False
2026-09-23 08:00:00,26.6,89,3.4,0.1,8,23,9,2,Wednesday,False,True,Moderate,35.5,Low,Light,False
2026-09-23 09:00:00,28.2,81,4.2,0.1,9,23,9,2,Wednesday,False,True,Moderate,36.3,Low,Light,False
2026-09-23 10:00:00,29.2,77,5.0,0.1,10,23,9,2,Wednesday,False,True,Moderate,36.9,Low,Light,False
2026-09-23 11:00:00,28.8,80,4.3,1.0,11,23,9,2,Wednesday,False,True,Moderate,36.8,Low,Light,False
2026-09-23 12:00:00,27.8,85,3.4,1.0,12,23,9,2,Wednesday,False,True,Moderate,36.3,Low,Light,False
2026-09-23 13:00:00,27.0,89,3.6,1.0,13,23,9,2,Wednesday,False,True,Moderate,35.9,Low,Light,False
2026-09-23 14:00:00,26.8,90,4.5,1.3,14,23,9,2,Wednesday,False,True,Moderate,35.8,Low,Light,False
2026-09-23 15:00:00,26.8,90,5.6,1.3,15,23,9,2,Wednesday,False,True,Moderate,35.8,Low,Light,False
2026-09-23 16:00:00,26.7,90,6.1,1.3,16,23,9,2,Wednesday,False,True,Moderate,35.7,Low,Light,False
2026-09-23 17:00:00,26.3,91,5.6,3.5,17,23,9,2,Wednesday,False,True,Moderate,35.4,Low,Moderate,False
2026-09-23 18:00:00,25.7,93,4.9,3.5,18,23,9,2,Wednesday,False,True,Moderate,35.0,Low,Moderate,False
2026-09-23 19:00:00,25.3,94,4.6,3.5,19,23,9,2,Wednesday,False,True,Moderate,34.7,Low,Moderate,False
2026-09-23 20:00:00,25.1,96,3.5,3.1,20,23,9,2,Wednesday,False,True,Moderate,34.7,Low,Moderate,False
2026-09-23 21:00:00,25.1,98,1.9,3.1,21,23,9,2,Wednesday,False,True,Moderate,34.900000000000006,Low,Moderate,False
2026-09-23 22:00:00,25.0,99,1.5,3.1,22,23,9,2,Wednesday,False,True,Moderate,34.9,Low,Moderate,False
2026-09-23 23:00:00,24.9,99,2.5,1.0,23,23,9,2,Wednesday,False,True,Moderate,34.8,Low,Light,False
2026-09-24 00:00:00,24.7,99,3.8,1.0,0,24,9,3,Thursday,False,True,Moderate,34.6,Low,Light,False
2026-09-24 01:00:00,24.6,98,4.6,1.0,1,24,9,3,Thursday,False,True,Moderate,34.400000000000006,Low,Light,False
2026-09-24 02:00:00,24.4,98,4.6,0.3,2,24,9,3,Thursday,False,True,Moderate,34.2,Low,Light,False
2026-09-24 03:00:00,24.2,99,4.3,0.3,3,24,9,3,Thursday,False,True,Moderate,34.1,Low,Light,False
2026-09-24 04:00:00,24.2,99,4.2,0.3,4,24,9,3,Thursday,False,True,Moderate,34.1,Low,Light,False
2026-09-24 05:00:00,24.3,98,4.0,0.1,5,24,9,3,Thursday,False,True,Moderate,34.1,Low,Light,False
2026-09-24 06:00:00,24.6,96,3.6,0.1,6,24,9,3,Thursday,False,True,Moderate,34.2,Low,Light,False
2026-09-24 07:00:00,25.1,93,3.5,0.1,7,24,9,3,Thursday,False,True,Moderate,34.400000000000006,Low,Light,False
2026-09-24 08:00:00,25.7,90,3.3,0.1,8,24,9,3,Thursday,False,True,Moderate,34.7,Low,Light,False
2026-09-24 09:00:00,26.5,86,3.1,0.1,9,24,9,3,Thursday,False,True,Moderate,35.1,Low,Light,False
2026-09-24 10:00:00,27.4,83,3.3,0.1,10,24,9,3,Thursday,False,True,Moderate,35.7,Low,Light,False
2026-09-24 11:00:00,28.5,79,4.7,0.2,11,24,9,3,Thursday,False,True,Moderate,36.4,Low,Light,False
2026-09-24 12:00:00,29.6,75,6.8,0.2,12,24,9,3,Thursday,False,True,Moderate,37.1,Low,Light,False
2026-09-24 13:00:00,29.9,74,7.1,0.2,13,24,9,3,Thursday,False,True,Moderate,37.3,Low,Light,False
2026-09-24 14:00:00,28.8,78,4.0,5.7,14,24,9,3,Thursday,False,True,Moderate,36.6,Low,Moderate,False
2026-09-24 15:00:00,26.8,87,5.8,5.7,15,24,9,3,Thursday,False,True,Moderate,35.5,Low,Moderate,False
2026-09-24 16:00:00,25.3,94,9.4,5.7,16,24,9,3,Thursday,False,True,Moderate,34.7,Low,Moderate,False
2026-09-24 17:00:00,26.6,87,4.7,7.6,17,24,9,3,Thursday,False,True,Moderate,35.300000000000004,Low,Moderate,False
2026-09-24 18:00:00,25.5,93,5.3,7.6,18,24,9,3,Thursday,False,True,Moderate,34.8,Low,Moderate,False
2026-09-24 19:00:00,24.8,96,5.8,7.6,19,24,9,3,Thursday,False,True,Moderate,34.400000000000006,Low,Moderate,False
2026-09-24 20:00:00,24.5,98,5.2,0.8,20,24,9,3,Thursday,False,True,Moderate,34.3,Low,Light,False
2026-09-24 21:00:00,24.3,99,4.5,0.8,21,24,9,3,Thursday,False,True,Moderate,34.2,Low,Light,False
2026-09-24 22:00:00,24.2,99,4.2,0.8,22,24,9,3,Thursday,False,True,Moderate,34.1,Low,Light,False
2026-09-24 23:00:00,24.3,99,4.8,0.8,23,24,9,3,Thursday,False,True,Moderate,34.2,Low,Light,False
2026-09-25 00:00:00,24.3,99,5.7,0.8,0,25,9,4,Friday,False,True,Moderate,34.2,Low,Light,False
2026-09-25 01:00:00,24.3,99,6.3,0.8,1,25,9,4,Friday,False,True,Moderate,34.2,Low,Light,False
2026-09-25 02:00:00,24.3,99,5.1,0.1,2,25,9,4,Friday,False,True,Moderate,34.2,Low,Light,False
2026-09-25 03:00:00,24.2,99,5.2,0.1,3,25,9,4,Friday,False,True,Moderate,34.1,Low,Light,False
2026-09-25 04:00:00,24.2,99,5.1,0.1,4,25,9,4,Friday,False,True,Moderate,34.1,Low,Light,False
2026-09-25 05:00:00,24.2,99,4.9,0.1,5,25,9,4,Friday,False,True,Moderate,34.1,Low,Light,False
2026-09-25 06:00:00,24.4,97,4.7,0.1,6,25,9,4,Friday,False,True,Moderate,34.1,Low,Light,False
2026-09-25 07:00:00,24.8,95,4.4,0.1,7,25,9,4,Friday,False,True,Moderate,34.3,Low,Light,False
2026-09-25 08:00:00,25.5,91,4.1,0.1,8,25,9,4,Friday,False,True,Moderate,34.6,Low,Light,False
2026-09-25 09:00:00,26.6,86,3.6,0.1,9,25,9,4,Friday,False,True,Moderate,35.2,Low,Light,False
2026-09-25 10:00:00,27.8,81,3.2,0.1,10,25,9,4,Friday,False,True,Moderate,35.9,Low,Light,False
2026-09-25 11:00:00,28.9,76,2.8,0.1,11,25,9,4,Friday,False,True,Moderate,36.5,Low,Light,False
2026-09-25 12:00:00,29.7,73,2.3,0.1,12,25,9,4,Friday,False,True,Moderate,37.0,Low,Light,False
2026-09-25 13:00:00,30.1,72,1.9,0.1,13,25,9,4,Friday,False,True,Hot,37.300000000000004,Low,Light,False
2026-09-25 14:00:00,29.8,73,1.3,4.0,14,25,9,4,Friday,False,True,Moderate,37.1,Low,Moderate,False
2026-09-25 15:00:00,29.0,77,0.8,4.0,15,25,9,4,Friday,False,True,Moderate,36.7,Low,Moderate,False
2026-09-25 16:00:00,27.9,82,1.3,4.0,16,25,9,4,Friday,False,True,Moderate,36.1,Low,Moderate,False
2026-09-25 17:00:00,26.7,88,2.1,4.0,17,25,9,4,Friday,False,True,Moderate,35.5,Low,Moderate,False
2026-09-25 18:00:00,25.7,93,2.6,4.0,18,25,9,4,Friday,False,True,Moderate,35.0,Low,Moderate,False
2026-09-25 19:00:00,24.9,97,2.9,4.0,19,25,9,4,Friday,False,True,Moderate,34.6,Low,Moderate,False
2026-09-25 20:00:00,24.5,100,2.7,0.6,20,25,9,4,Friday,False,True,Moderate,34.5,Low,Light,False
2026-09-25 21:00:00,24.2,100,1.9,0.6,21,25,9,4,Friday,False,True,Moderate,34.2,Low,Light,False
2026-09-25 22:00:00,24.1,100,1.3,0.6,22,25,9,4,Friday,False,True,Moderate,34.1,Low,Light,False
2026-09-25 23:00:00,24.0,100,1.3,0.6,23,25,9,4,Friday,False,True,Moderate,34.0,Low,Light,False
