time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category,temp_humidity_index,wind_category,rain_intensity,is_hot
2026-09-26 18:00:00,25.9,93,3.3,0.1,18,26,9,5,Saturday,True,True,Moderate,35.2,Low,Light,False
2026-09-26 19:00:00,25.9,93,3.4,0.2,19,26,9,5,Saturday,True,True,Moderate,35.2,Low,Light,False
2026-09-26 20:00:00,25.6,94,3.1,0.0,20,26,9,5,Saturday,True,False,Moderate,35.0,Low,No Rain,False
2026-09-26 21:00:00,25.5,95,3.2,0.0,21,26,9,5,Saturday,True,False,Moderate,35.0,Low,No Rain,False
2026-09-26 22:00:00,25.4,96,2.7,0.0,22,26,9,5,Saturday,True,False,Moderate,35.0,Low,No Rain,False
2026-09-26 23:00:00,25.2,96,2.9,0.0,23,26,9,5,Saturday,True,False,Moderate,34.8,Low,No Rain,False
2026-09-27 00:00:00,25.1,96,3.6,0.0,0,27,9,6,Sunday,True,False,Moderate,34.7,Low,No Rain,False
2026-09-27 01:00:00,25.0,96,4.7,0.0,1,27,9,6,Sunday,True,False,Moderate,34.6,Low,No Rain,False
2026-09-27 02:00:00,24.9,96,6.0,0.0,2,27,9,6,Sunday,True,False,Moderate,34.5,Low,No Rain,False
2026-09-27 03:00:00,24.8,96,5.0,0.0,3,27,9,6,Sunday,True,False,Moderate,34.400000000000006,Low,No Rain,False
2026-09-27 04:00:00,24.8,97,7.2,0.0,4,27,9,6,Sunday,True,False,Moderate,34.5,Low,No Rain,False
2026-09-27 05:00:00,24.7,97,5.2,0.0,5,27,9,6,Sunday,True,False,Moderate,34.4,Low,No Rain,False
2026-09-27 06:00:00,24.6,98,4.7,0.0,6,27,9,6,Sunday,True,False,Moderate,34.400000000000006,Low,No Rain,False
2026-09-27 07:00:00,25.4,93,5.8,0.0,7,27,9,6,Sunday,True,False,Moderate,34.7,Low,No Rain,False
2026-09-27 08:00:00,27.0,84,7.1,0.0,8,27,9,6,Sunday,True,False,Moderate,35.4,Low,No Rain,False
2026-09-27 09:00:00,28.2,79,9.7,0.0,9,27,9,6,Sunday,True,False,Moderate,36.1,Low,No Rain,False
2026-09-27 10:00:00,29.2,74,12.3,0.3,10,27,9,6,Sunday,True,True,Moderate,36.6,Moderate,Light,False
2026-09-27 11:00:00,29.9,74,9.9,0.1,11,27,9,6,Sunday,True,True,Moderate,37.3,Low,Light,False
2026-09-27 12:00:00,30.7,70,10.5,0.1,12,27,9,6,Sunday,True,True,Hot,37.7,Moderate,Light,False
2026-09-27 13:00:00,27.4,84,14.4,2.1,13,27,9,6,Sunday,True,True,Moderate,35.8,Moderate,Light,False
2026-09-27 14:00:00,28.4,80,12.8,2.7,14,27,9,6,Sunday,True,True,Moderate,36.4,Moderate,Moderate,False
2026-09-27 15:00:00,28.6,79,13.2,0.3,15,27,9,6,Sunday,True,True,Moderate,36.5,Moderate,Light,False
2026-09-27 16:00:00,25.9,91,13.1,3.4,16,27,9,6,Sunday,True,True,Moderate,35.0,Moderate,Moderate,False
2026-09-27 17:00:00,26.1,92,7.3,0.5,17,27,9,6,Sunday,True,True,Moderate,35.300000000000004,Low,Light,False
2026-09-27 18:00:00,25.5,93,9.7,0.2,18,27,9,6,Sunday,True,True,Moderate,34.8,Low,Light,False
2026-09-27 19:00:00,25.1,94,4.9,0.1,19,27,9,6,Sunday,True,True,Moderate,34.5,Low,Light,False
2026-09-27 20:00:00,25.0,94,2.2,0.0,20,27,9,6,Sunday,True,False,Moderate,34.4,Low,No Rain,False
2026-09-27 21:00:00,24.9,96,1.7,0.0,21,27,9,6,Sunday,True,False,Moderate,34.5,Low,No Rain,False
2026-09-27 22:00:00,24.9,95,2.6,0.0,22,27,9,6,Sunday,True,False,Moderate,34.4,Low,No Rain,False
2026-09-27 23:00:00,25.0,95,3.6,0.0,23,27,9,6,Sunday,True,False,Moderate,34.5,Low,No Rain,False
2026-09-28 00:00:00,25.0,95,5.9,0.0,0,28,9,0,Monday,False,False,Moderate,34.5,Low,No Rain,False
2026-09-28 01:00:00,24.8,95,8.9,0.1,1,28,9,0,Monday,False,True,Moderate,34.3,Low,Light,False
2026-09-28 02:00:00,24.5,96,11.0,0.3,2,28,9,0,Monday,False,True,Moderate,34.1,Moderate,Light,False
2026-09-28 03:00:00,24.1,97,6.0,0.1,3,28,9,0,Monday,False,True,Moderate,33.800000000000004,Low,Light,False
2026-09-28 04:00:00,23.9,97,4.9,0.0,4,28,9,0,Monday,False,False,Moderate,33.6,Low,No Rain,False
2026-09-28 05:00:00,23.9,97,6.0,0.0,5,28,9,0,Monday,False,False,Moderate,33.6,Low,No Rain,False
2026-09-28 06:00:00,23.9,97,3.1,0.0,6,28,9,0,Monday,False,False,Moderate,33.6,Low,No Rain,False
2026-09-28 07:00:00,24.8,94,1.0,0.0,7,28,9,0,Monday,False,False,Moderate,34.2,Low,No Rain,False
2026-09-28 08:00:00,26.3,86,5.3,0.0,8,28,9,0,Monday,False,False,Moderate,34.9,Low,No Rain,False
2026-09-28 09:00:00,27.8,82,6.1,0.0,9,28,9,0,Monday,False,False,Moderate,36.0,Low,No Rain,False
2026-09-28 10:00:00,28.6,79,6.9,0.0,10,28,9,0,Monday,False,False,Moderate,36.5,Low,No Rain,False
2026-09-28 11:00:00,30.2,73,8.1,0.1,11,28,9,0,Monday,False,True,Hot,37.5,Low,Light,False
2026-09-28 12:00:00,30.3,71,8.7,0.2,12,28,9,0,Monday,False,True,Hot,37.4,Low,Light,False
2026-09-28 13:00:00,26.7,86,12.6,3.7,13,28,9,0,Monday,False,True,Moderate,35.3,Moderate,Moderate,False
2026-09-28 14:00:00,28.2,80,8.7,0.2,14,28,9,0,Monday,False,True,Moderate,36.2,Low,Light,False
2026-09-28 15:00:00,29.1,75,9.3,0.1,15,28,9,0,Monday,False,True,Moderate,36.6,Low,Light,False
2026-09-28 16:00:00,28.5,78,10.7,0.1,16,28,9,0,Monday,False,True,Moderate,36.3,Moderate,Light,False
2026-09-28 17:00:00,27.9,82,7.8,0.1,17,28,9,0,Monday,False,True,Moderate,36.1,Low,Light,False
2026-09-28 18:00:00,27.1,88,6.8,0.0,18,28,9,0,Monday,False,False,Moderate,35.900000000000006,Low,No Rain,False
2026-09-28 19:00:00,26.7,90,3.6,0.2,19,28,9,0,Monday,False,True,Moderate,35.7,Low,Light,False
2026-09-28 20:00:00,26.3,92,2.4,0.0,20,28,9,0,Monday,False,False,Moderate,35.5,Low,No Rain,False
2026-09-28 21:00:00,26.1,93,1.5,0.0,21,28,9,0,Monday,False,False,Moderate,35.400000000000006,Low,No Rain,False
2026-09-28 22:00:00,25.9,93,1.1,0.0,22,28,9,0,Monday,False,False,Moderate,35.2,Low,No Rain,False
2026-09-28 23:00:00,25.6,94,1.5,0.0,23,28,9,0,Monday,False,False,Moderate,35.0,Low,No Rain,False
2026-09-29 00:00:00,25.4,95,2.4,0.0,0,29,9,1,Tuesday,False,False,Moderate,34.9,Low,No Rain,False
2026-09-29 01:00:00,25.1,96,2.8,0.0,1,29,9,1,Tuesday,False,False,Moderate,34.7,Low,No Rain,False
2026-09-29 02:00:00,24.9,97,2.2,0.0,2,29,9,1,Tuesday,False,False,Moderate,34.6,Low,No Rain,False
2026-09-29 03:00:00,24.8,97,1.5,0.0,3,29,9,1,Tuesday,False,False,Moderate,34.5,Low,No Rain,False
2026-09-29 04:00:00,24.9,97,1.4,0.0,4,29,9,1,Tuesday,False,False,Moderate,34.6,Low,No Rain,False
2026-09-29 05:00:00,25.1,97,1.1,0.0,5,29,9,1,Tuesday,False,False,Moderate,34.800000000000004,Low,No Rain,False
2026-09-29 06:00:00,25.4,97,0.8,0.0,6,29,9,1,Tuesday,False,False,Moderate,35.1,Low,No Rain,False
2026-09-29 07:00:00,26.1,94,0.4,0.0,7,29,9,1,Tuesday,False,False,Moderate,35.5,Low,No Rain,False
2026-09-29 08:00:00,27.4,87,0.4,0.1,8,29,9,1,Tuesday,False,True,Moderate,36.1,Low,Light,False
2026-09-29 09:00:00,29.0,78,1.5,0.1,9,29,9,1,Tuesday,False,True,Moderate,36.8,Low,Light,False
2026-09-29 10:00:00,30.4,71,2.3,0.1,10,29,9,1,Tuesday,False,True,Hot,37.5,Low,Light,False
2026-09-29 11:00:00,31.6,67,2.7,0.1,11,29,9,1,Tuesday,False,True,Hot,38.300000000000004,Low,Light,False
2026-09-29 12:00:00,32.5,64,2.8,0.1,12,29,9,1,Tuesday,False,True,Hot,38.9,Low,Light,True
2026-09-29 13:00:00,32.6,64,2.6,0.1,13,29,9,1,Tuesday,False,True,Hot,39.0,Low,Light,True
2026-09-29 14:00:00,31.2,70,2.2,0.9,14,29,9,1,Tuesday,False,True,Hot,38.2,Low,Light,False
2026-09-29 15:00:00,28.9,80,2.3,0.9,15,29,9,1,Tuesday,False,True,Moderate,36.9,Low,Light,False
2026-09-29 16:00:00,27.1,90,2.8,0.9,16,29,9,1,Tuesday,False,True,Moderate,36.1,Low,Light,False
2026-09-29 17:00:00,26.1,93,1.9,1.5,17,29,9,1,Tuesday,False,True,Moderate,35.400000000000006,Low,Light,False
2026-09-29 18:00:00,25.5,94,0.4,1.5,18,29,9,1,Tuesday,False,True,Moderate,34.9,Low,Light,False
2026-09-29 19:00:00,25.1,95,1.1,1.5,19,29,9,1,Tuesday,False,True,Moderate,34.6,Low,Light,False
2026-09-29 20:00:00,24.9,96,1.1,0.0,20,29,9,1,Tuesday,False,False,Moderate,34.5,Low,No Rain,False
2026-09-29 21:00:00,24.8,97,2.1,0.0,21,29,9,1,Tuesday,False,False,Moderate,34.5,Low,No Rain,False
2026-09-29 22:00:00,24.7,98,3.0,0.0,22,29,9,1,Tuesday,False,False,Moderate,34.5,Low,No Rain,False
2026-09-29 23:00:00,24.5,99,2.4,0.0,23,29,9,1,Tuesday,False,False,Moderate,34.4,Low,No Rain,False
2026-09-30 00:00:00,24.3,99,1.7,0.0,0,30,9,2,Wednesday,False,False,Moderate,34.2,Low,No Rain,False
2026-09-30 01:00:00,24.1,100,1.9,0.0,1,30,9,2,Wednesday,False,False,Moderate,34.1,Low,No Rain,False
2026-09-30 02:00:00,23.9,100,2.8,0.0,2,30,9,2,Wednesday,False,False,Moderate,33.9,Low,No Rain,False
2026-09-30 03:00:00,23.7,100,4.2,0.0,3,30,9,2,Wednesday,False,False,Moderate,33.7,Low,No Rain,False
2026-09-30 04:00:00,23.7,99,4.8,0.0,4,30,9,2,Wednesday,False,False,Moderate,33.6,Low,No Rain,False
2026-09-30 05:00:00,23.8,99,4.2,0.0,5,30,9,2,Wednesday,False,False,Moderate,33.7,Low,No Rain,False
2026-09-30 06:00:00,24.1,98,2.9,0.0,6,30,9,2,Wednesday,False,False,Moderate,33.900000000000006,Low,No Rain,False
2026-09-30 07:00:00,24.9,94,2.2,0.0,7,30,9,2,Wednesday,False,False,Moderate,34.3,Low,No Rain,False
2026-09-30 08:00:00,26.5,86,2.6,0.0,8,30,9,2,Wednesday,False,False,Moderate,35.1,Low,No Rain,False
2026-09-30 09:00:00,28.7,76,3.9,0.0,9,30,9,2,Wednesday,False,False,Moderate,36.3,Low,No Rain,False
2026-09-30 10:00:00,30.4,69,4.9,0.0,10,30,9,2,Wednesday,False,False,Hot,37.3,Low,No Rain,False
2026-09-30 11:00:00,31.6,65,5.4,0.0,11,30,9,2,Wednesday,False,False,Hot,38.1,Low,No Rain,False
2026-09-30 12:00:00,32.4,62,5.4,0.0,12,30,9,2,Wednesday,False,False,Hot,38.6,Low,No Rain,True
2026-09-30 13:00:00,32.5,62,4.3,0.0,13,30,9,2,Wednesday,False,False,Hot,38.7,Low,No Rain,True
2026-09-30 14:00:00,31.5,66,1.6,1.3,14,30,9,2,Wednesday,False,True,Hot,38.1,Low,Light,False
2026-09-30 15:00:00,29.9,74,4.4,1.3,15,30,9,2,Wednesday,False,True,Moderate,37.3,Low,Light,False
2026-09-30 16:00:00,28.5,81,6.8,1.3,16,30,9,2,Wednesday,False,True,Moderate,36.6,Low,Light,False
2026-09-30 17:00:00,27.6,86,5.4,0.4,17,30,9,2,Wednesday,False,True,Moderate,36.2,Low,Light,False
2026-09-30 18:00:00,26.9,90,3.1,0.4,18,30,9,2,Wednesday,False,True,Moderate,35.9,Low,Light,False
2026-09-30 19:00:00,26.3,93,3.4,0.4,19,30,9,2,Wednesday,False,True,Moderate,35.6,Low,Light,False
2026-09-30 20:00:00,26.0,95,3.1,0.1,20,30,9,2,Wednesday,False,True,Moderate,35.5,Low,Light,False
2026-09-30 21:00:00,25.9,96,2.0,0.1,21,30,9,2,Wednesday,False,True,Moderate,35.5,Low,Light,False
2026-09-30 22:00:00,25.7,97,1.1,0.1,22,30,9,2,Wednesday,False,True,Moderate,35.4,Low,Light,False
2026-09-30 23:00:00,25.3,98,1.1,0.0,23,30,9,2,Wednesday,False,False,Moderate,35.1,Low,No Rain,False
2026-10-01 00:00:00,24.9,99,1.3,0.0,0,1,10,3,Thursday,False,False,Moderate,34.8,Low,No Rain,False
2026-10-01 01:00:00,24.6,100,1.5,0.0,1,1,10,3,Thursday,False,False,Moderate,34.6,Low,No Rain,False
2026-10-01 02:00:00,24.2,99,2.8,0.0,2,1,10,3,Thursday,False,False,Moderate,34.1,Low,No Rain,False
2026-10-01 03:00:00,24.2,99,2.8,0.0,3,1,10,3,Thursday,False,False,Moderate,34.1,Low,No Rain,False
2026-10-01 04:00:00,24.3,99,3.1,0.0,4,1,10,3,Thursday,False,False,Moderate,34.2,Low,No Rain,False
2026-10-01 05:00:00,24.4,98,3.2,0.0,5,1,10,3,Thursday,False,False,Moderate,34.2,Low,No Rain,False
2026-10-01 06:00:00,24.8,96,3.4,0.0,6,1,10,3,Thursday,False,False,Moderate,34.400000000000006,Low,No Rain,False
2026-10-01 07:00:00,25.3,93,3.4,0.0,7,1,10,3,Thursday,False,False,Moderate,34.6,Low,No Rain,False
2026-10-01 08:00:00,26.2,89,3.2,0.1,8,1,10,3,Thursday,False,True,Moderate,35.1,Low,Light,False
2026-10-01 09:00:00,27.5,83,3.3,0.1,9,1,10,3,Thursday,False,True,Moderate,35.8,Low,Light,False
2026-10-01 10:00:00,28.9,78,3.1,0.1,10,1,10,3,Thursday,False,True,Moderate,36.7,Low,Light,False
2026-10-01 11:00:00,30.3,73,3.0,0.1,11,1,10,3,Thursday,False,True,Hot,37.6,Low,Light,False
2026-10-01 12:00:00,31.3,69,3.1,0.1,12,1,10,3,Thursday,False,True,Hot,38.2,Low,Light,False
2026-10-01 13:00:00,31.9,68,2.9,0.1,13,1,10,3,Thursday,False,True,Hot,38.7,Low,Light,False
2026-10-01 14:00:00,31.8,69,2.9,0.1,14,1,10,3,Thursday,False,True,Hot,38.7,Low,Light,False
2026-10-01 15:00:00,31.3,71,3.4,0.1,15,1,10,3,Thursday,False,True,Hot,38.4,Low,Light,False
2026-10-01 16:00:00,30.4,75,4.3,0.1,16,1,10,3,Thursday,False,True,Hot,37.9,Low,Light,False
2026-10-01 17:00:00,29.4,80,5.2,0.1,17,1,10,3,Thursday,False,True,Moderate,37.4,Low,Light,False
2026-10-01 18:00:00,28.5,84,6.0,0.1,18,1,10,3,Thursday,False,True,Moderate,36.9,Low,Light,False
2026-10-01 19:00:00,27.8,87,6.4,0.1,19,1,10,3,Thursday,False,True,Moderate,36.5,Low,Light,False
2026-10-01 20:00:00,27.3,89,6.4,0.1,20,1,10,3,Thursday,False,True,Moderate,36.2,Low,Light,False
2026-10-01 21:00:00,26.8,92,5.7,0.1,21,1,10,3,Thursday,False,True,Moderate,36.0,Low,Light,False
2026-10-01 22:00:00,26.4,93,5.1,0.1,22,1,10,3,Thursday,False,True,Moderate,35.7,Low,Light,False
2026-10-01 23:00:00,26.0,94,4.3,0.1,23,1,10,3,Thursday,False,True,Moderate,35.4,Low,Light,False
