time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category,temp_humidity_index,wind_category,rain_intensity,is_hot
2026-09-09 16:00:00,26.6,89,12.2,1.3,16,9,9,2,Wednesday,False,True,Moderate,35.5,Moderate,Light,False
2026-09-09 17:00:00,26.6,90,4.0,0.3,17,9,9,2,Wednesday,False,True,Moderate,35.6,Low,Light,False
2026-09-09 18:00:00,26.2,94,4.1,0.1,18,9,9,2,Wednesday,False,True,Moderate,35.6,Low,Light,False
2026-09-09 19:00:00,26.2,95,2.2,0.1,19,9,9,2,Wednesday,False,True,Moderate,35.7,Low,Light,False
2026-09-09 20:00:00,26.1,96,1.5,0.0,20,9,9,2,Wednesday,False,False,Moderate,35.7,Low,No Rain,False
2026-09-09 21:00:00,26.1,96,0.7,0.0,21,9,9,2,Wednesday,False,False,Moderate,35.7,Low,No Rain,False
2026-09-09 22:00:00,26.0,96,5.1,0.0,22,9,9,2,Wednesday,False,False,Moderate,35.6,Low,No Rain,False
2026-09-09 23:00:00,25.9,97,5.7,0.0,23,9,9,2,Wednesday,False,False,Moderate,35.6,Low,No Rain,False
2026-09-10 00:00:00,25.5,96,6.6,0.4,0,10,9,3,Thursday,False,True,Moderate,35.1,Low,Light,False
2026-09-10 01:00:00,24.9,98,6.9,1.9,1,10,9,3,Thursday,False,True,Moderate,34.7,Low,Light,False
2026-09-10 02:00:00,24.7,99,6.1,0.6,2,10,9,3,Thursday,False,True,Moderate,34.6,Low,Light,False
2026-09-10 03:00:00,24.5,98,1.5,0.3,3,10,9,3,Thursday,False,True,Moderate,34.3,Low,Light,False
2026-09-10 04:00:00,24.5,99,1.3,0.4,4,10,9,3,Thursday,False,True,Moderate,34.4,Low,Light,False
2026-09-10 05:00:00,24.6,99,2.5,0.2,5,10,9,3,Thursday,False,True,Moderate,34.5,Low,Light,False
2026-09-10 06:00:00,24.8,99,3.6,0.0,6,10,9,3,Thursday,False,False,Moderate,34.7,Low,No Rain,False
2026-09-10 07:00:00,25.7,97,3.7,0.0,7,10,9,3,Thursday,False,False,Moderate,35.4,Low,No Rain,False
2026-09-10 08:00:00,26.9,91,5.9,0.0,8,10,9,3,Thursday,False,False,Moderate,36.0,Low,No Rain,False
2026-09-10 09:00:00,28.0,82,10.0,0.0,9,10,9,3,Thursday,False,False,Moderate,36.2,Moderate,No Rain,False
2026-09-10 10:00:00,28.0,82,8.3,0.0,10,10,9,3,Thursday,False,False,Moderate,36.2,Low,No Rain,False
2026-09-10 11:00:00,27.6,86,6.4,0.4,11,10,9,3,Thursday,False,True,Moderate,36.2,Low,Light,False
2026-09-10 12:00:00,28.1,84,1.9,0.4,12,10,9,3,Thursday,False,True,Moderate,36.5,Low,Light,False
2026-09-10 13:00:00,29.1,78,10.5,0.5,13,10,9,3,Thursday,False,True,Moderate,36.900000000000006,Moderate,Light,False
2026-09-10 14:00:00,26.0,93,9.0,2.3,14,10,9,3,Thursday,False,True,Moderate,35.3,Low,Light,False
2026-09-10 15:00:00,26.2,94,8.9,3.4,15,10,9,3,Thursday,False,True,Moderate,35.6,Low,Moderate,False
2026-09-10 16:00:00,26.6,88,6.6,1.6,16,10,9,3,Thursday,False,True,Moderate,35.400000000000006,Low,Light,False
2026-09-10 17:00:00,26.1,92,7.3,0.3,17,10,9,3,Thursday,False,True,Moderate,35.300000000000004,Low,Light,False
2026-09-10 18:00:00,25.2,96,6.5,2.1,18,10,9,3,Thursday,False,True,Moderate,34.8,Low,Light,False
2026-09-10 19:00:00,25.1,98,3.1,2.2,19,10,9,3,Thursday,False,True,Moderate,34.900000000000006,Low,Light,False
2026-09-10 20:00:00,25.2,97,2.9,0.7,20,10,9,3,Thursday,False,True,Moderate,34.9,Low,Light,False
2026-09-10 21:00:00,25.2,98,6.0,0.5,21,10,9,3,Thursday,False,True,Moderate,35.0,Low,Light,False
2026-09-10 22:00:00,25.1,97,6.9,0.2,22,10,9,3,Thursday,False,True,Moderate,34.800000000000004,Low,Light,False
2026-09-10 23:00:00,24.8,96,9.5,0.7,23,10,9,3,Thursday,False,True,Moderate,34.400000000000006,Low,Light,False
2026-09-11 00:00:00,24.4,97,4.4,0.1,0,11,9,4,Friday,False,True,Moderate,34.1,Low,Light,False
2026-09-11 01:00:00,24.2,98,5.6,0.2,1,11,9,4,Friday,False,True,Moderate,34.0,Low,Light,False
2026-09-11 02:00:00,24.1,98,4.2,0.3,2,11,9,4,Friday,False,True,Moderate,33.900000000000006,Low,Light,False
2026-09-11 03:00:00,24.1,99,3.2,0.2,3,11,9,4,Friday,False,True,Moderate,34.0,Low,Light,False
2026-09-11 04:00:00,23.6,99,3.3,3.3,4,11,9,4,Friday,False,True,Moderate,33.5,Low,Moderate,False
2026-09-11 05:00:00,23.7,99,4.0,3.9,5,11,9,4,Friday,False,True,Moderate,33.6,Low,Moderate,False
2026-09-11 06:00:00,23.7,99,4.3,4.5,6,11,9,4,Friday,False,True,Moderate,33.6,Low,Moderate,False
2026-09-11 07:00:00,23.9,96,3.5,1.7,7,11,9,4,Friday,False,True,Moderate,33.5,Low,Light,False
2026-09-11 08:00:00,24.3,95,4.0,1.5,8,11,9,4,Friday,False,True,Moderate,33.8,Low,Light,False
2026-09-11 09:00:00,24.8,94,2.3,2.2,9,11,9,4,Friday,False,True,Moderate,34.2,Low,Light,False
2026-09-11 10:00:00,25.7,90,3.7,2.1,10,11,9,4,Friday,False,True,Moderate,34.7,Low,Light,False
2026-09-11 11:00:00,25.8,89,2.0,0.7,11,11,9,4,Friday,False,True,Moderate,34.7,Low,Light,False
2026-09-11 12:00:00,27.6,79,2.9,0.2,12,11,9,4,Friday,False,True,Moderate,35.5,Low,Light,False
2026-09-11 13:00:00,28.5,79,5.2,0.1,13,11,9,4,Friday,False,True,Moderate,36.4,Low,Light,False
2026-09-11 14:00:00,27.7,83,5.5,0.1,14,11,9,4,Friday,False,True,Moderate,36.0,Low,Light,False
2026-09-11 15:00:00,27.4,84,7.3,0.1,15,11,9,4,Friday,False,True,Moderate,35.8,Low,Light,False
2026-09-11 16:00:00,25.3,92,12.1,2.8,16,11,9,4,Friday,False,True,Moderate,34.5,Moderate,Moderate,False
2026-09-11 17:00:00,24.7,97,4.0,5.4,17,11,9,4,Friday,False,True,Moderate,34.4,Low,Moderate,False
2026-09-11 18:00:00,24.9,97,2.7,1.4,18,11,9,4,Friday,False,True,Moderate,34.6,Low,Light,False
2026-09-11 19:00:00,25.1,97,3.6,1.7,19,11,9,4,Friday,False,True,Moderate,34.800000000000004,Low,Light,False
2026-09-11 20:00:00,25.0,98,5.4,0.5,20,11,9,4,Friday,False,True,Moderate,34.8,Low,Light,False
2026-09-11 21:00:00,24.9,97,4.1,0.2,21,11,9,4,Friday,False,True,Moderate,34.6,Low,Light,False
2026-09-11 22:00:00,24.8,98,3.1,0.0,22,11,9,4,Friday,False,False,Moderate,34.6,Low,No Rain,False
2026-09-11 23:00:00,24.6,98,2.6,0.0,23,11,9,4,Friday,False,False,Moderate,34.400000000000006,Low,No Rain,False
2026-09-12 00:00:00,24.6,96,4.9,0.1,0,12,9,5,Saturday,True,True,Moderate,34.2,Low,Light,False
2026-09-12 01:00:00,24.5,98,5.4,0.3,1,12,9,5,Saturday,True,True,Moderate,34.3,Low,Light,False
2026-09-12 02:00:00,24.8,95,5.0,0.1,2,12,9,5,Saturday,True,True,Moderate,34.3,Low,Light,False
2026-09-12 03:00:00,24.1,97,12.0,0.6,3,12,9,5,Saturday,True,True,Moderate,33.800000000000004,Moderate,Light,False
2026-09-12 04:00:00,23.5,97,6.1,5.0,4,12,9,5,Saturday,True,True,Moderate,33.2,Low,Moderate,False
2026-09-12 05:00:00,23.5,98,4.2,3.1,5,12,9,5,Saturday,True,True,Moderate,33.3,Low,Moderate,False
2026-09-12 06:00:00,23.7,98,4.7,1.1,6,12,9,5,Saturday,True,True,Moderate,33.5,Low,Light,False
2026-09-12 07:00:00,24.0,97,6.9,0.8,7,12,9,5,Saturday,True,True,Moderate,33.7,Low,Light,False
2026-09-12 08:00:00,24.4,96,8.8,1.1,8,12,9,5,Saturday,True,True,Moderate,34.0,Low,Light,False
2026-09-12 09:00:00,25.8,90,10.0,0.6,9,12,9,5,Saturday,True,True,Moderate,34.8,Moderate,Light,False
2026-09-12 10:00:00,27.4,82,9.5,0.2,10,12,9,5,Saturday,True,True,Moderate,35.6,Low,Light,False
2026-09-12 11:00:00,26.8,82,13.0,0.9,11,12,9,5,Saturday,True,True,Moderate,35.0,Moderate,Light,False
2026-09-12 12:00:00,27.0,82,9.7,0.5,12,12,9,5,Saturday,True,True,Moderate,35.2,Low,Light,False
2026-09-12 13:00:00,27.9,79,9.4,0.1,13,12,9,5,Saturday,True,True,Moderate,35.8,Low,Light,False
2026-09-12 14:00:00,28.9,75,11.8,0.0,14,12,9,5,Saturday,True,False,Moderate,36.4,Moderate,No Rain,False
2026-09-12 15:00:00,25.0,93,10.8,2.1,15,12,9,5,Saturday,True,True,Moderate,34.3,Moderate,Light,False
2026-09-12 16:00:00,25.7,91,14.6,1.7,16,12,9,5,Saturday,True,True,Moderate,34.8,Moderate,Light,False
2026-09-12 17:00:00,24.7,96,11.9,2.7,17,12,9,5,Saturday,True,True,Moderate,34.3,Moderate,Moderate,False
2026-09-12 18:00:00,24.8,96,6.2,0.9,18,12,9,5,Saturday,True,True,Moderate,34.400000000000006,Low,Light,False
2026-09-12 19:00:00,24.9,97,7.0,0.1,19,12,9,5,Saturday,True,True,Moderate,34.6,Low,Light,False
2026-09-12 20:00:00,24.8,98,7.3,0.2,20,12,9,5,Saturday,True,True,Moderate,34.6,Low,Light,False
2026-09-12 21:00:00,24.8,97,7.3,0.0,21,12,9,5,Saturday,True,False,Moderate,34.5,Low,No Rain,False
2026-09-12 22:00:00,24.7,97,6.5,0.0,22,12,9,5,Saturday,True,False,Moderate,34.4,Low,No Rain,False
2026-09-12 23:00:00,24.6,98,6.0,0.0,23,12,9,5,Saturday,True,False,Moderate,34.400000000000006,Low,No Rain,False
2026-09-13 00:00:00,24.6,97,5.1,0.0,0,13,9,6,Sunday,True,False,Moderate,34.300000000000004,Low,No Rain,False
2026-09-13 01:00:00,24.5,97,5.7,0.0,1,13,9,6,Sunday,True,False,Moderate,34.2,Low,No Rain,False
2026-09-13 02:00:00,24.3,98,5.9,0.2,2,13,9,6,Sunday,True,True,Moderate,34.1,Low,Light,False
2026-09-13 03:00:00,24.1,98,5.9,0.2,3,13,9,6,Sunday,True,True,Moderate,33.900000000000006,Low,Light,False
2026-09-13 04:00:00,24.1,98,6.0,0.2,4,13,9,6,Sunday,True,True,Moderate,33.900000000000006,Low,Light,False
2026-09-13 05:00:00,24.3,98,5.6,0.0,5,13,9,6,Sunday,True,False,Moderate,34.1,Low,No Rain,False
2026-09-13 06:00:00,24.6,97,5.2,0.0,6,13,9,6,Sunday,True,False,Moderate,34.300000000000004,Low,No Rain,False
2026-09-13 07:00:00,25.3,94,5.1,0.0,7,13,9,6,Sunday,True,False,Moderate,34.7,Low,No Rain,False
2026-09-13 08:00:00,26.5,88,6.7,0.1,8,13,9,6,Sunday,True,True,Moderate,35.3,Low,Light,False
2026-09-13 09:00:00,27.9,80,9.7,0.1,9,13,9,6,Sunday,True,True,Moderate,35.9,Low,Light,False
2026-09-13 10:00:00,28.8,76,12.8,0.1,10,13,9,6,Sunday,True,True,Moderate,36.4,Moderate,Light,False
2026-09-13 11:00:00,28.7,77,15.8,0.6,11,13,9,6,Sunday,True,True,Moderate,36.4,Moderate,Light,False
2026-09-13 12:00:00,28.0,80,19.0,0.6,12,13,9,6,Sunday,True,True,Moderate,36.0,Moderate,Light,False
2026-09-13 13:00:00,27.4,83,20.6,0.6,13,13,9,6,Sunday,True,True,Moderate,35.7,High,Light,False
2026-09-13 14:00:00,27.1,84,19.2,1.8,14,13,9,6,Sunday,True,True,Moderate,35.5,Moderate,Light,False
2026-09-13 15:00:00,26.9,86,16.5,1.8,15,13,9,6,Sunday,True,True,Moderate,35.5,Moderate,Light,False
2026-09-13 16:00:00,26.7,88,13.7,1.8,16,13,9,6,Sunday,True,True,Moderate,35.5,Moderate,Light,False
2026-09-13 17:00:00,26.2,90,10.2,2.6,17,13,9,6,Sunday,True,True,Moderate,35.2,Moderate,Moderate,False
2026-09-13 18:00:00,25.7,93,6.1,2.6,18,13,9,6,Sunday,True,True,Moderate,35.0,Low,Moderate,False
2026-09-13 19:00:00,25.3,96,4.0,2.6,19,13,9,6,Sunday,True,True,Moderate,34.900000000000006,Low,Moderate,False
2026-09-13 20:00:00,25.2,96,3.8,0.0,20,13,9,6,Sunday,True,False,Moderate,34.8,Low,No Rain,False
2026-09-13 21:00:00,25.2,96,4.2,0.0,21,13,9,6,Sunday,True,False,Moderate,34.8,Low,No Rain,False
2026-09-13 22:00:00,25.1,96,4.6,0.0,22,13,9,6,Sunday,True,False,Moderate,34.7,Low,No Rain,False
2026-09-13 23:00:00,24.7,97,5.4,0.5,23,13,9,6,Sunday,True,True,Moderate,34.4,Low,Light,False
2026-09-14 00:00:00,24.3,97,6.7,0.5,0,14,9,0,Monday,False,True,Moderate,34.0,Low,Light,False
2026-09-14 01:00:00,24.0,98,7.8,0.5,1,14,9,0,Monday,False,True,Moderate,33.8,Low,Light,False
2026-09-14 02:00:00,23.8,98,7.7,0.0,2,14,9,0,Monday,False,False,Moderate,33.6,Low,No Rain,False
2026-09-14 03:00:00,23.6,98,7.1,0.0,3,14,9,0,Monday,False,False,Moderate,33.400000000000006,Low,No Rain,False
2026-09-14 04:00:00,23.7,97,6.8,0.0,4,14,9,0,Monday,False,False,Moderate,33.4,Low,No Rain,False
2026-09-14 05:00:00,24.0,96,7.5,0.0,5,14,9,0,Monday,False,False,Moderate,33.6,Low,No Rain,False
2026-09-14 06:00:00,24.5,95,8.5,0.0,6,14,9,0,Monday,False,False,Moderate,34.0,Low,No Rain,False
2026-09-14 07:00:00,25.2,92,9.5,0.0,7,14,9,0,Monday,False,False,Moderate,34.4,Low,No Rain,False
2026-09-14 08:00:00,26.5,87,10.3,0.0,8,14,9,0,Monday,False,False,Moderate,35.2,Moderate,No Rain,False
2026-09-14 09:00:00,28.0,81,11.3,0.0,9,14,9,0,Monday,False,False,Moderate,36.1,Moderate,No Rain,False
2026-09-14 10:00:00,29.2,76,12.2,0.0,10,14,9,0,Monday,False,False,Moderate,36.8,Moderate,No Rain,False
2026-09-14 11:00:00,29.9,73,13.1,0.1,11,14,9,0,Monday,False,True,Moderate,37.2,Moderate,Light,False
2026-09-14 12:00:00,30.2,71,14.2,0.1,12,14,9,0,Monday,False,True,Hot,37.3,Moderate,Light,False
2026-09-14 13:00:00,29.9,71,15.1,0.1,13,14,9,0,Monday,False,True,Moderate,37.0,Moderate,Light,False
2026-09-14 14:00:00,28.6,77,16.5,3.0,14,14,9,0,Monday,False,True,Moderate,36.300000000000004,Moderate,Moderate,False
2026-09-14 15:00:00,26.6,86,18.0,3.0,15,14,9,0,Monday,False,True,Moderate,35.2,Moderate,Moderate,False
2026-09-14 16:00:00,25.2,94,18.0,3.0,16,14,9,0,Monday,False,True,Moderate,34.6,Moderate,Moderate,False
2026-09-14 17:00:00,25.0,96,14.8,0.6,17,14,9,0,Monday,False,True,Moderate,34.6,Moderate,Light,False
2026-09-14 18:00:00,25.4,95,10.3,0.6,18,14,9,0,Monday,False,True,Moderate,34.9,Moderate,Light,False
2026-09-14 19:00:00,25.6,94,7.2,0.6,19,14,9,0,Monday,False,True,Moderate,35.0,Low,Light,False
2026-09-14 20:00:00,25.6,95,6.5,0.0,20,14,9,0,Monday,False,False,Moderate,35.1,Low,No Rain,False
2026-09-14 21:00:00,25.4,96,6.5,0.0,21,14,9,0,Monday,False,False,Moderate,35.0,Low,No Rain,False
2026-09-14 22:00:00,25.3,97,6.5,0.0,22,14,9,0,Monday,False,False,Moderate,35.0,Low,No Rain,False
2026-09-14 23:00:00,25.1,97,6.3,0.0,23,14,9,0,Monday,False,False,Moderate,34.800000000000004,Low,No Rain,False
2026-09-15 00:00:00,24.9,97,6.2,0.0,0,15,9,1,Tuesday,False,False,Moderate,34.6,Low,No Rain,False
2026-09-15 01:00:00,24.8,96,6.5,0.0,1,15,9,1,Tuesday,False,False,Moderate,34.400000000000006,Low,No Rain,False
2026-09-15 02:00:00,24.6,97,6.4,0.0,2,15,9,1,Tuesday,False,False,Moderate,34.300000000000004,Low,No Rain,False
2026-09-15 03:00:00,24.4,97,6.2,0.0,3,15,9,1,Tuesday,False,False,Moderate,34.1,Low,No Rain,False
2026-09-15 04:00:00,24.5,97,6.4,0.0,4,15,9,1,Tuesday,False,False,Moderate,34.2,Low,No Rain,False
2026-09-15 05:00:00,25.4,94,8.0,0.0,5,15,9,1,Tuesday,False,False,Moderate,34.8,Low,No Rain,False
2026-09-15 06:00:00,25.6,93,8.5,0.0,6,15,9,1,Tuesday,False,False,Moderate,34.900000000000006,Low,No Rain,False
2026-09-15 07:00:00,26.0,91,9.3,0.0,7,15,9,1,Tuesday,False,False,Moderate,35.1,Low,No Rain,False
2026-09-15 08:00:00,26.4,89,10.5,0.1,8,15,9,1,Tuesday,False,True,Moderate,35.3,Moderate,Light,False
2026-09-15 09:00:00,27.1,84,12.3,0.1,9,15,9,1,Tuesday,False,True,Moderate,35.5,Moderate,Light,False
2026-09-15 10:00:00,27.7,81,14.3,0.1,10,15,9,1,Tuesday,False,True,Moderate,35.8,Moderate,Light,False
2026-09-15 11:00:00,28.4,77,16.1,0.1,11,15,9,1,Tuesday,False,True,Moderate,36.1,Moderate,Light,False
2026-09-15 12:00:00,28.8,75,17.6,0.1,12,15,9,1,Tuesday,False,True,Moderate,36.3,Moderate,Light,False
2026-09-15 13:00:00,29.1,74,18.2,0.1,13,15,9,1,Tuesday,False,True,Moderate,36.5,Moderate,Light,False
2026-09-15 14:00:00,29.0,74,17.7,0.8,14,15,9,1,Tuesday,False,True,Moderate,36.4,Moderate,Light,False
2026-09-15 15:00:00,28.7,76,16.4,0.8,15,15,9,1,Tuesday,False,True,Moderate,36.3,Moderate,Light,False
2026-09-15 16:00:00,28.3,80,14.7,0.8,16,15,9,1,Tuesday,False,True,Moderate,36.3,Moderate,Light,False
2026-09-15 17:00:00,27.8,83,12.6,0.8,17,15,9,1,Tuesday,False,True,Moderate,36.1,Moderate,Light,False
2026-09-15 18:00:00,27.3,87,10.8,0.8,18,15,9,1,Tuesday,False,True,Moderate,36.0,Moderate,Light,False
2026-09-15 19:00:00,26.9,89,9.5,0.8,19,15,9,1,Tuesday,False,True,Moderate,35.8,Low,Light,False
2026-09-15 20:00:00,26.6,91,8.6,0.0,20,15,9,1,Tuesday,False,False,Moderate,35.7,Low,No Rain,False
2026-09-15 21:00:00,26.2,92,8.0,0.0,21,15,9,1,Tuesday,False,False,Moderate,35.4,Low,No Rain,False
2026-09-15 22:00:00,25.9,93,7.6,0.0,22,15,9,1,Tuesday,False,False,Moderate,35.2,Low,No Rain,False
2026-09-15 23:00:00,25.6,93,7.2,0.0,23,15,9,1,Tuesday,False,False,Moderate,34.900000000000006,Low,No Rain,False
