time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category,temp_humidity_index,wind_category,rain_intensity,is_hot
2026-08-26 20:00:00,26.5,91,10.5,0.1,20,26,8,2,Wednesday,False,True,Moderate,35.6,Moderate,Light,False
2026-08-26 21:00:00,26.3,90,11.6,0.0,21,26,8,2,Wednesday,False,False,Moderate,35.3,Moderate,No Rain,False
2026-08-26 22:00:00,26.2,90,11.7,0.0,22,26,8,2,Wednesday,False,False,Moderate,35.2,Moderate,No Rain,False
2026-08-26 23:00:00,26.1,90,11.4,0.0,23,26,8,2,Wednesday,False,False,Moderate,35.1,Moderate,No Rain,False
2026-08-27 00:00:00,26.0,89,10.8,0.0,0,27,8,3,Thursday,False,False,Moderate,34.9,Moderate,No Rain,False
2026-08-27 01:00:00,25.9,90,8.6,0.0,1,27,8,3,Thursday,False,False,Moderate,34.9,Low,No Rain,False
2026-08-27 02:00:00,25.8,90,8.2,0.2,2,27,8,3,Thursday,False,True,Moderate,34.8,Low,Light,False
2026-08-27 03:00:00,25.7,91,7.8,0.0,3,27,8,3,Thursday,False,False,Moderate,34.8,Low,No Rain,False
2026-08-27 04:00:00,25.7,91,10.6,0.0,4,27,8,3,Thursday,False,False,Moderate,34.8,Moderate,No Rain,False
2026-08-27 05:00:00,25.6,91,11.2,0.0,5,27,8,3,Thursday,False,False,Moderate,34.7,Moderate,No Rain,False
2026-08-27 06:00:00,25.3,91,12.5,0.0,6,27,8,3,Thursday,False,False,Moderate,34.4,Moderate,No Rain,False
2026-08-27 07:00:00,25.6,91,10.6,0.9,7,27,8,3,Thursday,False,True,Moderate,34.7,Moderate,Light,False
2026-08-27 08:00:00,26.3,89,12.0,0.8,8,27,8,3,Thursday,False,True,Moderate,35.2,Moderate,Light,False
2026-08-27 09:00:00,27.9,80,14.4,0.0,9,27,8,3,Thursday,False,False,Moderate,35.9,Moderate,No Rain,False
2026-08-27 10:00:00,28.9,77,14.1,0.1,10,27,8,3,Thursday,False,True,Moderate,36.6,Moderate,Light,False
2026-08-27 11:00:00,29.9,74,12.9,0.1,11,27,8,3,Thursday,False,True,Moderate,37.3,Moderate,Light,False
2026-08-27 12:00:00,31.1,70,13.8,0.1,12,27,8,3,Thursday,False,True,Hot,38.1,Moderate,Light,False
2026-08-27 13:00:00,31.1,66,18.9,0.3,13,27,8,3,Thursday,False,True,Hot,37.7,Moderate,Light,False
2026-08-27 14:00:00,28.2,85,11.0,4.1,14,27,8,3,Thursday,False,True,Moderate,36.7,Moderate,Moderate,False
2026-08-27 15:00:00,29.3,80,14.8,0.4,15,27,8,3,Thursday,False,True,Moderate,37.3,Moderate,Light,False
2026-08-27 16:00:00,29.2,78,11.9,0.1,16,27,8,3,Thursday,False,True,Moderate,37.0,Moderate,Light,False
2026-08-27 17:00:00,29.0,79,11.2,0.1,17,27,8,3,Thursday,False,True,Moderate,36.9,Moderate,Light,False
2026-08-27 18:00:00,28.4,79,10.7,0.0,18,27,8,3,Thursday,False,False,Moderate,36.3,Moderate,No Rain,False
2026-08-27 19:00:00,27.9,76,11.0,0.0,19,27,8,3,Thursday,False,False,Moderate,35.5,Moderate,No Rain,False
2026-08-27 20:00:00,27.5,77,10.5,0.0,20,27,8,3,Thursday,False,False,Moderate,35.2,Moderate,No Rain,False
2026-08-27 21:00:00,27.4,77,12.0,0.0,21,27,8,3,Thursday,False,False,Moderate,35.1,Moderate,No Rain,False
2026-08-27 22:00:00,27.1,80,11.2,0.0,22,27,8,3,Thursday,False,False,Moderate,35.1,Moderate,No Rain,False
2026-08-27 23:00:00,26.8,82,10.5,0.0,23,27,8,3,Thursday,False,False,Moderate,35.0,Moderate,No Rain,False
2026-08-28 00:00:00,26.6,84,10.1,0.0,0,28,8,4,Friday,False,False,Moderate,35.0,Moderate,No Rain,False
2026-08-28 01:00:00,26.4,85,10.9,0.0,1,28,8,4,Friday,False,False,Moderate,34.9,Moderate,No Rain,False
2026-08-28 02:00:00,26.1,86,9.0,0.0,2,28,8,4,Friday,False,False,Moderate,34.7,Low,No Rain,False
2026-08-28 03:00:00,25.7,88,9.1,0.0,3,28,8,4,Friday,False,False,Moderate,34.5,Low,No Rain,False
2026-08-28 04:00:00,25.5,89,8.4,0.0,4,28,8,4,Friday,False,False,Moderate,34.4,Low,No Rain,False
2026-08-28 05:00:00,25.7,88,12.2,0.0,5,28,8,4,Friday,False,False,Moderate,34.5,Moderate,No Rain,False
2026-08-28 06:00:00,25.4,89,9.4,0.0,6,28,8,4,Friday,False,False,Moderate,34.3,Low,No Rain,False
2026-08-28 07:00:00,25.8,88,12.2,0.0,7,28,8,4,Friday,False,False,Moderate,34.6,Moderate,No Rain,False
2026-08-28 08:00:00,27.1,81,13.7,0.0,8,28,8,4,Friday,False,False,Moderate,35.2,Moderate,No Rain,False
2026-08-28 09:00:00,28.6,76,15.7,0.0,9,28,8,4,Friday,False,False,Moderate,36.2,Moderate,No Rain,False
2026-08-28 10:00:00,29.0,74,14.9,0.1,10,28,8,4,Friday,False,True,Moderate,36.4,Moderate,Light,False
2026-08-28 11:00:00,30.2,72,12.8,0.1,11,28,8,4,Friday,False,True,Hot,37.4,Moderate,Light,False
2026-08-28 12:00:00,31.2,69,13.5,0.1,12,28,8,4,Friday,False,True,Hot,38.1,Moderate,Light,False
2026-08-28 13:00:00,31.2,67,13.3,0.2,13,28,8,4,Friday,False,True,Hot,37.9,Moderate,Light,False
2026-08-28 14:00:00,26.6,91,10.2,5.6,14,28,8,4,Friday,False,True,Moderate,35.7,Moderate,Moderate,False
2026-08-28 15:00:00,26.3,94,15.1,9.5,15,28,8,4,Friday,False,True,Moderate,35.7,Moderate,Moderate,False
2026-08-28 16:00:00,26.5,95,10.8,2.0,16,28,8,4,Friday,False,True,Moderate,36.0,Moderate,Light,False
2026-08-28 17:00:00,26.8,90,11.9,0.9,17,28,8,4,Friday,False,True,Moderate,35.8,Moderate,Light,False
2026-08-28 18:00:00,26.4,94,10.1,0.5,18,28,8,4,Friday,False,True,Moderate,35.8,Moderate,Light,False
2026-08-28 19:00:00,26.0,95,9.4,0.8,19,28,8,4,Friday,False,True,Moderate,35.5,Low,Light,False
2026-08-28 20:00:00,26.0,95,9.0,0.1,20,28,8,4,Friday,False,True,Moderate,35.5,Low,Light,False
2026-08-28 21:00:00,25.9,95,8.2,0.0,21,28,8,4,Friday,False,False,Moderate,35.4,Low,No Rain,False
2026-08-28 22:00:00,25.8,94,8.9,0.0,22,28,8,4,Friday,False,False,Moderate,35.2,Low,No Rain,False
2026-08-28 23:00:00,25.6,93,11.9,0.1,23,28,8,4,Friday,False,True,Moderate,34.900000000000006,Moderate,Light,False
2026-08-29 00:00:00,25.2,94,11.1,0.7,0,29,8,5,Saturday,True,True,Moderate,34.6,Moderate,Light,False
2026-08-29 01:00:00,25.0,95,10.6,0.4,1,29,8,5,Saturday,True,True,Moderate,34.5,Moderate,Light,False
2026-08-29 02:00:00,24.8,95,10.2,0.1,2,29,8,5,Saturday,True,True,Moderate,34.3,Moderate,Light,False
2026-08-29 03:00:00,24.7,96,9.5,0.1,3,29,8,5,Saturday,True,True,Moderate,34.3,Low,Light,False
2026-08-29 04:00:00,24.7,96,9.1,0.1,4,29,8,5,Saturday,True,True,Moderate,34.3,Low,Light,False
2026-08-29 05:00:00,24.8,96,9.8,0.0,5,29,8,5,Saturday,True,False,Moderate,34.400000000000006,Low,No Rain,False
2026-08-29 06:00:00,25.1,96,11.1,0.0,6,29,8,5,Saturday,True,False,Moderate,34.7,Moderate,No Rain,False
2026-08-29 07:00:00,25.8,93,12.4,0.0,7,29,8,5,Saturday,True,False,Moderate,35.1,Moderate,No Rain,False
2026-08-29 08:00:00,27.1,85,13.4,0.0,8,29,8,5,Saturday,True,False,Moderate,35.6,Moderate,No Rain,False
2026-08-29 09:00:00,28.8,77,14.2,0.0,9,29,8,5,Saturday,True,False,Moderate,36.5,Moderate,No Rain,False
2026-08-29 10:00:00,29.8,72,15.0,0.0,10,29,8,5,Saturday,True,False,Moderate,37.0,Moderate,No Rain,False
2026-08-29 11:00:00,29.7,73,15.9,0.6,11,29,8,5,Saturday,True,True,Moderate,37.0,Moderate,Light,False
2026-08-29 12:00:00,28.9,76,16.9,0.6,12,29,8,5,Saturday,True,True,Moderate,36.5,Moderate,Light,False
2026-08-29 13:00:00,28.0,80,17.5,0.6,13,29,8,5,Saturday,True,True,Moderate,36.0,Moderate,Light,False
2026-08-29 14:00:00,27.2,83,18.2,1.4,14,29,8,5,Saturday,True,True,Moderate,35.5,Moderate,Light,False
2026-08-29 15:00:00,26.3,87,19.2,1.4,15,29,8,5,Saturday,True,True,Moderate,35.0,Moderate,Light,False
2026-08-29 16:00:00,25.7,91,18.9,1.4,16,29,8,5,Saturday,True,True,Moderate,34.8,Moderate,Light,False
2026-08-29 17:00:00,25.5,93,16.1,1.2,17,29,8,5,Saturday,True,True,Moderate,34.8,Moderate,Light,False
2026-08-29 18:00:00,25.7,95,12.2,1.2,18,29,8,5,Saturday,True,True,Moderate,35.2,Moderate,Light,False
2026-08-29 19:00:00,25.7,96,9.8,1.2,19,29,8,5,Saturday,True,True,Moderate,35.3,Low,Light,False
2026-08-29 20:00:00,25.6,96,9.2,0.3,20,29,8,5,Saturday,True,True,Moderate,35.2,Low,Light,False
2026-08-29 21:00:00,25.4,96,9.2,0.3,21,29,8,5,Saturday,True,True,Moderate,35.0,Low,Light,False
2026-08-29 22:00:00,25.2,96,9.6,0.3,22,29,8,5,Saturday,True,True,Moderate,34.8,Low,Light,False
2026-08-29 23:00:00,25.1,96,10.2,0.6,23,29,8,5,Saturday,True,True,Moderate,34.7,Moderate,Light,False
2026-08-30 00:00:00,25.0,97,11.0,0.6,0,30,8,6,Sunday,True,True,Moderate,34.7,Moderate,Light,False
2026-08-30 01:00:00,24.9,97,11.6,0.6,1,30,8,6,Sunday,True,True,Moderate,34.6,Moderate,Light,False
2026-08-30 02:00:00,24.7,97,11.5,0.4,2,30,8,6,Sunday,True,True,Moderate,34.4,Moderate,Light,False
2026-08-30 03:00:00,24.5,97,11.0,0.4,3,30,8,6,Sunday,True,True,Moderate,34.2,Moderate,Light,False
2026-08-30 04:00:00,24.4,96,10.7,0.4,4,30,8,6,Sunday,True,True,Moderate,34.0,Moderate,Light,False
2026-08-30 05:00:00,24.5,96,10.9,0.0,5,30,8,6,Sunday,True,False,Moderate,34.1,Moderate,No Rain,False
2026-08-30 06:00:00,24.6,96,11.5,0.0,6,30,8,6,Sunday,True,False,Moderate,34.2,Moderate,No Rain,False
2026-08-30 07:00:00,25.2,93,12.3,0.0,7,30,8,6,Sunday,True,False,Moderate,34.5,Moderate,No Rain,False
2026-08-30 08:00:00,26.7,85,14.1,0.2,8,30,8,6,Sunday,True,True,Moderate,35.2,Moderate,Light,False
2026-08-30 09:00:00,28.5,77,16.2,0.2,9,30,8,6,Sunday,True,True,Moderate,36.2,Moderate,Light,False
2026-08-30 10:00:00,29.6,73,17.3,0.2,10,30,8,6,Sunday,True,True,Moderate,36.900000000000006,Moderate,Light,False
2026-08-30 11:00:00,29.4,74,16.2,0.6,11,30,8,6,Sunday,True,True,Moderate,36.8,Moderate,Light,False
2026-08-30 12:00:00,28.5,80,13.9,0.6,12,30,8,6,Sunday,True,True,Moderate,36.5,Moderate,Light,False
2026-08-30 13:00:00,27.7,85,12.1,0.6,13,30,8,6,Sunday,True,True,Moderate,36.2,Moderate,Light,False
2026-08-30 14:00:00,27.1,87,11.4,1.3,14,30,8,6,Sunday,True,True,Moderate,35.800000000000004,Moderate,Light,False
2026-08-30 15:00:00,26.7,89,11.3,1.3,15,30,8,6,Sunday,True,True,Moderate,35.6,Moderate,Light,False
2026-08-30 16:00:00,26.4,90,11.3,1.3,16,30,8,6,Sunday,True,True,Moderate,35.4,Moderate,Light,False
2026-08-30 17:00:00,26.3,91,10.6,0.4,17,30,8,6,Sunday,True,True,Moderate,35.4,Moderate,Light,False
2026-08-30 18:00:00,26.4,91,10.0,0.4,18,30,8,6,Sunday,True,True,Moderate,35.5,Moderate,Light,False
2026-08-30 19:00:00,26.4,91,9.6,0.4,19,30,8,6,Sunday,True,True,Moderate,35.5,Low,Light,False
2026-08-30 20:00:00,26.3,91,9.2,0.0,20,30,8,6,Sunday,True,False,Moderate,35.4,Low,No Rain,False
2026-08-30 21:00:00,26.1,91,8.9,0.0,21,30,8,6,Sunday,True,False,Moderate,35.2,Low,No Rain,False
2026-08-30 22:00:00,25.9,91,9.0,0.0,22,30,8,6,Sunday,True,False,Moderate,35.0,Low,No Rain,False
2026-08-30 23:00:00,25.7,92,9.3,0.0,23,30,8,6,Sunday,True,False,Moderate,34.9,Low,No Rain,False
2026-08-31 00:00:00,25.4,93,9.9,0.0,0,31,8,0,Monday,False,False,Moderate,34.7,Low,No Rain,False
2026-08-31 01:00:00,25.2,94,10.4,0.0,1,31,8,0,Monday,False,False,Moderate,34.6,Moderate,No Rain,False
2026-08-31 02:00:00,25.1,94,10.8,0.1,2,31,8,0,Monday,False,True,Moderate,34.5,Moderate,Light,False
2026-08-31 03:00:00,24.9,95,11.3,0.1,3,31,8,0,Monday,False,True,Moderate,34.4,Moderate,Light,False
2026-08-31 04:00:00,24.9,95,11.5,0.1,4,31,8,0,Monday,False,True,Moderate,34.4,Moderate,Light,False
2026-08-31 05:00:00,24.6,96,10.3,0.1,5,31,8,0,Monday,False,True,Moderate,34.2,Moderate,Light,False
2026-08-31 06:00:00,24.7,95,10.2,0.1,6,31,8,0,Monday,False,True,Moderate,34.2,Moderate,Light,False
2026-08-31 07:00:00,25.1,93,10.1,0.1,7,31,8,0,Monday,False,True,Moderate,34.400000000000006,Moderate,Light,False
2026-08-31 08:00:00,25.8,90,10.2,0.1,8,31,8,0,Monday,False,True,Moderate,34.8,Moderate,Light,False
2026-08-31 09:00:00,27.0,85,10.2,0.1,9,31,8,0,Monday,False,True,Moderate,35.5,Moderate,Light,False
2026-08-31 10:00:00,28.3,79,10.4,0.1,10,31,8,0,Monday,False,True,Moderate,36.2,Moderate,Light,False
2026-08-31 11:00:00,29.6,75,10.6,0.1,11,31,8,0,Monday,False,True,Moderate,37.1,Moderate,Light,False
2026-08-31 12:00:00,30.6,71,10.7,0.1,12,31,8,0,Monday,False,True,Hot,37.7,Moderate,Light,False
2026-08-31 13:00:00,31.1,70,10.6,0.1,13,31,8,0,Monday,False,True,Hot,38.1,Moderate,Light,False
2026-08-31 14:00:00,30.9,71,10.3,0.5,14,31,8,0,Monday,False,True,Hot,38.0,Moderate,Light,False
2026-08-31 15:00:00,30.3,74,9.8,0.5,15,31,8,0,Monday,False,True,Hot,37.7,Low,Light,False
2026-08-31 16:00:00,29.3,78,9.1,0.5,16,31,8,0,Monday,False,True,Moderate,37.1,Low,Light,False
2026-08-31 17:00:00,28.3,83,8.5,0.5,17,31,8,0,Monday,False,True,Moderate,36.6,Low,Light,False
2026-08-31 18:00:00,27.4,87,8.2,0.5,18,31,8,0,Monday,False,True,Moderate,36.1,Low,Light,False
2026-08-31 19:00:00,26.7,90,8.2,0.5,19,31,8,0,Monday,False,True,Moderate,35.7,Low,Light,False
2026-08-31 20:00:00,26.2,92,8.4,0.0,20,31,8,0,Monday,False,False,Moderate,35.4,Low,No Rain,False
2026-08-31 21:00:00,25.9,93,9.0,0.0,21,31,8,0,Monday,False,False,Moderate,35.2,Low,No Rain,False
2026-08-31 22:00:00,25.7,94,9.6,0.0,22,31,8,0,Monday,False,False,Moderate,35.1,Low,No Rain,False
2026-08-31 23:00:00,25.5,94,10.4,0.0,23,31,8,0,Monday,False,False,Moderate,34.9,Moderate,No Rain,False
