time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category,temp_humidity_index,wind_category,rain_intensity,is_hot
2026-09-23 15:00:00,25.5,96,13.9,2.1,15,23,9,2,Wednesday,False,True,Moderate,35.1,Moderate,Light,False
2026-09-23 16:00:00,25.5,96,13.0,1.1,16,23,9,2,Wednesday,False,True,Moderate,35.1,Moderate,Light,False
2026-09-23 17:00:00,25.5,96,12.6,0.9,17,23,9,2,Wednesday,False,True,Moderate,35.1,Moderate,Light,False
2026-09-23 18:00:00,25.4,96,11.5,0.3,18,23,9,2,Wednesday,False,True,Moderate,35.0,Moderate,Light,False
2026-09-23 19:00:00,25.5,95,11.2,0.0,19,23,9,2,Wednesday,False,False,Moderate,35.0,Moderate,No Rain,False
2026-09-23 20:00:00,25.5,94,11.7,0.2,20,23,9,2,Wednesday,False,True,Moderate,34.9,Moderate,Light,False
2026-09-23 21:00:00,25.2,96,10.2,0.3,21,23,9,2,Wednesday,False,True,Moderate,34.8,Moderate,Light,False
2026-09-23 22:00:00,25.1,95,11.3,0.3,22,23,9,2,Wednesday,False,True,Moderate,34.6,Moderate,Light,False
2026-09-23 23:00:00,25.1,96,10.8,0.0,23,23,9,2,Wednesday,False,False,Moderate,34.7,Moderate,No Rain,False
2026-09-24 00:00:00,24.8,97,8.6,0.0,0,24,9,3,Thursday,False,False,Moderate,34.5,Low,No Rain,False
2026-09-24 01:00:00,24.6,97,7.4,0.0,1,24,9,3,Thursday,False,False,Moderate,34.300000000000004,Low,No Rain,False
2026-09-24 02:00:00,24.4,98,8.0,0.0,2,24,9,3,Thursday,False,False,Moderate,34.2,Low,No Rain,False
2026-09-24 03:00:00,24.4,97,8.6,0.6,3,24,9,3,Thursday,False,True,Moderate,34.1,Low,Light,False
2026-09-24 04:00:00,24.3,98,11.2,0.4,4,24,9,3,Thursday,False,True,Moderate,34.1,Moderate,Light,False
2026-09-24 05:00:00,24.1,97,11.0,0.4,5,24,9,3,Thursday,False,True,Moderate,33.800000000000004,Moderate,Light,False
2026-09-24 06:00:00,23.9,97,8.5,0.2,6,24,9,3,Thursday,False,True,Moderate,33.6,Low,Light,False
2026-09-24 07:00:00,24.7,94,10.2,0.0,7,24,9,3,Thursday,False,False,Moderate,34.1,Moderate,No Rain,False
2026-09-24 08:00:00,26.3,86,11.2,0.1,8,24,9,3,Thursday,False,True,Moderate,34.9,Moderate,Light,False
2026-09-24 09:00:00,27.5,82,14.0,0.2,9,24,9,3,Thursday,False,True,Moderate,35.7,Moderate,Light,False
2026-09-24 10:00:00,26.8,87,10.8,1.9,10,24,9,3,Thursday,False,True,Moderate,35.5,Moderate,Light,False
2026-09-24 11:00:00,28.4,79,13.7,0.5,11,24,9,3,Thursday,False,True,Moderate,36.3,Moderate,Light,False
2026-09-24 12:00:00,27.6,80,14.9,1.6,12,24,9,3,Thursday,False,True,Moderate,35.6,Moderate,Light,False
2026-09-24 13:00:00,27.2,85,14.1,0.6,13,24,9,3,Thursday,False,True,Moderate,35.7,Moderate,Light,False
2026-09-24 14:00:00,27.5,84,15.9,0.6,14,24,9,3,Thursday,False,True,Moderate,35.9,Moderate,Light,False
2026-09-24 15:00:00,26.8,85,15.4,0.8,15,24,9,3,Thursday,False,True,Moderate,35.3,Moderate,Light,False
2026-09-24 16:00:00,26.0,91,14.8,1.2,16,24,9,3,Thursday,False,True,Moderate,35.1,Moderate,Light,False
2026-09-24 17:00:00,25.9,91,11.4,0.2,17,24,9,3,Thursday,False,True,Moderate,35.0,Moderate,Light,False
2026-09-24 18:00:00,25.2,93,9.3,0.4,18,24,9,3,Thursday,False,True,Moderate,34.5,Low,Light,False
2026-09-24 19:00:00,25.3,93,9.2,0.0,19,24,9,3,Thursday,False,False,Moderate,34.6,Low,No Rain,False
2026-09-24 20:00:00,25.4,93,9.8,0.0,20,24,9,3,Thursday,False,False,Moderate,34.7,Low,No Rain,False
2026-09-24 21:00:00,25.3,93,10.4,0.0,21,24,9,3,Thursday,False,False,Moderate,34.6,Moderate,No Rain,False
2026-09-24 22:00:00,25.3,93,9.8,0.0,22,24,9,3,Thursday,False,False,Moderate,34.6,Low,No Rain,False
2026-09-24 23:00:00,25.2,93,9.2,0.0,23,24,9,3,Thursday,False,False,Moderate,34.5,Low,No Rain,False
2026-09-25 00:00:00,24.9,94,9.7,0.2,0,25,9,4,Friday,False,True,Moderate,34.3,Low,Light,False
2026-09-25 01:00:00,24.9,94,8.0,0.0,1,25,9,4,Friday,False,False,Moderate,34.3,Low,No Rain,False
2026-09-25 02:00:00,24.8,96,7.5,0.0,2,25,9,4,Friday,False,False,Moderate,34.400000000000006,Low,No Rain,False
2026-09-25 03:00:00,24.7,96,7.2,0.0,3,25,9,4,Friday,False,False,Moderate,34.3,Low,No Rain,False
2026-09-25 04:00:00,24.6,96,5.9,0.0,4,25,9,4,Friday,False,False,Moderate,34.2,Low,No Rain,False
2026-09-25 05:00:00,24.4,96,5.7,0.0,5,25,9,4,Friday,False,False,Moderate,34.0,Low,No Rain,False
2026-09-25 06:00:00,24.5,96,4.8,0.0,6,25,9,4,Friday,False,False,Moderate,34.1,Low,No Rain,False
2026-09-25 07:00:00,25.5,93,4.9,0.0,7,25,9,4,Friday,False,False,Moderate,34.8,Low,No Rain,False
2026-09-25 08:00:00,25.6,88,6.5,0.2,8,25,9,4,Friday,False,True,Moderate,34.400000000000006,Low,Light,False
2026-09-25 09:00:00,27.5,83,6.8,0.5,9,25,9,4,Friday,False,True,Moderate,35.8,Low,Light,False
2026-09-25 10:00:00,29.1,78,9.3,0.1,10,25,9,4,Friday,False,True,Moderate,36.900000000000006,Low,Light,False
2026-09-25 11:00:00,30.1,74,12.1,0.1,11,25,9,4,Friday,False,True,Hot,37.5,Moderate,Light,False
2026-09-25 12:00:00,27.8,83,12.4,2.0,12,25,9,4,Friday,False,True,Moderate,36.1,Moderate,Light,False
2026-09-25 13:00:00,28.9,80,14.8,0.4,13,25,9,4,Friday,False,True,Moderate,36.9,Moderate,Light,False
2026-09-25 14:00:00,26.0,93,13.4,11.4,14,25,9,4,Friday,False,True,Moderate,35.3,Moderate,Heavy,False
2026-09-25 15:00:00,26.0,94,12.5,1.1,15,25,9,4,Friday,False,True,Moderate,35.4,Moderate,Light,False
2026-09-25 16:00:00,26.2,93,10.5,0.7,16,25,9,4,Friday,False,True,Moderate,35.5,Moderate,Light,False
2026-09-25 17:00:00,26.0,93,9.8,0.8,17,25,9,4,Friday,False,True,Moderate,35.3,Low,Light,False
2026-09-25 18:00:00,24.6,96,9.5,4.3,18,25,9,4,Friday,False,True,Moderate,34.2,Low,Moderate,False
2026-09-25 19:00:00,24.9,96,8.9,0.3,19,25,9,4,Friday,False,True,Moderate,34.5,Low,Light,False
2026-09-25 20:00:00,24.7,97,7.2,0.1,20,25,9,4,Friday,False,True,Moderate,34.4,Low,Light,False
2026-09-25 21:00:00,24.7,97,6.8,0.0,21,25,9,4,Friday,False,False,Moderate,34.4,Low,No Rain,False
2026-09-25 22:00:00,24.6,97,6.6,0.0,22,25,9,4,Friday,False,False,Moderate,34.300000000000004,Low,No Rain,False
2026-09-25 23:00:00,24.6,97,5.4,0.0,23,25,9,4,Friday,False,False,Moderate,34.300000000000004,Low,No Rain,False
2026-09-26 00:00:00,24.5,97,6.7,0.0,0,26,9,5,Saturday,True,False,Moderate,34.2,Low,No Rain,False
2026-09-26 01:00:00,24.4,98,5.2,0.0,1,26,9,5,Saturday,True,False,Moderate,34.2,Low,No Rain,False
2026-09-26 02:00:00,24.4,98,6.1,0.0,2,26,9,5,Saturday,True,False,Moderate,34.2,Low,No Rain,False
2026-09-26 03:00:00,24.3,98,6.4,0.0,3,26,9,5,Saturday,True,False,Moderate,34.1,Low,No Rain,False
2026-09-26 04:00:00,24.2,99,3.8,0.0,4,26,9,5,Saturday,True,False,Moderate,34.1,Low,No Rain,False
2026-09-26 05:00:00,24.1,98,4.0,0.0,5,26,9,5,Saturday,True,False,Moderate,33.900000000000006,Low,No Rain,False
2026-09-26 06:00:00,24.2,98,4.7,0.0,6,26,9,5,Saturday,True,False,Moderate,34.0,Low,No Rain,False
2026-09-26 07:00:00,25.4,93,6.1,0.0,7,26,9,5,Saturday,True,False,Moderate,34.7,Low,No Rain,False
2026-09-26 08:00:00,26.9,87,7.5,0.0,8,26,9,5,Saturday,True,False,Moderate,35.6,Low,No Rain,False
2026-09-26 09:00:00,28.0,83,8.1,0.0,9,26,9,5,Saturday,True,False,Moderate,36.3,Low,No Rain,False
2026-09-26 10:00:00,29.0,79,8.6,0.0,10,26,9,5,Saturday,True,False,Moderate,36.9,Low,No Rain,False
2026-09-26 11:00:00,30.0,74,11.1,0.2,11,26,9,5,Saturday,True,True,Moderate,37.4,Moderate,Light,False
2026-09-26 12:00:00,30.1,71,10.0,0.2,12,26,9,5,Saturday,True,True,Hot,37.2,Moderate,Light,False
2026-09-26 13:00:00,28.4,80,14.7,1.1,13,26,9,5,Saturday,True,True,Moderate,36.4,Moderate,Light,False
2026-09-26 14:00:00,27.6,82,13.5,2.2,14,26,9,5,Saturday,True,True,Moderate,35.800000000000004,Moderate,Light,False
2026-09-26 15:00:00,26.9,85,9.9,1.2,15,26,9,5,Saturday,True,True,Moderate,35.4,Low,Light,False
2026-09-26 16:00:00,26.9,87,9.1,0.4,16,26,9,5,Saturday,True,True,Moderate,35.6,Low,Light,False
2026-09-26 17:00:00,26.1,91,7.0,1.3,17,26,9,5,Saturday,True,True,Moderate,35.2,Low,Light,False
2026-09-26 18:00:00,24.5,97,6.0,3.6,18,26,9,5,Saturday,True,True,Moderate,34.2,Low,Moderate,False
2026-09-26 19:00:00,24.6,98,2.5,0.6,19,26,9,5,Saturday,True,True,Moderate,34.400000000000006,Low,Light,False
2026-09-26 20:00:00,24.5,99,1.8,0.1,20,26,9,5,Saturday,True,True,Moderate,34.4,Low,Light,False
2026-09-26 21:00:00,24.6,98,2.6,0.1,21,26,9,5,Saturday,True,True,Moderate,34.400000000000006,Low,Light,False
2026-09-26 22:00:00,24.7,98,4.0,0.1,22,26,9,5,Saturday,True,True,Moderate,34.5,Low,Light,False
2026-09-26 23:00:00,24.6,98,4.2,0.0,23,26,9,5,Saturday,True,False,Moderate,34.400000000000006,Low,No Rain,False
2026-09-27 00:00:00,24.5,98,3.8,0.0,0,27,9,6,Sunday,True,False,Moderate,34.3,Low,No Rain,False
2026-09-27 01:00:00,24.3,98,3.3,0.0,1,27,9,6,Sunday,True,False,Moderate,34.1,Low,No Rain,False
2026-09-27 02:00:00,24.2,99,2.8,0.0,2,27,9,6,Sunday,True,False,Moderate,34.1,Low,No Rain,False
2026-09-27 03:00:00,24.1,99,2.3,0.0,3,27,9,6,Sunday,True,False,Moderate,34.0,Low,No Rain,False
2026-09-27 04:00:00,24.1,99,2.2,0.0,4,27,9,6,Sunday,True,False,Moderate,34.0,Low,No Rain,False
2026-09-27 05:00:00,24.3,99,2.7,0.0,5,27,9,6,Sunday,True,False,Moderate,34.2,Low,No Rain,False
2026-09-27 06:00:00,24.7,97,3.5,0.0,6,27,9,6,Sunday,True,False,Moderate,34.4,Low,No Rain,False
2026-09-27 07:00:00,25.4,94,4.7,0.0,7,27,9,6,Sunday,True,False,Moderate,34.8,Low,No Rain,False
2026-09-27 08:00:00,26.8,86,6.0,0.1,8,27,9,6,Sunday,True,True,Moderate,35.4,Low,Light,False
2026-09-27 09:00:00,28.5,77,7.8,0.1,9,27,9,6,Sunday,True,True,Moderate,36.2,Low,Light,False
2026-09-27 10:00:00,29.7,72,9.4,0.1,10,27,9,6,Sunday,True,True,Moderate,36.9,Low,Light,False
2026-09-27 11:00:00,30.0,71,11.1,0.6,11,27,9,6,Sunday,True,True,Moderate,37.1,Moderate,Light,False
2026-09-27 12:00:00,29.7,73,12.3,0.6,12,27,9,6,Sunday,True,True,Moderate,37.0,Moderate,Light,False
2026-09-27 13:00:00,29.1,77,12.8,0.6,13,27,9,6,Sunday,True,True,Moderate,36.800000000000004,Moderate,Light,False
2026-09-27 14:00:00,28.4,80,11.9,1.4,14,27,9,6,Sunday,True,True,Moderate,36.4,Moderate,Light,False
2026-09-27 15:00:00,27.4,85,10.5,1.4,15,27,9,6,Sunday,True,True,Moderate,35.9,Moderate,Light,False
2026-09-27 16:00:00,26.5,89,9.2,1.4,16,27,9,6,Sunday,True,True,Moderate,35.4,Low,Light,False
2026-09-27 17:00:00,25.7,92,6.1,1.9,17,27,9,6,Sunday,True,True,Moderate,34.9,Low,Light,False
2026-09-27 18:00:00,25.0,94,2.2,1.9,18,27,9,6,Sunday,True,True,Moderate,34.4,Low,Light,False
2026-09-27 19:00:00,24.5,96,1.4,1.9,19,27,9,6,Sunday,True,True,Moderate,34.1,Low,Light,False
2026-09-27 20:00:00,24.4,97,2.2,0.0,20,27,9,6,Sunday,True,False,Moderate,34.1,Low,No Rain,False
2026-09-27 21:00:00,24.5,97,2.8,0.0,21,27,9,6,Sunday,True,False,Moderate,34.2,Low,No Rain,False
2026-09-27 22:00:00,24.6,98,3.5,0.0,22,27,9,6,Sunday,True,False,Moderate,34.400000000000006,Low,No Rain,False
2026-09-27 23:00:00,24.5,98,3.8,0.0,23,27,9,6,Sunday,True,False,Moderate,34.3,Low,No Rain,False
2026-09-28 00:00:00,24.5,98,4.0,0.0,0,28,9,0,Monday,False,False,Moderate,34.3,Low,No Rain,False
2026-09-28 01:00:00,24.4,98,3.7,0.0,1,28,9,0,Monday,False,False,Moderate,34.2,Low,No Rain,False
2026-09-28 02:00:00,24.2,98,2.4,0.0,2,28,9,0,Monday,False,False,Moderate,34.0,Low,No Rain,False
2026-09-28 03:00:00,24.0,98,0.9,0.0,3,28,9,0,Monday,False,False,Moderate,33.8,Low,No Rain,False
2026-09-28 04:00:00,24.0,98,0.7,0.0,4,28,9,0,Monday,False,False,Moderate,33.8,Low,No Rain,False
2026-09-28 05:00:00,24.2,98,0.4,0.1,5,28,9,0,Monday,False,True,Moderate,34.0,Low,Light,False
2026-09-28 06:00:00,24.4,98,0.8,0.1,6,28,9,0,Monday,False,True,Moderate,34.2,Low,Light,False
2026-09-28 07:00:00,25.1,95,1.7,0.1,7,28,9,0,Monday,False,True,Moderate,34.6,Low,Light,False
2026-09-28 08:00:00,26.5,88,3.3,0.1,8,28,9,0,Monday,False,True,Moderate,35.3,Low,Light,False
2026-09-28 09:00:00,28.2,80,5.3,0.1,9,28,9,0,Monday,False,True,Moderate,36.2,Low,Light,False
2026-09-28 10:00:00,29.7,74,7.1,0.1,10,28,9,0,Monday,False,True,Moderate,37.1,Low,Light,False
2026-09-28 11:00:00,30.9,70,7.7,0.1,11,28,9,0,Monday,False,True,Hot,37.9,Low,Light,False
2026-09-28 12:00:00,31.8,68,8.2,0.1,12,28,9,0,Monday,False,True,Hot,38.6,Low,Light,False
2026-09-28 13:00:00,32.0,68,8.5,0.1,13,28,9,0,Monday,False,True,Hot,38.8,Low,Light,True
2026-09-28 14:00:00,31.0,72,9.1,0.6,14,28,9,0,Monday,False,True,Hot,38.2,Low,Light,False
2026-09-28 15:00:00,29.4,78,10.3,0.6,15,28,9,0,Monday,False,True,Moderate,37.2,Moderate,Light,False
2026-09-28 16:00:00,28.0,85,10.7,0.6,16,28,9,0,Monday,False,True,Moderate,36.5,Moderate,Light,False
2026-09-28 17:00:00,27.4,88,9.0,0.1,17,28,9,0,Monday,False,True,Moderate,36.2,Low,Light,False
2026-09-28 18:00:00,27.1,90,6.7,0.1,18,28,9,0,Monday,False,True,Moderate,36.1,Low,Light,False
2026-09-28 19:00:00,26.8,91,5.3,0.1,19,28,9,0,Monday,False,True,Moderate,35.9,Low,Light,False
2026-09-28 20:00:00,26.5,93,3.3,0.0,20,28,9,0,Monday,False,False,Moderate,35.8,Low,No Rain,False
2026-09-28 21:00:00,26.2,95,1.0,0.0,21,28,9,0,Monday,False,False,Moderate,35.7,Low,No Rain,False
2026-09-28 22:00:00,25.9,96,1.3,0.0,22,28,9,0,Monday,False,False,Moderate,35.5,Low,No Rain,False
2026-09-28 23:00:00,25.7,97,2.3,0.0,23,28,9,0,Monday,False,False,Moderate,35.4,Low,No Rain,False
2026-09-29 00:00:00,25.4,98,3.3,0.0,0,29,9,1,Tuesday,False,False,Moderate,35.2,Low,No Rain,False
2026-09-29 01:00:00,25.2,98,3.8,0.0,1,29,9,1,Tuesday,False,False,Moderate,35.0,Low,No Rain,False
2026-09-29 02:00:00,25.1,98,1.0,0.0,2,29,9,1,Tuesday,False,False,Moderate,34.900000000000006,Low,No Rain,False
2026-09-29 03:00:00,25.0,99,0.9,0.0,3,29,9,1,Tuesday,False,False,Moderate,34.9,Low,No Rain,False
2026-09-29 04:00:00,25.1,99,0.8,0.0,4,29,9,1,Tuesday,False,False,Moderate,35.0,Low,No Rain,False
2026-09-29 05:00:00,25.2,99,0.6,0.0,5,29,9,1,Tuesday,False,False,Moderate,35.1,Low,No Rain,False
2026-09-29 06:00:00,25.5,98,0.4,0.0,6,29,9,1,Tuesday,False,False,Moderate,35.3,Low,No Rain,False
2026-09-29 07:00:00,25.9,95,0.4,0.0,7,29,9,1,Tuesday,False,False,Moderate,35.4,Low,No Rain,False
2026-09-29 08:00:00,26.7,91,1.0,0.1,8,29,9,1,Tuesday,False,True,Moderate,35.8,Low,Light,False
2026-09-29 09:00:00,27.9,85,2.1,0.1,9,29,9,1,Tuesday,False,True,Moderate,36.4,Low,Light,False
2026-09-29 10:00:00,29.3,78,3.5,0.1,10,29,9,1,Tuesday,False,True,Moderate,37.1,Low,Light,False
2026-09-29 11:00:00,30.5,72,4.9,0.1,11,29,9,1,Tuesday,False,True,Hot,37.7,Low,Light,False
2026-09-29 12:00:00,31.4,68,6.0,0.1,12,29,9,1,Tuesday,False,True,Hot,38.2,Low,Light,False
2026-09-29 13:00:00,31.8,67,6.9,0.1,13,29,9,1,Tuesday,False,True,Hot,38.5,Low,Light,False
2026-09-29 14:00:00,31.5,68,7.5,0.5,14,29,9,1,Tuesday,False,True,Hot,38.3,Low,Light,False
2026-09-29 15:00:00,30.8,71,8.0,0.5,15,29,9,1,Tuesday,False,True,Hot,37.9,Low,Light,False
2026-09-29 16:00:00,29.7,76,8.4,0.5,16,29,9,1,Tuesday,False,True,Moderate,37.3,Low,Light,False
2026-09-29 17:00:00,28.4,82,8.7,0.5,17,29,9,1,Tuesday,False,True,Moderate,36.6,Low,Light,False
2026-09-29 18:00:00,27.4,88,8.7,0.5,18,29,9,1,Tuesday,False,True,Moderate,36.2,Low,Light,False
2026-09-29 19:00:00,26.6,92,8.3,0.5,19,29,9,1,Tuesday,False,True,Moderate,35.800000000000004,Low,Light,False
2026-09-29 20:00:00,26.1,95,7.4,0.0,20,29,9,1,Tuesday,False,False,Moderate,35.6,Low,No Rain,False
2026-09-29 21:00:00,25.8,96,6.2,0.0,21,29,9,1,Tuesday,False,False,Moderate,35.400000000000006,Low,No Rain,False
2026-09-29 22:00:00,25.5,97,4.6,0.0,22,29,9,1,Tuesday,False,False,Moderate,35.2,Low,No Rain,False
2026-09-29 23:00:00,25.4,98,3.1,0.0,23,29,9,1,Tuesday,False,False,Moderate,35.2,Low,No Rain,False
