time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category,temp_humidity_index,wind_category,rain_intensity,is_hot
2026-09-25 15:00:00,26.6,90,11.9,2.7,15,25,9,4,Friday,False,True,Moderate,35.6,Moderate,Moderate,False
2026-09-25 16:00:00,25.5,90,11.9,3.8,16,25,9,4,Friday,False,True,Moderate,34.5,Moderate,Moderate,False
2026-09-25 17:00:00,25.2,95,10.0,2.9,17,25,9,4,Friday,False,True,Moderate,34.7,Moderate,Moderate,False
2026-09-25 18:00:00,25.2,96,7.9,0.8,18,25,9,4,Friday,False,True,Moderate,34.8,Low,Light,False
2026-09-25 19:00:00,24.7,97,7.9,1.2,19,25,9,4,Friday,False,True,Moderate,34.4,Low,Light,False
2026-09-25 20:00:00,24.7,97,7.0,0.1,20,25,9,4,Friday,False,True,Moderate,34.4,Low,Light,False
2026-09-25 21:00:00,24.9,97,6.6,0.1,21,25,9,4,Friday,False,True,Moderate,34.6,Low,Light,False
2026-09-25 22:00:00,25.0,97,6.5,0.1,22,25,9,4,Friday,False,True,Moderate,34.7,Low,Light,False
2026-09-25 23:00:00,24.9,98,5.9,0.0,23,25,9,4,Friday,False,False,Moderate,34.7,Low,No Rain,False
2026-09-26 00:00:00,24.7,98,6.0,0.0,0,26,9,5,Saturday,True,False,Moderate,34.5,Low,No Rain,False
2026-09-26 01:00:00,24.6,98,6.5,0.0,1,26,9,5,Saturday,True,False,Moderate,34.400000000000006,Low,No Rain,False
2026-09-26 02:00:00,24.5,98,6.5,0.0,2,26,9,5,Saturday,True,False,Moderate,34.3,Low,No Rain,False
2026-09-26 03:00:00,24.5,98,6.2,0.0,3,26,9,5,Saturday,True,False,Moderate,34.3,Low,No Rain,False
2026-09-26 04:00:00,24.5,98,6.2,0.0,4,26,9,5,Saturday,True,False,Moderate,34.3,Low,No Rain,False
2026-09-26 05:00:00,24.7,97,7.0,0.0,5,26,9,5,Saturday,True,False,Moderate,34.4,Low,No Rain,False
2026-09-26 06:00:00,24.9,96,7.7,0.0,6,26,9,5,Saturday,True,False,Moderate,34.5,Low,No Rain,False
2026-09-26 07:00:00,25.4,93,8.5,0.0,7,26,9,5,Saturday,True,False,Moderate,34.7,Low,No Rain,False
2026-09-26 08:00:00,26.5,88,8.6,0.0,8,26,9,5,Saturday,True,False,Moderate,35.3,Low,No Rain,False
2026-09-26 09:00:00,27.9,83,8.4,0.0,9,26,9,5,Saturday,True,False,Moderate,36.2,Low,No Rain,False
2026-09-26 10:00:00,28.9,79,8.7,0.0,10,26,9,5,Saturday,True,False,Moderate,36.8,Low,No Rain,False
2026-09-26 11:00:00,29.2,76,9.5,0.1,11,26,9,5,Saturday,True,True,Moderate,36.8,Low,Light,False
2026-09-26 12:00:00,29.1,75,10.6,0.1,12,26,9,5,Saturday,True,True,Moderate,36.6,Moderate,Light,False
2026-09-26 13:00:00,28.6,76,11.7,0.1,13,26,9,5,Saturday,True,True,Moderate,36.2,Moderate,Light,False
2026-09-26 14:00:00,27.4,81,12.9,2.5,14,26,9,5,Saturday,True,True,Moderate,35.5,Moderate,Moderate,False
2026-09-26 15:00:00,25.9,89,13.9,2.5,15,26,9,5,Saturday,True,True,Moderate,34.8,Moderate,Moderate,False
2026-09-26 16:00:00,24.7,95,14.0,2.5,16,26,9,5,Saturday,True,True,Moderate,34.2,Moderate,Moderate,False
2026-09-26 17:00:00,24.5,97,11.8,2.4,17,26,9,5,Saturday,True,True,Moderate,34.2,Moderate,Light,False
2026-09-26 18:00:00,24.8,97,8.6,2.4,18,26,9,5,Saturday,True,True,Moderate,34.5,Low,Light,False
2026-09-26 19:00:00,24.9,97,6.4,2.4,19,26,9,5,Saturday,True,True,Moderate,34.6,Low,Light,False
2026-09-26 20:00:00,24.8,97,5.9,0.0,20,26,9,5,Saturday,True,False,Moderate,34.5,Low,No Rain,False
2026-09-26 21:00:00,24.6,97,6.4,0.0,21,26,9,5,Saturday,True,False,Moderate,34.300000000000004,Low,No Rain,False
2026-09-26 22:00:00,24.5,97,6.4,0.0,22,26,9,5,Saturday,True,False,Moderate,34.2,Low,No Rain,False
2026-09-26 23:00:00,24.4,98,5.8,0.0,23,26,9,5,Saturday,True,False,Moderate,34.2,Low,No Rain,False
2026-09-27 00:00:00,24.3,98,5.6,0.0,0,27,9,6,Sunday,True,False,Moderate,34.1,Low,No Rain,False
2026-09-27 01:00:00,24.2,98,5.5,0.0,1,27,9,6,Sunday,True,False,Moderate,34.0,Low,No Rain,False
2026-09-27 02:00:00,24.1,98,5.1,0.0,2,27,9,6,Sunday,True,False,Moderate,33.900000000000006,Low,No Rain,False
2026-09-27 03:00:00,24.0,99,4.5,0.0,3,27,9,6,Sunday,True,False,Moderate,33.9,Low,No Rain,False
2026-09-27 04:00:00,24.1,98,4.4,0.0,4,27,9,6,Sunday,True,False,Moderate,33.900000000000006,Low,No Rain,False
2026-09-27 05:00:00,24.3,97,5.6,0.0,5,27,9,6,Sunday,True,False,Moderate,34.0,Low,No Rain,False
2026-09-27 06:00:00,24.7,96,7.4,0.0,6,27,9,6,Sunday,True,False,Moderate,34.3,Low,No Rain,False
2026-09-27 07:00:00,25.5,92,8.9,0.0,7,27,9,6,Sunday,True,False,Moderate,34.7,Low,No Rain,False
2026-09-27 08:00:00,26.8,85,9.6,0.1,8,27,9,6,Sunday,True,True,Moderate,35.3,Low,Light,False
2026-09-27 09:00:00,28.5,77,10.5,0.1,9,27,9,6,Sunday,True,True,Moderate,36.2,Moderate,Light,False
2026-09-27 10:00:00,29.8,71,11.5,0.1,10,27,9,6,Sunday,True,True,Moderate,36.9,Moderate,Light,False
2026-09-27 11:00:00,30.7,68,12.4,0.0,11,27,9,6,Sunday,True,False,Hot,37.5,Moderate,No Rain,False
2026-09-27 12:00:00,31.1,66,13.0,0.0,12,27,9,6,Sunday,True,False,Hot,37.7,Moderate,No Rain,False
2026-09-27 13:00:00,30.9,67,13.4,0.0,13,27,9,6,Sunday,True,False,Hot,37.6,Moderate,No Rain,False
2026-09-27 14:00:00,29.6,73,13.9,1.5,14,27,9,6,Sunday,True,True,Moderate,36.900000000000006,Moderate,Light,False
2026-09-27 15:00:00,27.6,82,14.7,1.5,15,27,9,6,Sunday,True,True,Moderate,35.800000000000004,Moderate,Light,False
2026-09-27 16:00:00,26.0,90,14.2,1.5,16,27,9,6,Sunday,True,True,Moderate,35.0,Moderate,Light,False
2026-09-27 17:00:00,25.4,94,9.8,1.2,17,27,9,6,Sunday,True,True,Moderate,34.8,Low,Light,False
2026-09-27 18:00:00,25.3,96,4.3,1.2,18,27,9,6,Sunday,True,True,Moderate,34.900000000000006,Low,Light,False
2026-09-27 19:00:00,25.2,97,3.5,1.2,19,27,9,6,Sunday,True,True,Moderate,34.9,Low,Light,False
2026-09-27 20:00:00,25.1,98,3.6,0.1,20,27,9,6,Sunday,True,True,Moderate,34.900000000000006,Low,Light,False
2026-09-27 21:00:00,25.0,98,3.8,0.1,21,27,9,6,Sunday,True,True,Moderate,34.8,Low,Light,False
2026-09-27 22:00:00,24.9,99,4.7,0.1,22,27,9,6,Sunday,True,True,Moderate,34.8,Low,Light,False
2026-09-27 23:00:00,24.7,99,4.7,0.0,23,27,9,6,Sunday,True,False,Moderate,34.6,Low,No Rain,False
2026-09-28 00:00:00,24.6,98,4.7,0.0,0,28,9,0,Monday,False,False,Moderate,34.400000000000006,Low,No Rain,False
2026-09-28 01:00:00,24.5,98,4.5,0.0,1,28,9,0,Monday,False,False,Moderate,34.3,Low,No Rain,False
2026-09-28 02:00:00,24.7,97,3.5,0.0,2,28,9,0,Monday,False,False,Moderate,34.4,Low,No Rain,False
2026-09-28 03:00:00,24.7,97,3.7,0.0,3,28,9,0,Monday,False,False,Moderate,34.4,Low,No Rain,False
2026-09-28 04:00:00,24.6,98,3.8,0.0,4,28,9,0,Monday,False,False,Moderate,34.400000000000006,Low,No Rain,False
2026-09-28 05:00:00,24.7,97,3.8,0.0,5,28,9,0,Monday,False,False,Moderate,34.4,Low,No Rain,False
2026-09-28 06:00:00,25.0,96,4.0,0.0,6,28,9,0,Monday,False,False,Moderate,34.6,Low,No Rain,False
2026-09-28 07:00:00,25.4,93,4.3,0.0,7,28,9,0,Monday,False,False,Moderate,34.7,Low,No Rain,False
2026-09-28 08:00:00,26.3,89,4.9,0.1,8,28,9,0,Monday,False,True,Moderate,35.2,Low,Light,False
2026-09-28 09:00:00,27.7,82,5.9,0.1,9,28,9,0,Monday,False,True,Moderate,35.9,Low,Light,False
2026-09-28 10:00:00,29.1,76,6.9,0.1,10,28,9,0,Monday,False,True,Moderate,36.7,Low,Light,False
2026-09-28 11:00:00,30.6,70,7.9,0.1,11,28,9,0,Monday,False,True,Hot,37.6,Low,Light,False
2026-09-28 12:00:00,31.6,67,8.7,0.1,12,28,9,0,Monday,False,True,Hot,38.300000000000004,Low,Light,False
2026-09-28 13:00:00,32.1,65,8.9,0.1,13,28,9,0,Monday,False,True,Hot,38.6,Low,Light,True
2026-09-28 14:00:00,31.9,66,8.8,0.4,14,28,9,0,Monday,False,True,Hot,38.5,Low,Light,False
2026-09-28 15:00:00,31.1,70,8.1,0.4,15,28,9,0,Monday,False,True,Hot,38.1,Low,Light,False
2026-09-28 16:00:00,30.0,75,7.4,0.4,16,28,9,0,Monday,False,True,Moderate,37.5,Low,Light,False
2026-09-28 17:00:00,28.8,81,6.5,0.4,17,28,9,0,Monday,False,True,Moderate,36.9,Low,Light,False
2026-09-28 18:00:00,27.6,87,5.6,0.4,18,28,9,0,Monday,False,True,Moderate,36.300000000000004,Low,Light,False
2026-09-28 19:00:00,26.8,91,4.8,0.4,19,28,9,0,Monday,False,True,Moderate,35.9,Low,Light,False
2026-09-28 20:00:00,26.3,94,4.3,0.0,20,28,9,0,Monday,False,False,Moderate,35.7,Low,No Rain,False
2026-09-28 21:00:00,25.9,95,3.8,0.0,21,28,9,0,Monday,False,False,Moderate,35.4,Low,No Rain,False
2026-09-28 22:00:00,25.6,97,3.4,0.0,22,28,9,0,Monday,False,False,Moderate,35.300000000000004,Low,No Rain,False
2026-09-28 23:00:00,25.4,97,3.0,0.0,23,28,9,0,Monday,False,False,Moderate,35.1,Low,No Rain,False
