time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category,temp_humidity_index,wind_category,rain_intensity,is_hot
2026-09-22 23:00:00,24.9,97,5.5,0.0,23,22,9,1,Tuesday,False,False,Moderate,34.6,Low,No Rain,False
2026-09-23 00:00:00,24.8,97,4.8,0.0,0,23,9,2,Wednesday,False,False,Moderate,34.5,Low,No Rain,False
2026-09-23 01:00:00,24.7,98,3.7,0.1,1,23,9,2,Wednesday,False,True,Moderate,34.5,Low,Light,False
2026-09-23 02:00:00,24.6,98,2.5,0.2,2,23,9,2,Wednesday,False,True,Moderate,34.400000000000006,Low,Light,False
2026-09-23 03:00:00,24.4,97,5.2,0.7,3,23,9,2,Wednesday,False,True,Moderate,34.1,Low,Light,False
2026-09-23 04:00:00,24.6,96,5.2,0.5,4,23,9,2,Wednesday,False,True,Moderate,34.2,Low,Light,False
2026-09-23 05:00:00,24.6,97,7.4,0.2,5,23,9,2,Wednesday,False,True,Moderate,34.300000000000004,Low,Light,False
2026-09-23 06:00:00,24.6,97,7.9,0.1,6,23,9,2,Wednesday,False,True,Moderate,34.300000000000004,Low,Light,False
2026-09-23 07:00:00,24.6,96,3.7,0.0,7,23,9,2,Wednesday,False,False,Moderate,34.2,Low,No Rain,False
2026-09-23 08:00:00,25.1,93,6.4,0.0,8,23,9,2,Wednesday,False,False,Moderate,34.400000000000006,Low,No Rain,False
2026-09-23 09:00:00,26.0,87,5.9,0.1,9,23,9,2,Wednesday,False,True,Moderate,34.7,Low,Light,False
2026-09-23 10:00:00,27.3,83,4.2,0.1,10,23,9,2,Wednesday,False,True,Moderate,35.6,Low,Light,False
2026-09-23 11:00:00,28.3,80,4.1,0.1,11,23,9,2,Wednesday,False,True,Moderate,36.3,Low,Light,False
2026-09-23 12:00:00,27.6,83,7.6,0.2,12,23,9,2,Wednesday,False,True,Moderate,35.900000000000006,Low,Light,False
2026-09-23 13:00:00,26.1,91,14.8,4.0,13,23,9,2,Wednesday,False,True,Moderate,35.2,Moderate,Moderate,False
2026-09-23 14:00:00,25.6,93,12.4,3.4,14,23,9,2,Wednesday,False,True,Moderate,34.900000000000006,Moderate,Moderate,False
2026-09-23 15:00:00,25.5,95,11.7,2.0,15,23,9,2,Wednesday,False,True,Moderate,35.0,Moderate,Light,False
2026-09-23 16:00:00,25.3,96,10.8,1.9,16,23,9,2,Wednesday,False,True,Moderate,34.900000000000006,Moderate,Light,False
2026-09-23 17:00:00,25.1,96,6.9,1.8,17,23,9,2,Wednesday,False,True,Moderate,34.7,Low,Light,False
2026-09-23 18:00:00,25.0,97,6.7,1.3,18,23,9,2,Wednesday,False,True,Moderate,34.7,Low,Light,False
2026-09-23 19:00:00,25.0,97,6.7,0.2,19,23,9,2,Wednesday,False,True,Moderate,34.7,Low,Light,False
2026-09-23 20:00:00,24.7,97,6.4,1.6,20,23,9,2,Wednesday,False,True,Moderate,34.4,Low,Light,False
2026-09-23 21:00:00,24.5,98,7.5,1.6,21,23,9,2,Wednesday,False,True,Moderate,34.3,Low,Light,False
2026-09-23 22:00:00,24.5,98,6.0,1.0,22,23,9,2,Wednesday,False,True,Moderate,34.3,Low,Light,False
2026-09-23 23:00:00,24.4,98,8.0,0.4,23,23,9,2,Wednesday,False,True,Moderate,34.2,Low,Light,False
2026-09-24 00:00:00,24.4,98,7.2,0.1,0,24,9,3,Thursday,False,True,Moderate,34.2,Low,Light,False
2026-09-24 01:00:00,24.3,98,7.1,0.0,1,24,9,3,Thursday,False,False,Moderate,34.1,Low,No Rain,False
2026-09-24 02:00:00,24.3,96,6.3,0.1,2,24,9,3,Thursday,False,True,Moderate,33.900000000000006,Low,Light,False
2026-09-24 03:00:00,24.3,97,8.4,0.4,3,24,9,3,Thursday,False,True,Moderate,34.0,Low,Light,False
2026-09-24 04:00:00,24.3,98,10.3,0.3,4,24,9,3,Thursday,False,True,Moderate,34.1,Moderate,Light,False
2026-09-24 05:00:00,24.0,98,9.2,0.2,5,24,9,3,Thursday,False,True,Moderate,33.8,Low,Light,False
2026-09-24 06:00:00,24.0,97,6.9,0.1,6,24,9,3,Thursday,False,True,Moderate,33.7,Low,Light,False
2026-09-24 07:00:00,24.7,94,7.4,0.0,7,24,9,3,Thursday,False,False,Moderate,34.1,Low,No Rain,False
2026-09-24 08:00:00,26.4,87,9.0,0.0,8,24,9,3,Thursday,False,False,Moderate,35.1,Low,No Rain,False
2026-09-24 09:00:00,27.3,83,8.9,0.1,9,24,9,3,Thursday,False,True,Moderate,35.6,Low,Light,False
2026-09-24 10:00:00,28.9,79,8.2,0.0,10,24,9,3,Thursday,False,False,Moderate,36.8,Low,No Rain,False
2026-09-24 11:00:00,29.5,76,11.0,0.2,11,24,9,3,Thursday,False,True,Moderate,37.1,Moderate,Light,False
2026-09-24 12:00:00,28.8,78,11.9,0.7,12,24,9,3,Thursday,False,True,Moderate,36.6,Moderate,Light,False
2026-09-24 13:00:00,28.0,83,11.4,2.5,13,24,9,3,Thursday,False,True,Moderate,36.3,Moderate,Moderate,False
2026-09-24 14:00:00,25.8,95,12.6,6.2,14,24,9,3,Thursday,False,True,Moderate,35.3,Moderate,Moderate,False
2026-09-24 15:00:00,25.8,94,11.5,3.9,15,24,9,3,Thursday,False,True,Moderate,35.2,Moderate,Moderate,False
2026-09-24 16:00:00,25.2,94,10.8,3.9,16,24,9,3,Thursday,False,True,Moderate,34.6,Moderate,Moderate,False
2026-09-24 17:00:00,25.6,93,7.2,1.2,17,24,9,3,Thursday,False,True,Moderate,34.900000000000006,Low,Light,False
2026-09-24 18:00:00,25.1,96,7.6,0.6,18,24,9,3,Thursday,False,True,Moderate,34.7,Low,Light,False
2026-09-24 19:00:00,25.0,97,4.2,1.0,19,24,9,3,Thursday,False,True,Moderate,34.7,Low,Light,False
2026-09-24 20:00:00,25.0,97,2.8,0.1,20,24,9,3,Thursday,False,True,Moderate,34.7,Low,Light,False
2026-09-24 21:00:00,25.0,97,2.7,0.1,21,24,9,3,Thursday,False,True,Moderate,34.7,Low,Light,False
2026-09-24 22:00:00,25.0,98,3.3,0.1,22,24,9,3,Thursday,False,True,Moderate,34.8,Low,Light,False
2026-09-24 23:00:00,24.9,98,3.6,0.1,23,24,9,3,Thursday,False,True,Moderate,34.7,Low,Light,False
2026-09-25 00:00:00,24.8,98,4.3,0.1,0,25,9,4,Friday,False,True,Moderate,34.6,Low,Light,False
2026-09-25 01:00:00,24.7,98,4.7,0.1,1,25,9,4,Friday,False,True,Moderate,34.5,Low,Light,False
2026-09-25 02:00:00,24.5,99,4.2,0.1,2,25,9,4,Friday,False,True,Moderate,34.4,Low,Light,False
2026-09-25 03:00:00,24.4,99,3.1,0.1,3,25,9,4,Friday,False,True,Moderate,34.3,Low,Light,False
2026-09-25 04:00:00,24.4,99,2.4,0.1,4,25,9,4,Friday,False,True,Moderate,34.3,Low,Light,False
2026-09-25 05:00:00,24.4,99,2.4,0.1,5,25,9,4,Friday,False,True,Moderate,34.3,Low,Light,False
2026-09-25 06:00:00,24.6,99,3.0,0.1,6,25,9,4,Friday,False,True,Moderate,34.5,Low,Light,False
2026-09-25 07:00:00,25.0,97,3.3,0.1,7,25,9,4,Friday,False,True,Moderate,34.7,Low,Light,False
2026-09-25 08:00:00,26.1,91,3.8,0.0,8,25,9,4,Friday,False,False,Moderate,35.2,Low,No Rain,False
2026-09-25 09:00:00,27.5,82,6.2,0.0,9,25,9,4,Friday,False,False,Moderate,35.7,Low,No Rain,False
2026-09-25 10:00:00,28.6,76,8.5,0.0,10,25,9,4,Friday,False,False,Moderate,36.2,Low,No Rain,False
2026-09-25 11:00:00,29.5,73,8.9,0.0,11,25,9,4,Friday,False,False,Moderate,36.8,Low,No Rain,False
2026-09-25 12:00:00,30.2,70,8.8,0.0,12,25,9,4,Friday,False,False,Hot,37.2,Low,No Rain,False
2026-09-25 13:00:00,30.2,71,8.9,0.0,13,25,9,4,Friday,False,False,Hot,37.3,Low,No Rain,False
2026-09-25 14:00:00,29.2,76,9.6,6.0,14,25,9,4,Friday,False,True,Moderate,36.8,Low,Moderate,False
2026-09-25 15:00:00,27.4,84,10.5,6.0,15,25,9,4,Friday,False,True,Moderate,35.8,Moderate,Moderate,False
2026-09-25 16:00:00,26.1,91,10.6,6.0,16,25,9,4,Friday,False,True,Moderate,35.2,Moderate,Moderate,False
2026-09-25 17:00:00,25.4,95,9.6,1.0,17,25,9,4,Friday,False,True,Moderate,34.9,Low,Light,False
2026-09-25 18:00:00,25.1,96,7.9,1.0,18,25,9,4,Friday,False,True,Moderate,34.7,Low,Light,False
2026-09-25 19:00:00,24.9,96,6.7,1.0,19,25,9,4,Friday,False,True,Moderate,34.5,Low,Light,False
2026-09-25 20:00:00,24.8,96,6.1,0.0,20,25,9,4,Friday,False,False,Moderate,34.400000000000006,Low,No Rain,False
2026-09-25 21:00:00,24.8,96,5.8,0.0,21,25,9,4,Friday,False,False,Moderate,34.400000000000006,Low,No Rain,False
2026-09-25 22:00:00,24.7,96,5.4,0.0,22,25,9,4,Friday,False,False,Moderate,34.3,Low,No Rain,False
2026-09-25 23:00:00,24.6,97,4.3,0.0,23,25,9,4,Friday,False,False,Moderate,34.300000000000004,Low,No Rain,False
2026-09-26 00:00:00,24.5,97,3.3,0.0,0,26,9,5,Saturday,True,False,Moderate,34.2,Low,No Rain,False
2026-09-26 01:00:00,24.4,98,2.5,0.0,1,26,9,5,Saturday,True,False,Moderate,34.2,Low,No Rain,False
2026-09-26 02:00:00,24.3,98,2.9,0.0,2,26,9,5,Saturday,True,False,Moderate,34.1,Low,No Rain,False
2026-09-26 03:00:00,24.3,98,4.0,0.0,3,26,9,5,Saturday,True,False,Moderate,34.1,Low,No Rain,False
2026-09-26 04:00:00,24.3,97,4.7,0.0,4,26,9,5,Saturday,True,False,Moderate,34.0,Low,No Rain,False
2026-09-26 05:00:00,24.5,96,4.9,0.0,5,26,9,5,Saturday,True,False,Moderate,34.1,Low,No Rain,False
2026-09-26 06:00:00,24.8,95,4.7,0.0,6,26,9,5,Saturday,True,False,Moderate,34.3,Low,No Rain,False
2026-09-26 07:00:00,25.4,93,4.9,0.0,7,26,9,5,Saturday,True,False,Moderate,34.7,Low,No Rain,False
2026-09-26 08:00:00,26.7,86,5.9,0.0,8,26,9,5,Saturday,True,False,Moderate,35.3,Low,No Rain,False
2026-09-26 09:00:00,28.3,79,7.4,0.0,9,26,9,5,Saturday,True,False,Moderate,36.2,Low,No Rain,False
2026-09-26 10:00:00,29.2,76,8.4,0.0,10,26,9,5,Saturday,True,False,Moderate,36.8,Low,No Rain,False
2026-09-26 11:00:00,28.8,78,8.3,2.0,11,26,9,5,Saturday,True,True,Moderate,36.6,Low,Light,False
2026-09-26 12:00:00,27.6,84,8.8,2.0,12,26,9,5,Saturday,True,True,Moderate,36.0,Low,Light,False
2026-09-26 13:00:00,26.7,89,9.8,2.0,13,26,9,5,Saturday,True,True,Moderate,35.6,Low,Light,False
2026-09-26 14:00:00,26.2,91,10.6,5.4,14,26,9,5,Saturday,True,True,Moderate,35.3,Moderate,Moderate,False
2026-09-26 15:00:00,25.8,93,11.6,5.4,15,26,9,5,Saturday,True,True,Moderate,35.1,Moderate,Moderate,False
2026-09-26 16:00:00,25.6,94,11.5,5.4,16,26,9,5,Saturday,True,True,Moderate,35.0,Moderate,Moderate,False
2026-09-26 17:00:00,25.4,96,9.3,0.8,17,26,9,5,Saturday,True,True,Moderate,35.0,Low,Light,False
2026-09-26 18:00:00,25.4,96,6.3,0.8,18,26,9,5,Saturday,True,True,Moderate,35.0,Low,Light,False
2026-09-26 19:00:00,25.3,97,4.9,0.8,19,26,9,5,Saturday,True,True,Moderate,35.0,Low,Light,False
2026-09-26 20:00:00,25.1,97,4.3,0.0,20,26,9,5,Saturday,True,False,Moderate,34.800000000000004,Low,No Rain,False
2026-09-26 21:00:00,25.0,97,4.0,0.0,21,26,9,5,Saturday,True,False,Moderate,34.7,Low,No Rain,False
2026-09-26 22:00:00,24.8,97,3.6,0.0,22,26,9,5,Saturday,True,False,Moderate,34.5,Low,No Rain,False
2026-09-26 23:00:00,24.7,97,3.8,0.0,23,26,9,5,Saturday,True,False,Moderate,34.4,Low,No Rain,False
2026-09-27 00:00:00,24.5,97,4.2,0.0,0,27,9,6,Sunday,True,False,Moderate,34.2,Low,No Rain,False
2026-09-27 01:00:00,24.4,97,4.4,0.0,1,27,9,6,Sunday,True,False,Moderate,34.1,Low,No Rain,False
2026-09-27 02:00:00,24.9,97,5.1,0.0,2,27,9,6,Sunday,True,False,Moderate,34.6,Low,No Rain,False
2026-09-27 03:00:00,24.9,97,4.9,0.0,3,27,9,6,Sunday,True,False,Moderate,34.6,Low,No Rain,False
2026-09-27 04:00:00,24.9,97,4.7,0.0,4,27,9,6,Sunday,True,False,Moderate,34.6,Low,No Rain,False
2026-09-27 05:00:00,24.9,96,4.8,0.0,5,27,9,6,Sunday,True,False,Moderate,34.5,Low,No Rain,False
2026-09-27 06:00:00,25.1,95,5.2,0.0,6,27,9,6,Sunday,True,False,Moderate,34.6,Low,No Rain,False
2026-09-27 07:00:00,25.4,93,5.4,0.0,7,27,9,6,Sunday,True,False,Moderate,34.7,Low,No Rain,False
2026-09-27 08:00:00,26.0,90,5.9,0.1,8,27,9,6,Sunday,True,True,Moderate,35.0,Low,Light,False
2026-09-27 09:00:00,26.9,86,6.7,0.1,9,27,9,6,Sunday,True,True,Moderate,35.5,Low,Light,False
2026-09-27 10:00:00,27.8,81,7.9,0.1,10,27,9,6,Sunday,True,True,Moderate,35.9,Low,Light,False
2026-09-27 11:00:00,28.7,77,9.2,0.1,11,27,9,6,Sunday,True,True,Moderate,36.4,Low,Light,False
2026-09-27 12:00:00,29.4,75,10.2,0.1,12,27,9,6,Sunday,True,True,Moderate,36.9,Moderate,Light,False
2026-09-27 13:00:00,29.6,74,10.7,0.1,13,27,9,6,Sunday,True,True,Moderate,37.0,Moderate,Light,False
2026-09-27 14:00:00,29.3,75,10.1,1.6,14,27,9,6,Sunday,True,True,Moderate,36.8,Moderate,Light,False
2026-09-27 15:00:00,28.6,78,9.0,1.6,15,27,9,6,Sunday,True,True,Moderate,36.400000000000006,Low,Light,False
2026-09-27 16:00:00,27.7,83,7.3,1.6,16,27,9,6,Sunday,True,True,Moderate,36.0,Low,Light,False
2026-09-27 17:00:00,26.7,88,5.7,1.6,17,27,9,6,Sunday,True,True,Moderate,35.5,Low,Light,False
2026-09-27 18:00:00,25.8,93,4.1,1.6,18,27,9,6,Sunday,True,True,Moderate,35.1,Low,Light,False
2026-09-27 19:00:00,25.2,96,3.2,1.6,19,27,9,6,Sunday,True,True,Moderate,34.8,Low,Light,False
2026-09-27 20:00:00,24.9,98,2.8,0.0,20,27,9,6,Sunday,True,False,Moderate,34.7,Low,No Rain,False
2026-09-27 21:00:00,24.7,99,2.5,0.0,21,27,9,6,Sunday,True,False,Moderate,34.6,Low,No Rain,False
2026-09-27 22:00:00,24.7,99,2.5,0.0,22,27,9,6,Sunday,True,False,Moderate,34.6,Low,No Rain,False
2026-09-27 23:00:00,24.8,99,2.7,0.0,23,27,9,6,Sunday,True,False,Moderate,34.7,Low,No Rain,False
