time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category,temp_humidity_index,wind_category,rain_intensity,is_hot
2026-09-21 08:00:00,26.7,84,9.0,0.0,8,21,9,0,Monday,False,False,Moderate,35.1,Low,No Rain,False
2026-09-21 09:00:00,27.7,80,5.8,0.1,9,21,9,0,Monday,False,True,Moderate,35.7,Low,Light,False
2026-09-21 10:00:00,28.9,75,6.2,0.2,10,21,9,0,Monday,False,True,Moderate,36.4,Low,Light,False
2026-09-21 11:00:00,29.7,72,5.9,0.2,11,21,9,0,Monday,False,True,Moderate,36.9,Low,Light,False
2026-09-21 12:00:00,31.1,69,5.6,0.1,12,21,9,0,Monday,False,True,Hot,38.0,Low,Light,False
2026-09-21 13:00:00,31.0,69,7.9,0.1,13,21,9,0,Monday,False,True,Hot,37.9,Low,Light,False
2026-09-21 14:00:00,31.6,66,5.5,0.1,14,21,9,0,Monday,False,True,Hot,38.2,Low,Light,False
2026-09-21 15:00:00,30.5,71,4.7,0.2,15,21,9,0,Monday,False,True,Hot,37.6,Low,Light,False
2026-09-21 16:00:00,26.4,88,11.2,3.7,16,21,9,0,Monday,False,True,Moderate,35.2,Moderate,Moderate,False
2026-09-21 17:00:00,25.8,94,3.6,4.6,17,21,9,0,Monday,False,True,Moderate,35.2,Low,Moderate,False
2026-09-21 18:00:00,25.6,96,3.4,1.7,18,21,9,0,Monday,False,True,Moderate,35.2,Low,Light,False
2026-09-21 19:00:00,25.5,96,4.8,0.4,19,21,9,0,Monday,False,True,Moderate,35.1,Low,Light,False
2026-09-21 20:00:00,25.4,97,5.1,0.4,20,21,9,0,Monday,False,True,Moderate,35.1,Low,Light,False
2026-09-21 21:00:00,25.3,97,3.1,0.4,21,21,9,0,Monday,False,True,Moderate,35.0,Low,Light,False
2026-09-21 22:00:00,25.2,97,1.3,0.4,22,21,9,0,Monday,False,True,Moderate,34.9,Low,Light,False
2026-09-21 23:00:00,25.1,97,0.7,0.3,23,21,9,0,Monday,False,True,Moderate,34.800000000000004,Low,Light,False
2026-09-22 00:00:00,24.9,97,2.7,0.3,0,22,9,1,Tuesday,False,True,Moderate,34.6,Low,Light,False
2026-09-22 01:00:00,24.6,98,3.9,0.3,1,22,9,1,Tuesday,False,True,Moderate,34.400000000000006,Low,Light,False
2026-09-22 02:00:00,24.3,98,3.4,3.7,2,22,9,1,Tuesday,False,True,Moderate,34.1,Low,Moderate,False
2026-09-22 03:00:00,24.0,99,2.2,3.7,3,22,9,1,Tuesday,False,True,Moderate,33.9,Low,Moderate,False
2026-09-22 04:00:00,23.8,99,1.8,3.7,4,22,9,1,Tuesday,False,True,Moderate,33.7,Low,Moderate,False
2026-09-22 05:00:00,23.5,99,2.5,2.9,5,22,9,1,Tuesday,False,True,Moderate,33.4,Low,Moderate,False
2026-09-22 06:00:00,23.3,99,4.3,2.9,6,22,9,1,Tuesday,False,True,Moderate,33.2,Low,Moderate,False
2026-09-22 07:00:00,23.7,97,5.8,2.9,7,22,9,1,Tuesday,False,True,Moderate,33.4,Low,Moderate,False
2026-09-22 08:00:00,24.9,90,5.8,0.1,8,22,9,1,Tuesday,False,True,Moderate,33.9,Low,Light,False
2026-09-22 09:00:00,26.7,82,5.4,0.1,9,22,9,1,Tuesday,False,True,Moderate,34.9,Low,Light,False
2026-09-22 10:00:00,28.2,76,4.9,0.1,10,22,9,1,Tuesday,False,True,Moderate,35.8,Low,Light,False
2026-09-22 11:00:00,29.3,73,4.2,0.1,11,22,9,1,Tuesday,False,True,Moderate,36.6,Low,Light,False
2026-09-22 12:00:00,30.1,71,3.6,0.1,12,22,9,1,Tuesday,False,True,Hot,37.2,Low,Light,False
2026-09-22 13:00:00,30.4,72,2.4,0.1,13,22,9,1,Tuesday,False,True,Hot,37.6,Low,Light,False
2026-09-22 14:00:00,29.6,75,2.1,1.5,14,22,9,1,Tuesday,False,True,Moderate,37.1,Low,Light,False
2026-09-22 15:00:00,28.2,82,6.5,1.5,15,22,9,1,Tuesday,False,True,Moderate,36.4,Low,Light,False
2026-09-22 16:00:00,27.1,88,8.9,1.5,16,22,9,1,Tuesday,False,True,Moderate,35.900000000000006,Low,Light,False
2026-09-22 17:00:00,26.6,91,6.7,1.3,17,22,9,1,Tuesday,False,True,Moderate,35.7,Low,Light,False
2026-09-22 18:00:00,26.3,92,2.2,1.3,18,22,9,1,Tuesday,False,True,Moderate,35.5,Low,Light,False
2026-09-22 19:00:00,26.0,93,1.5,1.3,19,22,9,1,Tuesday,False,True,Moderate,35.3,Low,Light,False
2026-09-22 20:00:00,25.7,94,1.8,1.7,20,22,9,1,Tuesday,False,True,Moderate,35.1,Low,Light,False
2026-09-22 21:00:00,25.4,96,2.4,1.7,21,22,9,1,Tuesday,False,True,Moderate,35.0,Low,Light,False
2026-09-22 22:00:00,25.1,97,3.4,1.7,22,22,9,1,Tuesday,False,True,Moderate,34.800000000000004,Low,Light,False
2026-09-22 23:00:00,24.8,98,3.6,0.2,23,22,9,1,Tuesday,False,True,Moderate,34.6,Low,Light,False
2026-09-23 00:00:00,24.5,99,4.5,0.2,0,23,9,2,Wednesday,False,True,Moderate,34.4,Low,Light,False
2026-09-23 01:00:00,24.3,99,4.8,0.2,1,23,9,2,Wednesday,False,True,Moderate,34.2,Low,Light,False
2026-09-23 02:00:00,24.3,99,3.1,0.6,2,23,9,2,Wednesday,False,True,Moderate,34.2,Low,Light,False
2026-09-23 03:00:00,24.3,99,0.7,0.6,3,23,9,2,Wednesday,False,True,Moderate,34.2,Low,Light,False
2026-09-23 04:00:00,24.4,98,2.2,0.6,4,23,9,2,Wednesday,False,True,Moderate,34.2,Low,Light,False
2026-09-23 05:00:00,24.5,97,3.2,0.1,5,23,9,2,Wednesday,False,True,Moderate,34.2,Low,Light,False
2026-09-23 06:00:00,24.6,96,4.1,0.1,6,23,9,2,Wednesday,False,True,Moderate,34.2,Low,Light,False
2026-09-23 07:00:00,25.1,94,4.5,0.1,7,23,9,2,Wednesday,False,True,Moderate,34.5,Low,Light,False
2026-09-23 08:00:00,26.3,89,4.5,0.1,8,23,9,2,Wednesday,False,True,Moderate,35.2,Low,Light,False
2026-09-23 09:00:00,27.7,82,4.8,0.1,9,23,9,2,Wednesday,False,True,Moderate,35.9,Low,Light,False
2026-09-23 10:00:00,28.7,78,4.9,0.1,10,23,9,2,Wednesday,False,True,Moderate,36.5,Low,Light,False
2026-09-23 11:00:00,28.8,78,3.1,0.2,11,23,9,2,Wednesday,False,True,Moderate,36.6,Low,Light,False
2026-09-23 12:00:00,28.5,80,1.5,0.2,12,23,9,2,Wednesday,False,True,Moderate,36.5,Low,Light,False
2026-09-23 13:00:00,28.0,82,2.2,0.2,13,23,9,2,Wednesday,False,True,Moderate,36.2,Low,Light,False
2026-09-23 14:00:00,27.5,84,2.2,1.8,14,23,9,2,Wednesday,False,True,Moderate,35.9,Low,Light,False
2026-09-23 15:00:00,26.9,86,3.8,1.8,15,23,9,2,Wednesday,False,True,Moderate,35.5,Low,Light,False
2026-09-23 16:00:00,26.4,89,5.3,1.8,16,23,9,2,Wednesday,False,True,Moderate,35.3,Low,Light,False
2026-09-23 17:00:00,25.9,92,4.8,1.7,17,23,9,2,Wednesday,False,True,Moderate,35.1,Low,Light,False
2026-09-23 18:00:00,25.4,95,3.5,1.7,18,23,9,2,Wednesday,False,True,Moderate,34.9,Low,Light,False
2026-09-23 19:00:00,25.1,97,2.4,1.7,19,23,9,2,Wednesday,False,True,Moderate,34.800000000000004,Low,Light,False
2026-09-23 20:00:00,25.0,99,0.9,2.1,20,23,9,2,Wednesday,False,True,Moderate,34.9,Low,Light,False
2026-09-23 21:00:00,25.0,99,1.1,2.1,21,23,9,2,Wednesday,False,True,Moderate,34.9,Low,Light,False
2026-09-23 22:00:00,25.0,99,2.8,2.1,22,23,9,2,Wednesday,False,True,Moderate,34.9,Low,Light,False
2026-09-23 23:00:00,24.8,99,3.5,1.5,23,23,9,2,Wednesday,False,True,Moderate,34.7,Low,Light,False
2026-09-24 00:00:00,24.6,99,3.8,1.5,0,24,9,3,Thursday,False,True,Moderate,34.5,Low,Light,False
2026-09-24 01:00:00,24.5,98,4.1,1.5,1,24,9,3,Thursday,False,True,Moderate,34.3,Low,Light,False
2026-09-24 02:00:00,24.6,99,5.2,0.3,2,24,9,3,Thursday,False,True,Moderate,34.5,Low,Light,False
2026-09-24 03:00:00,24.4,99,5.4,0.3,3,24,9,3,Thursday,False,True,Moderate,34.3,Low,Light,False
2026-09-24 04:00:00,24.3,99,5.3,0.3,4,24,9,3,Thursday,False,True,Moderate,34.2,Low,Light,False
2026-09-24 05:00:00,24.3,99,5.2,0.3,5,24,9,3,Thursday,False,True,Moderate,34.2,Low,Light,False
2026-09-24 06:00:00,24.5,97,5.0,0.3,6,24,9,3,Thursday,False,True,Moderate,34.2,Low,Light,False
2026-09-24 07:00:00,24.9,95,4.8,0.3,7,24,9,3,Thursday,False,True,Moderate,34.4,Low,Light,False
2026-09-24 08:00:00,25.7,90,4.4,0.1,8,24,9,3,Thursday,False,True,Moderate,34.7,Low,Light,False
2026-09-24 09:00:00,26.8,85,3.9,0.1,9,24,9,3,Thursday,False,True,Moderate,35.3,Low,Light,False
2026-09-24 10:00:00,28.2,79,3.3,0.1,10,24,9,3,Thursday,False,True,Moderate,36.1,Low,Light,False
2026-09-24 11:00:00,29.4,74,3.0,0.1,11,24,9,3,Thursday,False,True,Moderate,36.8,Low,Light,False
2026-09-24 12:00:00,30.4,70,2.7,0.1,12,24,9,3,Thursday,False,True,Hot,37.4,Low,Light,False
2026-09-24 13:00:00,30.8,69,2.4,0.1,13,24,9,3,Thursday,False,True,Hot,37.7,Low,Light,False
2026-09-24 14:00:00,30.5,71,1.8,4.4,14,24,9,3,Thursday,False,True,Hot,37.6,Low,Moderate,False
2026-09-24 15:00:00,29.7,74,1.1,4.4,15,24,9,3,Thursday,False,True,Moderate,37.1,Low,Moderate,False
2026-09-24 16:00:00,28.5,80,0.2,4.4,16,24,9,3,Thursday,False,True,Moderate,36.5,Low,Moderate,False
2026-09-24 17:00:00,27.3,87,0.9,4.4,17,24,9,3,Thursday,False,True,Moderate,36.0,Low,Moderate,False
2026-09-24 18:00:00,26.2,93,1.5,4.4,18,24,9,3,Thursday,False,True,Moderate,35.5,Low,Moderate,False
2026-09-24 19:00:00,25.5,97,1.6,4.4,19,24,9,3,Thursday,False,True,Moderate,35.2,Low,Moderate,False
2026-09-24 20:00:00,25.1,99,1.3,0.2,20,24,9,3,Thursday,False,True,Moderate,35.0,Low,Light,False
2026-09-24 21:00:00,24.8,100,0.6,0.2,21,24,9,3,Thursday,False,True,Moderate,34.8,Low,Light,False
2026-09-24 22:00:00,24.7,100,1.2,0.2,22,24,9,3,Thursday,False,True,Moderate,34.7,Low,Light,False
2026-09-24 23:00:00,24.7,100,2.4,0.2,23,24,9,3,Thursday,False,True,Moderate,34.7,Low,Light,False
