time,temperature,humidity,wind_speed,precipitation
2026-10-01 11:00:00,30.3,73,3.0,0.1
2026-10-01 12:00:00,31.3,69,3.1,0.1
2026-10-01 13:00:00,31.9,68,2.9,0.1
2026-10-01 14:00:00,31.8,69,2.9,0.1
2026-10-01 15:00:00,31.3,71,3.4,0.1
2026-10-01 16:00:00,30.4,75,4.3,0.1
2026-10-01 17:00:00,29.4,80,5.2,0.1
2026-10-01 18:00:00,28.5,84,6.0,0.1
2026-10-01 19:00:00,27.8,87,6.4,0.1
2026-10-01 20:00:00,27.3,89,6.4,0.1
2026-10-01 21:00:00,26.8,92,5.7,0.1
2026-10-01 22:00:00,26.4,93,5.1,0.1
2026-10-01 23:00:00,26.0,94,4.3,0.1
