time,temperature,humidity,wind_speed,precipitation
2026-08-26 16:00:00,28.7,79,14.8,1.0
2026-08-26 17:00:00,27.0,92,9.2,2.5
2026-08-26 18:00:00,27.0,92,11.0,0.6
2026-08-26 19:00:00,26.7,91,9.6,0.2
2026-08-26 20:00:00,26.5,91,10.5,0.1
2026-08-26 21:00:00,26.3,90,11.6,0.0
2026-08-26 22:00:00,26.2,90,11.7,0.0
2026-08-26 23:00:00,26.1,90,11.4,0.0
2026-08-27 00:00:00,26.0,89,10.8,0.0
2026-08-27 01:00:00,25.9,90,8.6,0.0
2026-08-27 02:00:00,25.8,90,8.2,0.2
2026-08-27 03:00:00,25.7,91,7.8,0.0
2026-08-27 04:00:00,25.7,91,10.6,0.0
2026-08-27 05:00:00,25.6,91,11.2,0.0
2026-08-27 06:00:00,25.3,91,12.5,0.0
2026-08-27 07:00:00,25.6,91,10.6,0.9
2026-08-27 08:00:00,26.3,89,12.0,0.8
2026-08-27 09:00:00,27.9,80,14.4,0.0
2026-08-27 10:00:00,28.9,77,14.1,0.1
2026-08-27 11:00:00,29.9,74,12.9,0.1
2026-08-27 12:00:00,31.1,70,13.8,0.1
2026-08-27 13:00:00,31.1,66,18.9,0.3
2026-08-27 14:00:00,28.2,85,11.0,4.1
2026-08-27 15:00:00,29.3,80,14.8,0.4
2026-08-27 16:00:00,29.2,78,11.9,0.1
2026-08-27 17:00:00,29.0,79,11.2,0.1
2026-08-27 18:00:00,28.4,79,10.7,0.0
2026-08-27 19:00:00,27.9,76,11.0,0.0
2026-08-27 20:00:00,27.5,77,10.5,0.0
2026-08-27 21:00:00,27.4,77,12.0,0.0
2026-08-27 22:00:00,27.1,80,11.2,0.0
2026-08-27 23:00:00,26.8,82,10.5,0.0
2026-08-28 00:00:00,26.6,84,10.1,0.0
2026-08-28 01:00:00,26.4,85,10.9,0.0
2026-08-28 02:00:00,26.1,86,9.0,0.0
2026-08-28 03:00:00,25.7,88,9.1,0.0
2026-08-28 04:00:00,25.5,89,8.4,0.0
2026-08-28 05:00:00,25.7,88,12.2,0.0
2026-08-28 06:00:00,25.4,89,9.4,0.0
2026-08-28 07:00:00,25.8,88,12.2,0.0
2026-08-28 08:00:00,27.1,81,13.7,0.0
2026-08-28 09:00:00,28.6,76,15.7,0.0
2026-08-28 10:00:00,29.0,74,14.9,0.1
2026-08-28 11:00:00,30.2,72,12.8,0.1
2026-08-28 12:00:00,31.2,69,13.5,0.1
2026-08-28 13:00:00,31.2,67,13.3,0.2
2026-08-28 14:00:00,26.6,91,10.2,5.6
2026-08-28 15:00:00,26.3,94,15.1,9.5
2026-08-28 16:00:00,26.5,95,10.8,2.0
2026-08-28 17:00:00,26.8,90,11.9,0.9
2026-08-28 18:00:00,26.4,94,10.1,0.5
2026-08-28 19:00:00,26.0,95,9.4,0.8
2026-08-28 20:00:00,26.0,95,9.0,0.1
2026-08-28 21:00:00,25.9,95,8.2,0.0
2026-08-28 22:00:00,25.8,94,8.9,0.0
2026-08-28 23:00:00,25.6,93,11.9,0.1
2026-08-29 00:00:00,25.2,94,11.1,0.7
2026-08-29 01:00:00,25.0,95,10.6,0.4
2026-08-29 02:00:00,24.8,95,10.2,0.1
2026-08-29 03:00:00,24.7,96,9.5,0.1
2026-08-29 04:00:00,24.7,96,9.1,0.1
2026-08-29 05:00:00,24.8,96,9.8,0.0
2026-08-29 06:00:00,25.1,96,11.1,0.0
2026-08-29 07:00:00,25.8,93,12.4,0.0
2026-08-29 08:00:00,27.1,85,13.4,0.0
2026-08-29 09:00:00,28.8,77,14.2,0.0
2026-08-29 10:00:00,29.8,72,15.0,0.0
2026-08-29 11:00:00,29.7,73,15.9,0.6
2026-08-29 12:00:00,28.9,76,16.9,0.6
2026-08-29 13:00:00,28.0,80,17.5,0.6
2026-08-29 14:00:00,27.2,83,18.2,1.4
2026-08-29 15:00:00,26.3,87,19.2,1.4
2026-08-29 16:00:00,25.7,91,18.9,1.4
2026-08-29 17:00:00,25.5,93,16.1,1.2
2026-08-29 18:00:00,25.7,95,12.2,1.2
2026-08-29 19:00:00,25.7,96,9.8,1.2
2026-08-29 20:00:00,25.6,96,9.2,0.3
2026-08-29 21:00:00,25.4,96,9.2,0.3
2026-08-29 22:00:00,25.2,96,9.6,0.3
2026-08-29 23:00:00,25.1,96,10.2,0.6
2026-08-30 00:00:00,25.0,97,11.0,0.6
2026-08-30 01:00:00,24.9,97,11.6,0.6
2026-08-30 02:00:00,24.7,97,11.5,0.4
2026-08-30 03:00:00,24.5,97,11.0,0.4
2026-08-30 04:00:00,24.4,96,10.7,0.4
2026-08-30 05:00:00,24.5,96,10.9,0.0
2026-08-30 06:00:00,24.6,96,11.5,0.0
2026-08-30 07:00:00,25.2,93,12.3,0.0
2026-08-30 08:00:00,26.7,85,14.1,0.2
2026-08-30 09:00:00,28.5,77,16.2,0.2
2026-08-30 10:00:00,29.6,73,17.3,0.2
2026-08-30 11:00:00,29.4,74,16.2,0.6
2026-08-30 12:00:00,28.5,80,13.9,0.6
2026-08-30 13:00:00,27.7,85,12.1,0.6
2026-08-30 14:00:00,27.1,87,11.4,1.3
2026-08-30 15:00:00,26.7,89,11.3,1.3
2026-08-30 16:00:00,26.4,90,11.3,1.3
2026-08-30 17:00:00,26.3,91,10.6,0.4
2026-08-30 18:00:00,26.4,91,10.0,0.4
2026-08-30 19:00:00,26.4,91,9.6,0.4
2026-08-30 20:00:00,26.3,91,9.2,0.0
2026-08-30 21:00:00,26.1,91,8.9,0.0
2026-08-30 22:00:00,25.9,91,9.0,0.0
2026-08-30 23:00:00,25.7,92,9.3,0.0
2026-08-31 00:00:00,25.4,93,9.9,0.0
2026-08-31 01:00:00,25.2,94,10.4,0.0
2026-08-31 02:00:00,25.1,94,10.8,0.1
2026-08-31 03:00:00,24.9,95,11.3,0.1
2026-08-31 04:00:00,24.9,95,11.5,0.1
2026-08-31 05:00:00,24.6,96,10.3,0.1
2026-08-31 06:00:00,24.7,95,10.2,0.1
2026-08-31 07:00:00,25.1,93,10.1,0.1
2026-08-31 08:00:00,25.8,90,10.2,0.1
2026-08-31 09:00:00,27.0,85,10.2,0.1
2026-08-31 10:00:00,28.3,79,10.4,0.1
2026-08-31 11:00:00,29.6,75,10.6,0.1
2026-08-31 12:00:00,30.6,71,10.7,0.1
2026-08-31 13:00:00,31.1,70,10.6,0.1
2026-08-31 14:00:00,30.9,71,10.3,0.5
2026-08-31 15:00:00,30.3,74,9.8,0.5
2026-08-31 16:00:00,29.3,78,9.1,0.5
2026-08-31 17:00:00,28.3,83,8.5,0.5
2026-08-31 18:00:00,27.4,87,8.2,0.5
2026-08-31 19:00:00,26.7,90,8.2,0.5
2026-08-31 20:00:00,26.2,92,8.4,0.0
2026-08-31 21:00:00,25.9,93,9.0,0.0
2026-08-31 22:00:00,25.7,94,9.6,0.0
2026-08-31 23:00:00,25.5,94,10.4,0.0
