time,temperature,humidity,wind_speed,precipitation
2026-09-23 15:00:00,27.4,85,7.6,0.8
2026-09-23 16:00:00,26.6,90,8.3,0.7
2026-09-23 17:00:00,25.6,95,9.2,2.5
2026-09-23 18:00:00,25.3,96,8.0,0.7
2026-09-23 19:00:00,24.9,97,8.1,1.3
2026-09-23 20:00:00,24.8,98,7.2,0.3
2026-09-23 21:00:00,24.9,98,5.9,0.3
2026-09-23 22:00:00,24.9,98,5.5,0.3
2026-09-23 23:00:00,24.9,98,6.5,0.1
2026-09-24 00:00:00,24.8,98,8.4,0.1
2026-09-24 01:00:00,24.7,98,9.7,0.1
2026-09-24 02:00:00,24.5,98,9.7,0.0
2026-09-24 03:00:00,24.3,98,9.0,0.0
2026-09-24 04:00:00,24.2,97,8.5,0.0
2026-09-24 05:00:00,24.3,96,8.3,0.0
2026-09-24 06:00:00,24.5,95,8.2,0.0
2026-09-24 07:00:00,25.1,93,8.3,0.0
2026-09-24 08:00:00,26.3,87,9.1,0.2
2026-09-24 09:00:00,27.9,80,10.1,0.2
2026-09-24 10:00:00,28.8,78,10.8,0.2
2026-09-24 11:00:00,28.5,81,10.9,2.5
2026-09-24 12:00:00,27.5,88,10.8,2.5
2026-09-24 13:00:00,26.8,93,10.2,2.5
2026-09-24 14:00:00,26.6,93,7.9,2.0
2026-09-24 15:00:00,26.6,90,5.8,2.0
2026-09-24 16:00:00,26.5,89,5.9,2.0
2026-09-24 17:00:00,26.0,91,7.4,0.7
2026-09-24 18:00:00,25.4,94,8.7,0.7
2026-09-24 19:00:00,24.9,96,9.3,0.7
2026-09-24 20:00:00,24.8,97,8.5,0.1
2026-09-24 21:00:00,24.8,97,7.2,0.1
2026-09-24 22:00:00,24.8,97,5.9,0.1
2026-09-24 23:00:00,24.6,98,5.3,0.0
2026-09-25 00:00:00,24.5,98,5.0,0.0
2026-09-25 01:00:00,24.4,98,5.1,0.0
2026-09-25 02:00:00,24.3,98,5.2,0.1
2026-09-25 03:00:00,24.3,99,5.4,0.1
2026-09-25 04:00:00,24.4,98,6.0,0.1
2026-09-25 05:00:00,24.5,97,6.7,0.1
2026-09-25 06:00:00,24.7,96,7.6,0.1
2026-09-25 07:00:00,25.3,93,8.2,0.1
2026-09-25 08:00:00,26.5,88,8.1,0.1
2026-09-25 09:00:00,28.0,82,7.6,0.1
2026-09-25 10:00:00,29.0,79,8.1,0.1
2026-09-25 11:00:00,28.7,79,10.4,1.4
2026-09-25 12:00:00,27.9,82,13.8,1.4
2026-09-25 13:00:00,27.2,84,15.3,1.4
2026-09-25 14:00:00,27.0,84,13.5,1.0
2026-09-25 15:00:00,26.9,84,10.9,1.0
2026-09-25 16:00:00,26.7,85,9.5,1.0
2026-09-25 17:00:00,26.3,89,8.0,1.5
2026-09-25 18:00:00,25.8,93,6.0,1.5
2026-09-25 19:00:00,25.3,96,4.5,1.5
2026-09-25 20:00:00,25.1,97,3.9,0.0
2026-09-25 21:00:00,25.0,97,3.9,0.0
2026-09-25 22:00:00,24.9,97,4.3,0.0
2026-09-25 23:00:00,24.8,97,5.1,0.0
2026-09-26 00:00:00,24.6,98,6.1,0.0
2026-09-26 01:00:00,24.5,98,6.7,0.0
2026-09-26 02:00:00,24.4,98,6.9,0.4
2026-09-26 03:00:00,24.3,98,6.9,0.4
2026-09-26 04:00:00,24.2,98,6.7,0.4
2026-09-26 05:00:00,24.2,97,6.9,0.4
2026-09-26 06:00:00,24.2,96,7.2,0.4
2026-09-26 07:00:00,24.4,95,7.7,0.4
2026-09-26 08:00:00,24.9,93,8.9,0.3
2026-09-26 09:00:00,25.5,90,10.6,0.3
2026-09-26 10:00:00,26.3,87,12.6,0.3
2026-09-26 11:00:00,27.1,84,14.4,0.3
2026-09-26 12:00:00,27.6,82,15.6,0.3
2026-09-26 13:00:00,27.9,81,15.8,0.3
2026-09-26 14:00:00,27.7,82,14.8,1.9
2026-09-26 15:00:00,27.3,84,12.8,1.9
2026-09-26 16:00:00,26.7,88,10.2,1.9
2026-09-26 17:00:00,26.1,91,7.6,1.9
2026-09-26 18:00:00,25.5,95,5.7,1.9
2026-09-26 19:00:00,25.1,97,4.8,1.9
2026-09-26 20:00:00,24.9,99,4.6,0.0
2026-09-26 21:00:00,24.8,99,5.0,0.0
2026-09-26 22:00:00,24.7,99,5.5,0.0
2026-09-26 23:00:00,24.7,98,6.1,0.0
