time,temperature,humidity,wind_speed,precipitation
2026-09-22 20:00:00,24.5,99,5.5,0.2
2026-09-22 21:00:00,24.8,99,2.5,0.2
2026-09-22 22:00:00,25.0,98,1.1,0.2
2026-09-22 23:00:00,24.8,98,1.0,0.0
2026-09-23 00:00:00,24.6,99,1.7,0.0
2026-09-23 01:00:00,24.4,99,2.7,0.0
2026-09-23 02:00:00,24.0,99,3.8,0.2
2026-09-23 03:00:00,23.8,100,3.8,0.2
2026-09-23 04:00:00,23.6,99,4.0,0.2
2026-09-23 05:00:00,23.6,98,4.6,0.2
2026-09-23 06:00:00,23.8,96,5.2,0.2
2026-09-23 07:00:00,24.2,94,5.4,0.2
2026-09-23 08:00:00,25.2,89,5.0,0.0
2026-09-23 09:00:00,26.6,83,4.0,0.0
2026-09-23 10:00:00,28.2,77,2.9,0.0
2026-09-23 11:00:00,29.7,72,2.1,0.0
2026-09-23 12:00:00,30.9,69,1.9,0.0
2026-09-23 13:00:00,31.5,67,2.0,0.0
2026-09-23 14:00:00,31.3,68,2.0,0.7
2026-09-23 15:00:00,30.6,70,1.8,0.7
2026-09-23 16:00:00,29.5,75,1.8,0.7
2026-09-23 17:00:00,28.3,80,2.0,0.7
2026-09-23 18:00:00,27.2,84,2.2,0.7
2026-09-23 19:00:00,26.4,88,2.3,0.7
2026-09-23 20:00:00,25.9,91,1.8,0.1
2026-09-23 21:00:00,25.6,92,1.2,0.1
2026-09-23 22:00:00,25.3,94,1.3,0.1
2026-09-23 23:00:00,25.1,95,2.0,0.1
