time,temperature,humidity,wind_speed,precipitation
2026-09-14 03:00:00,24.5,98,4.7,0.0
2026-09-14 04:00:00,24.4,98,2.3,0.0
2026-09-14 05:00:00,24.3,98,3.4,0.0
2026-09-14 06:00:00,24.3,99,3.6,0.0
2026-09-14 07:00:00,25.4,94,4.9,0.0
2026-09-14 08:00:00,27.1,85,7.7,0.0
2026-09-14 09:00:00,28.4,78,10.6,0.1
2026-09-14 10:00:00,29.8,70,11.4,0.0
2026-09-14 11:00:00,30.8,66,11.4,0.1
2026-09-14 12:00:00,31.6,60,12.6,0.0
2026-09-14 13:00:00,31.6,58,16.0,0.2
2026-09-14 14:00:00,31.3,62,16.9,0.1
2026-09-14 15:00:00,29.1,73,15.7,0.3
2026-09-14 16:00:00,28.6,79,9.8,0.4
2026-09-14 17:00:00,28.2,81,7.8,0.0
2026-09-14 18:00:00,27.3,87,6.3,0.0
2026-09-14 19:00:00,26.8,90,4.3,0.0
2026-09-14 20:00:00,26.4,91,4.6,0.0
2026-09-14 21:00:00,26.0,92,5.3,0.0
2026-09-14 22:00:00,25.7,92,6.1,0.0
2026-09-14 23:00:00,25.5,93,6.5,0.0
2026-09-15 00:00:00,25.3,94,6.7,0.0
2026-09-15 01:00:00,25.1,96,6.7,0.0
2026-09-15 02:00:00,24.9,96,6.2,0.0
2026-09-15 03:00:00,24.6,96,5.2,0.0
2026-09-15 04:00:00,24.5,96,4.3,0.0
2026-09-15 05:00:00,24.6,97,3.7,0.0
2026-09-15 06:00:00,24.9,96,3.3,0.0
2026-09-15 07:00:00,25.5,94,3.1,0.0
2026-09-15 08:00:00,26.7,86,3.8,0.0
2026-09-15 09:00:00,28.2,77,7.2,0.0
2026-09-15 10:00:00,29.6,70,10.0,0.0
2026-09-15 11:00:00,30.6,66,11.0,0.1
2026-09-15 12:00:00,31.5,63,11.0,0.1
2026-09-15 13:00:00,31.8,62,10.5,0.1
2026-09-15 14:00:00,31.1,66,9.1,1.2
2026-09-15 15:00:00,29.9,73,7.9,1.2
2026-09-15 16:00:00,28.8,79,7.2,1.2
2026-09-15 17:00:00,28.1,83,6.0,0.1
2026-09-15 18:00:00,27.5,86,4.5,0.1
2026-09-15 19:00:00,27.0,89,3.8,0.1
2026-09-15 20:00:00,26.7,91,3.3,0.0
2026-09-15 21:00:00,26.4,92,3.0,0.0
2026-09-15 22:00:00,26.2,94,3.1,0.0
2026-09-15 23:00:00,25.9,95,3.7,0.0
2026-09-16 00:00:00,25.6,96,4.6,0.0
2026-09-16 01:00:00,25.4,97,5.0,0.0
2026-09-16 02:00:00,25.2,98,4.7,0.0
2026-09-16 03:00:00,25.0,99,4.1,0.0
2026-09-16 04:00:00,25.0,98,3.5,0.0
2026-09-16 05:00:00,25.1,98,2.9,0.0
2026-09-16 06:00:00,25.5,96,2.2,0.0
2026-09-16 07:00:00,26.2,93,2.2,0.0
2026-09-16 08:00:00,27.4,86,3.6,0.1
2026-09-16 09:00:00,29.1,77,6.0,0.1
2026-09-16 10:00:00,30.4,70,7.8,0.1
2026-09-16 11:00:00,31.5,65,8.6,0.1
2026-09-16 12:00:00,32.4,61,8.5,0.1
2026-09-16 13:00:00,32.5,61,7.5,0.1
2026-09-16 14:00:00,31.3,67,5.0,1.9
2026-09-16 15:00:00,29.4,78,3.1,1.9
2026-09-16 16:00:00,27.8,87,3.9,1.9
2026-09-16 17:00:00,27.3,91,3.4,0.1
2026-09-16 18:00:00,27.2,91,1.9,0.1
2026-09-16 19:00:00,27.0,92,0.7,0.1
2026-09-16 20:00:00,26.7,94,1.1,0.0
2026-09-16 21:00:00,26.4,95,2.9,0.0
2026-09-16 22:00:00,26.1,97,4.2,0.0
2026-09-16 23:00:00,25.8,97,4.7,0.0
2026-09-17 00:00:00,25.5,97,4.9,0.0
2026-09-17 01:00:00,25.3,97,5.0,0.0
2026-09-17 02:00:00,25.0,99,3.6,0.0
2026-09-17 03:00:00,24.9,100,3.5,0.0
2026-09-17 04:00:00,24.8,100,3.2,0.0
2026-09-17 05:00:00,24.8,100,2.8,0.0
2026-09-17 06:00:00,25.0,99,2.6,0.0
2026-09-17 07:00:00,25.4,96,2.7,0.0
2026-09-17 08:00:00,26.3,91,3.5,0.1
2026-09-17 09:00:00,27.6,83,4.6,0.1
2026-09-17 10:00:00,29.0,76,6.2,0.1
2026-09-17 11:00:00,30.4,69,7.4,0.1
2026-09-17 12:00:00,31.4,65,8.5,0.1
2026-09-17 13:00:00,31.8,63,8.6,0.1
2026-09-17 14:00:00,31.5,65,7.9,3.1
2026-09-17 15:00:00,30.6,69,6.3,3.1
2026-09-17 16:00:00,29.3,75,4.3,3.1
2026-09-17 17:00:00,27.9,83,2.2,3.1
2026-09-17 18:00:00,26.7,90,0.6,3.1
2026-09-17 19:00:00,25.9,95,0.2,3.1
2026-09-17 20:00:00,25.5,98,0.3,0.0
2026-09-17 21:00:00,25.3,99,1.1,0.0
2026-09-17 22:00:00,25.4,98,2.6,0.0
2026-09-17 23:00:00,25.4,97,4.3,0.0
