time,temperature,humidity,wind_speed,precipitation
2026-09-25 13:00:00,27.8,86,8.0,4.9
2026-09-25 14:00:00,25.8,92,17.8,7.2
2026-09-25 15:00:00,26.8,91,8.9,0.8
2026-09-25 16:00:00,25.9,94,12.3,2.0
2026-09-25 17:00:00,25.4,96,9.7,1.0
2026-09-25 18:00:00,25.1,96,9.4,0.3
2026-09-25 19:00:00,25.2,96,7.2,0.1
2026-09-25 20:00:00,25.1,96,7.2,0.0
2026-09-25 21:00:00,25.0,96,5.1,0.0
2026-09-25 22:00:00,24.9,97,5.1,0.0
2026-09-25 23:00:00,24.9,96,5.8,0.0
2026-09-26 00:00:00,24.8,97,5.0,0.0
2026-09-26 01:00:00,24.7,97,4.8,0.0
2026-09-26 02:00:00,24.5,97,3.5,0.0
2026-09-26 03:00:00,24.4,98,5.7,0.0
2026-09-26 04:00:00,24.3,98,4.7,0.0
2026-09-26 05:00:00,24.2,98,4.1,0.0
2026-09-26 06:00:00,24.3,98,4.8,0.0
2026-09-26 07:00:00,25.4,95,3.8,0.0
2026-09-26 08:00:00,27.2,85,6.3,0.0
2026-09-26 09:00:00,28.8,79,8.1,0.1
2026-09-26 10:00:00,29.8,75,10.6,0.1
2026-09-26 11:00:00,30.9,68,10.7,0.1
2026-09-26 12:00:00,27.4,83,15.1,1.9
2026-09-26 13:00:00,28.0,81,14.5,2.4
2026-09-26 14:00:00,27.8,85,10.5,1.3
2026-09-26 15:00:00,26.4,89,13.6,4.5
2026-09-26 16:00:00,25.9,92,7.9,1.2
2026-09-26 17:00:00,26.1,92,5.1,0.4
2026-09-26 18:00:00,25.9,94,3.4,0.0
2026-09-26 19:00:00,25.5,95,5.0,0.4
2026-09-26 20:00:00,25.5,95,4.3,0.1
2026-09-26 21:00:00,24.6,97,11.2,0.5
2026-09-26 22:00:00,24.1,96,9.2,0.7
2026-09-26 23:00:00,23.9,98,7.0,0.6
2026-09-27 00:00:00,24.1,98,5.5,0.1
2026-09-27 01:00:00,24.0,98,6.5,0.0
2026-09-27 02:00:00,24.0,98,6.5,0.0
2026-09-27 03:00:00,23.9,98,4.9,0.0
2026-09-27 04:00:00,23.8,98,3.2,0.0
2026-09-27 05:00:00,23.6,98,3.3,0.0
2026-09-27 06:00:00,23.7,98,4.1,0.0
2026-09-27 07:00:00,24.9,94,4.3,0.0
2026-09-27 08:00:00,26.4,88,5.6,0.0
2026-09-27 09:00:00,27.7,82,9.7,0.4
2026-09-27 10:00:00,29.2,77,11.4,0.1
2026-09-27 11:00:00,30.1,71,12.3,0.1
2026-09-27 12:00:00,27.1,84,14.5,1.8
2026-09-27 13:00:00,27.1,85,15.2,2.2
2026-09-27 14:00:00,27.0,88,6.9,3.6
2026-09-27 15:00:00,27.8,84,8.7,0.2
2026-09-27 16:00:00,26.5,90,11.1,1.5
2026-09-27 17:00:00,26.3,90,5.1,0.5
2026-09-27 18:00:00,25.6,94,4.5,0.5
2026-09-27 19:00:00,25.1,96,6.5,0.5
2026-09-27 20:00:00,24.8,96,5.6,0.0
2026-09-27 21:00:00,24.6,96,4.9,0.0
2026-09-27 22:00:00,24.5,96,4.4,0.0
2026-09-27 23:00:00,24.3,97,3.0,0.0
2026-09-28 00:00:00,24.2,97,2.0,0.0
2026-09-28 01:00:00,24.1,98,1.9,0.0
2026-09-28 02:00:00,24.2,98,1.3,0.0
2026-09-28 03:00:00,24.3,98,3.2,0.0
2026-09-28 04:00:00,24.4,98,5.2,0.0
2026-09-28 05:00:00,24.4,98,5.8,0.0
2026-09-28 06:00:00,24.5,97,6.0,0.0
2026-09-28 07:00:00,25.0,94,6.6,0.0
2026-09-28 08:00:00,26.3,86,7.8,0.1
2026-09-28 09:00:00,28.1,78,9.4,0.1
2026-09-28 10:00:00,29.7,71,10.6,0.1
2026-09-28 11:00:00,31.0,67,10.7,0.1
2026-09-28 12:00:00,32.0,64,10.1,0.1
2026-09-28 13:00:00,32.3,64,9.2,0.1
2026-09-28 14:00:00,31.4,67,8.5,0.7
2026-09-28 15:00:00,29.8,74,7.5,0.7
2026-09-28 16:00:00,28.2,80,6.2,0.7
2026-09-28 17:00:00,26.9,86,4.6,1.0
2026-09-28 18:00:00,25.6,93,4.2,1.0
2026-09-28 19:00:00,24.7,97,5.2,1.0
2026-09-28 20:00:00,24.5,99,5.4,0.0
2026-09-28 21:00:00,24.6,98,5.1,0.0
2026-09-28 22:00:00,24.7,98,4.6,0.0
2026-09-28 23:00:00,24.6,98,3.7,0.0
2026-09-29 00:00:00,24.5,99,2.4,0.0
2026-09-29 01:00:00,24.4,99,1.3,0.0
2026-09-29 02:00:00,24.2,100,0.6,0.0
2026-09-29 03:00:00,24.1,100,0.3,0.0
2026-09-29 04:00:00,24.1,100,0.0,0.0
2026-09-29 05:00:00,24.2,100,1.0,0.0
2026-09-29 06:00:00,24.6,99,2.5,0.0
2026-09-29 07:00:00,25.3,96,2.8,0.0
2026-09-29 08:00:00,26.7,88,1.0,0.0
2026-09-29 09:00:00,28.4,79,3.1,0.0
2026-09-29 10:00:00,29.9,72,5.5,0.0
2026-09-29 11:00:00,31.0,68,6.2,0.2
2026-09-29 12:00:00,31.9,65,5.9,0.2
2026-09-29 13:00:00,32.2,64,5.1,0.2
2026-09-29 14:00:00,31.6,67,4.1,0.2
2026-09-29 15:00:00,30.5,71,5.6,0.2
2026-09-29 16:00:00,29.3,75,6.3,0.2
2026-09-29 17:00:00,28.0,81,3.4,0.9
2026-09-29 18:00:00,26.6,88,7.0,0.9
2026-09-29 19:00:00,25.5,94,10.3,0.9
2026-09-29 20:00:00,25.2,97,7.0,2.3
2026-09-29 21:00:00,25.2,99,0.7,2.3
2026-09-29 22:00:00,25.2,99,3.8,2.3
2026-09-29 23:00:00,25.1,100,3.8,0.0
2026-09-30 00:00:00,25.0,100,2.1,0.0
2026-09-30 01:00:00,25.0,100,1.0,0.0
2026-09-30 02:00:00,25.1,95,3.8,0.2
2026-09-30 03:00:00,25.0,96,3.1,0.2
2026-09-30 04:00:00,24.9,96,2.4,0.2
2026-09-30 05:00:00,24.9,96,2.4,0.2
2026-09-30 06:00:00,25.1,95,2.6,0.2
2026-09-30 07:00:00,25.5,93,3.0,0.2
2026-09-30 08:00:00,26.3,89,2.9,0.1
2026-09-30 09:00:00,27.6,83,2.3,0.1
2026-09-30 10:00:00,29.1,77,1.8,0.1
2026-09-30 11:00:00,30.5,71,1.2,0.1
2026-09-30 12:00:00,31.5,68,0.6,0.1
2026-09-30 13:00:00,31.9,67,0.6,0.1
2026-09-30 14:00:00,31.5,68,1.4,1.0
2026-09-30 15:00:00,30.4,73,2.6,1.0
2026-09-30 16:00:00,29.0,79,4.0,1.0
2026-09-30 17:00:00,27.4,85,5.5,1.0
2026-09-30 18:00:00,26.0,92,6.4,1.0
2026-09-30 19:00:00,25.1,97,7.0,1.0
2026-09-30 20:00:00,24.7,99,7.0,0.1
2026-09-30 21:00:00,24.5,100,6.5,0.1
2026-09-30 22:00:00,24.4,100,5.9,0.1
2026-09-30 23:00:00,24.5,100,5.4,0.1
