time,temperature,humidity,wind_speed,precipitation
2026-08-18 21:00:00,24.9,96,10.1,0.1
2026-08-18 22:00:00,25.2,96,8.6,0.0
2026-08-18 23:00:00,25.3,95,10.4,0.0
2026-08-19 00:00:00,25.3,96,10.2,0.2
2026-08-19 01:00:00,25.3,95,12.2,0.2
2026-08-19 02:00:00,25.3,95,11.3,0.0
2026-08-19 03:00:00,25.2,95,10.3,0.0
2026-08-19 04:00:00,25.3,95,11.7,0.0
2026-08-19 05:00:00,25.4,95,12.7,0.0
2026-08-19 06:00:00,25.4,94,11.3,0.0
2026-08-19 07:00:00,26.5,88,14.6,0.0
2026-08-19 08:00:00,27.7,82,13.8,0.0
2026-08-19 09:00:00,29.3,74,18.3,0.1
2026-08-19 10:00:00,30.2,70,13.7,0.0
2026-08-19 11:00:00,31.7,64,13.9,0.0
2026-08-19 12:00:00,32.5,59,16.4,0.0
2026-08-19 13:00:00,30.9,62,19.1,0.5
2026-08-19 14:00:00,31.6,59,19.3,0.1
2026-08-19 15:00:00,30.7,63,17.7,0.2
2026-08-19 16:00:00,29.7,70,16.1,0.1
2026-08-19 17:00:00,29.0,73,14.3,0.0
2026-08-19 18:00:00,28.5,73,13.8,0.0
2026-08-19 19:00:00,27.9,76,12.4,0.0
2026-08-19 20:00:00,27.5,78,12.3,0.0
2026-08-19 21:00:00,27.2,80,11.2,0.0
2026-08-19 22:00:00,27.0,81,12.8,0.0
2026-08-19 23:00:00,26.7,83,12.2,0.0
2026-08-20 00:00:00,26.4,84,11.3,0.0
2026-08-20 01:00:00,26.3,85,11.1,0.0
2026-08-20 02:00:00,26.2,86,11.2,0.0
2026-08-20 03:00:00,26.1,87,11.9,0.0
2026-08-20 04:00:00,26.0,87,12.0,0.0
2026-08-20 05:00:00,25.9,87,11.3,0.0
2026-08-20 06:00:00,26.0,87,12.2,0.0
2026-08-20 07:00:00,26.8,84,14.2,0.0
2026-08-20 08:00:00,27.8,78,18.8,0.0
2026-08-20 09:00:00,29.1,73,20.4,0.0
2026-08-20 10:00:00,29.9,71,18.3,0.0
2026-08-20 11:00:00,30.8,68,17.6,0.0
2026-08-20 12:00:00,31.5,66,18.6,0.1
2026-08-20 13:00:00,28.1,79,19.1,1.0
2026-08-20 14:00:00,28.5,79,13.3,0.8
2026-08-20 15:00:00,30.1,70,18.3,0.2
2026-08-20 16:00:00,30.4,65,19.0,0.0
2026-08-20 17:00:00,29.0,72,14.6,0.2
2026-08-20 18:00:00,28.4,75,12.5,0.0
2026-08-20 19:00:00,27.6,79,10.4,0.0
2026-08-20 20:00:00,27.3,80,11.7,0.0
2026-08-20 21:00:00,27.0,82,10.7,0.0
2026-08-20 22:00:00,26.9,83,11.5,0.0
2026-08-20 23:00:00,26.6,83,11.5,0.0
2026-08-21 00:00:00,26.0,85,11.7,0.0
2026-08-21 01:00:00,25.7,86,10.8,0.0
2026-08-21 02:00:00,25.4,87,10.7,0.0
2026-08-21 03:00:00,25.3,88,10.3,0.0
2026-08-21 04:00:00,25.3,89,10.0,0.0
2026-08-21 05:00:00,25.3,90,8.7,0.0
2026-08-21 06:00:00,25.5,90,7.3,0.0
2026-08-21 07:00:00,26.0,88,6.9,0.0
2026-08-21 08:00:00,27.2,84,8.9,0.0
2026-08-21 09:00:00,28.8,78,12.2,0.0
2026-08-21 10:00:00,30.2,73,14.5,0.0
2026-08-21 11:00:00,31.3,68,15.3,0.0
2026-08-21 12:00:00,32.2,64,15.3,0.0
2026-08-21 13:00:00,32.3,64,15.1,0.0
2026-08-21 14:00:00,31.1,69,14.5,4.4
2026-08-21 15:00:00,29.2,80,13.5,4.4
2026-08-21 16:00:00,27.6,88,12.7,4.4
2026-08-21 17:00:00,26.9,91,12.1,0.3
2026-08-21 18:00:00,26.5,91,11.4,0.3
2026-08-21 19:00:00,26.3,91,11.0,0.3
2026-08-21 20:00:00,26.1,91,10.7,0.0
2026-08-21 21:00:00,26.0,92,10.7,0.0
2026-08-21 22:00:00,25.8,93,10.7,0.0
2026-08-21 23:00:00,25.6,93,10.4,0.0
2026-08-22 00:00:00,25.4,94,10.4,0.0
2026-08-22 01:00:00,25.2,94,10.1,0.0
2026-08-22 02:00:00,24.9,95,9.7,0.0
2026-08-22 03:00:00,24.6,94,8.9,0.0
2026-08-22 04:00:00,24.4,94,8.4,0.0
2026-08-22 05:00:00,24.6,94,7.5,0.0
2026-08-22 06:00:00,24.9,93,6.5,0.0
2026-08-22 07:00:00,25.6,91,6.2,0.0
2026-08-22 08:00:00,27.2,86,7.2,0.0
2026-08-22 09:00:00,29.1,79,9.0,0.0
2026-08-22 10:00:00,30.2,76,11.1,0.0
2026-08-22 11:00:00,29.7,77,14.4,1.3
2026-08-22 12:00:00,28.4,81,18.5,1.3
2026-08-22 13:00:00,27.5,84,21.1,1.3
2026-08-22 14:00:00,27.4,84,20.2,1.2
2026-08-22 15:00:00,27.7,83,17.3,1.2
2026-08-22 16:00:00,27.8,84,14.2,1.2
2026-08-22 17:00:00,27.4,86,10.8,0.5
2026-08-22 18:00:00,26.7,90,7.9,0.5
2026-08-22 19:00:00,26.2,92,6.9,0.5
2026-08-22 20:00:00,26.0,93,6.5,0.0
2026-08-22 21:00:00,25.9,93,6.4,0.0
2026-08-22 22:00:00,25.8,94,6.8,0.0
2026-08-22 23:00:00,25.7,94,7.8,0.0
2026-08-23 00:00:00,25.6,94,8.9,0.0
2026-08-23 01:00:00,25.5,94,9.6,0.0
2026-08-23 02:00:00,25.1,95,8.9,0.0
2026-08-23 03:00:00,24.7,96,7.8,0.0
2026-08-23 04:00:00,24.5,95,7.1,0.0
2026-08-23 05:00:00,25.4,93,9.1,0.0
2026-08-23 06:00:00,25.5,92,9.0,0.0
2026-08-23 07:00:00,25.9,90,8.9,0.0
2026-08-23 08:00:00,26.7,86,9.2,0.1
2026-08-23 09:00:00,27.7,81,9.4,0.1
2026-08-23 10:00:00,29.0,76,9.8,0.1
2026-08-23 11:00:00,30.1,71,10.3,0.1
2026-08-23 12:00:00,31.0,68,10.7,0.1
2026-08-23 13:00:00,31.3,67,10.9,0.1
2026-08-23 14:00:00,31.0,69,10.7,2.8
2026-08-23 15:00:00,30.3,73,10.2,2.8
2026-08-23 16:00:00,29.2,78,9.6,2.8
2026-08-23 17:00:00,28.1,85,9.1,2.8
2026-08-23 18:00:00,27.0,91,8.8,2.8
2026-08-23 19:00:00,26.3,95,8.6,2.8
2026-08-23 20:00:00,25.9,97,8.6,0.0
2026-08-23 21:00:00,25.7,98,8.6,0.0
2026-08-23 22:00:00,25.6,97,8.8,0.0
2026-08-23 23:00:00,25.6,96,9.1,0.0
