time,temperature,humidity,wind_speed,precipitation
2026-09-19 22:00:00,25.4,98,1.2,0.0
2026-09-19 23:00:00,25.3,98,0.4,0.0
2026-09-20 00:00:00,25.1,99,0.5,0.0
2026-09-20 01:00:00,25.0,99,2.7,0.0
2026-09-20 02:00:00,24.9,99,5.5,0.0
2026-09-20 03:00:00,24.7,99,2.7,0.0
2026-09-20 04:00:00,24.5,99,0.4,0.0
2026-09-20 05:00:00,24.4,99,0.3,0.0
2026-09-20 06:00:00,24.4,99,1.9,0.0
2026-09-20 07:00:00,25.4,94,2.7,0.0
2026-09-20 08:00:00,27.0,87,1.3,0.0
2026-09-20 09:00:00,28.6,82,0.0,0.0
2026-09-20 10:00:00,29.8,77,0.5,0.0
2026-09-20 11:00:00,30.6,72,2.3,0.1
2026-09-20 12:00:00,30.6,70,1.3,0.0
2026-09-20 13:00:00,31.4,66,0.6,0.0
2026-09-20 14:00:00,29.9,70,8.8,0.2
2026-09-20 15:00:00,28.8,81,9.7,0.7
2026-09-20 16:00:00,28.9,76,5.9,0.3
2026-09-20 17:00:00,25.5,92,7.5,4.2
2026-09-20 18:00:00,25.0,96,0.8,1.4
2026-09-20 19:00:00,25.2,97,2.8,0.6
2026-09-20 20:00:00,24.4,99,2.7,2.1
2026-09-20 21:00:00,24.6,99,3.4,0.7
2026-09-20 22:00:00,24.7,99,3.3,0.1
2026-09-20 23:00:00,24.7,99,2.6,0.0
2026-09-21 00:00:00,24.4,99,2.8,0.0
2026-09-21 01:00:00,24.3,99,2.1,0.0
2026-09-21 02:00:00,24.1,99,2.9,0.0
2026-09-21 03:00:00,24.1,99,2.4,0.0
2026-09-21 04:00:00,24.1,99,0.0,0.0
2026-09-21 05:00:00,24.0,100,2.7,0.0
2026-09-21 06:00:00,24.0,99,5.6,0.0
2026-09-21 07:00:00,24.9,93,8.7,0.0
2026-09-21 08:00:00,26.7,84,9.0,0.0
2026-09-21 09:00:00,27.7,80,5.8,0.1
2026-09-21 10:00:00,28.9,75,6.2,0.2
2026-09-21 11:00:00,29.7,72,5.9,0.2
2026-09-21 12:00:00,31.1,69,5.6,0.1
2026-09-21 13:00:00,31.0,69,7.9,0.1
2026-09-21 14:00:00,31.6,66,5.5,0.1
2026-09-21 15:00:00,30.5,71,4.7,0.2
2026-09-21 16:00:00,26.4,88,11.2,3.7
2026-09-21 17:00:00,25.8,94,3.6,4.6
2026-09-21 18:00:00,25.6,96,3.4,1.7
2026-09-21 19:00:00,25.5,96,4.8,0.4
2026-09-21 20:00:00,25.4,97,5.1,0.4
2026-09-21 21:00:00,25.3,97,3.1,0.4
2026-09-21 22:00:00,25.2,97,1.3,0.4
2026-09-21 23:00:00,25.1,97,0.7,0.3
2026-09-22 00:00:00,24.9,97,2.7,0.3
2026-09-22 01:00:00,24.6,98,3.9,0.3
2026-09-22 02:00:00,24.3,98,3.4,3.7
2026-09-22 03:00:00,24.0,99,2.2,3.7
2026-09-22 04:00:00,23.8,99,1.8,3.7
2026-09-22 05:00:00,23.5,99,2.5,2.9
2026-09-22 06:00:00,23.3,99,4.3,2.9
2026-09-22 07:00:00,23.7,97,5.8,2.9
2026-09-22 08:00:00,24.9,90,5.8,0.1
2026-09-22 09:00:00,26.7,82,5.4,0.1
2026-09-22 10:00:00,28.2,76,4.9,0.1
2026-09-22 11:00:00,29.3,73,4.2,0.1
2026-09-22 12:00:00,30.1,71,3.6,0.1
2026-09-22 13:00:00,30.4,72,2.4,0.1
2026-09-22 14:00:00,29.6,75,2.1,1.5
2026-09-22 15:00:00,28.2,82,6.5,1.5
2026-09-22 16:00:00,27.1,88,8.9,1.5
2026-09-22 17:00:00,26.6,91,6.7,1.3
2026-09-22 18:00:00,26.3,92,2.2,1.3
2026-09-22 19:00:00,26.0,93,1.5,1.3
2026-09-22 20:00:00,25.7,94,1.8,1.7
2026-09-22 21:00:00,25.4,96,2.4,1.7
2026-09-22 22:00:00,25.1,97,3.4,1.7
2026-09-22 23:00:00,24.8,98,3.6,0.2
2026-09-23 00:00:00,24.5,99,4.5,0.2
2026-09-23 01:00:00,24.3,99,4.8,0.2
2026-09-23 02:00:00,24.3,99,3.1,0.6
2026-09-23 03:00:00,24.3,99,0.7,0.6
2026-09-23 04:00:00,24.4,98,2.2,0.6
2026-09-23 05:00:00,24.5,97,3.2,0.1
2026-09-23 06:00:00,24.6,96,4.1,0.1
2026-09-23 07:00:00,25.1,94,4.5,0.1
2026-09-23 08:00:00,26.3,89,4.5,0.1
2026-09-23 09:00:00,27.7,82,4.8,0.1
2026-09-23 10:00:00,28.7,78,4.9,0.1
2026-09-23 11:00:00,28.8,78,3.1,0.2
2026-09-23 12:00:00,28.5,80,1.5,0.2
2026-09-23 13:00:00,28.0,82,2.2,0.2
2026-09-23 14:00:00,27.5,84,2.2,1.8
2026-09-23 15:00:00,26.9,86,3.8,1.8
2026-09-23 16:00:00,26.4,89,5.3,1.8
2026-09-23 17:00:00,25.9,92,4.8,1.7
2026-09-23 18:00:00,25.4,95,3.5,1.7
2026-09-23 19:00:00,25.1,97,2.4,1.7
2026-09-23 20:00:00,25.0,99,0.9,2.1
2026-09-23 21:00:00,25.0,99,1.1,2.1
2026-09-23 22:00:00,25.0,99,2.8,2.1
2026-09-23 23:00:00,24.8,99,3.5,1.5
2026-09-24 00:00:00,24.6,99,3.8,1.5
2026-09-24 01:00:00,24.5,98,4.1,1.5
2026-09-24 02:00:00,24.6,99,5.2,0.3
2026-09-24 03:00:00,24.4,99,5.4,0.3
2026-09-24 04:00:00,24.3,99,5.3,0.3
2026-09-24 05:00:00,24.3,99,5.2,0.3
2026-09-24 06:00:00,24.5,97,5.0,0.3
2026-09-24 07:00:00,24.9,95,4.8,0.3
2026-09-24 08:00:00,25.7,90,4.4,0.1
2026-09-24 09:00:00,26.8,85,3.9,0.1
2026-09-24 10:00:00,28.2,79,3.3,0.1
2026-09-24 11:00:00,29.4,74,3.0,0.1
2026-09-24 12:00:00,30.4,70,2.7,0.1
2026-09-24 13:00:00,30.8,69,2.4,0.1
2026-09-24 14:00:00,30.5,71,1.8,4.4
2026-09-24 15:00:00,29.7,74,1.1,4.4
2026-09-24 16:00:00,28.5,80,0.2,4.4
2026-09-24 17:00:00,27.3,87,0.9,4.4
2026-09-24 18:00:00,26.2,93,1.5,4.4
2026-09-24 19:00:00,25.5,97,1.6,4.4
2026-09-24 20:00:00,25.1,99,1.3,0.2
2026-09-24 21:00:00,24.8,100,0.6,0.2
2026-09-24 22:00:00,24.7,100,1.2,0.2
2026-09-24 23:00:00,24.7,100,2.4,0.2
