time,temperature,humidity,wind_speed,precipitation
2026-09-15 20:00:00,25.8,92,1.9,0.0
2026-09-15 21:00:00,25.7,93,2.3,0.0
2026-09-15 22:00:00,25.6,94,2.8,0.0
2026-09-15 23:00:00,25.4,95,3.1,0.0
2026-09-16 00:00:00,25.1,96,3.5,0.0
2026-09-16 01:00:00,24.9,97,3.7,0.0
2026-09-16 02:00:00,24.8,97,3.7,0.0
2026-09-16 03:00:00,24.6,98,3.3,0.0
2026-09-16 04:00:00,24.6,97,3.1,0.0
2026-09-16 05:00:00,24.7,97,2.7,0.0
2026-09-16 06:00:00,25.0,96,2.5,0.0
2026-09-16 07:00:00,25.6,94,2.7,0.0
2026-09-16 08:00:00,26.7,88,3.8,0.0
2026-09-16 09:00:00,28.2,81,5.6,0.0
2026-09-16 10:00:00,29.4,75,7.4,0.0
2026-09-16 11:00:00,30.3,72,9.8,0.2
2026-09-16 12:00:00,30.9,69,11.9,0.2
2026-09-16 13:00:00,31.1,68,13.0,0.2
2026-09-16 14:00:00,30.8,70,12.0,0.7
2026-09-16 15:00:00,30.0,74,9.8,0.7
2026-09-16 16:00:00,29.1,78,7.2,0.7
2026-09-16 17:00:00,28.1,84,3.8,0.5
2026-09-16 18:00:00,27.0,90,1.4,0.5
2026-09-16 19:00:00,26.2,95,2.9,0.5
2026-09-16 20:00:00,25.9,97,1.5,0.0
2026-09-16 21:00:00,25.9,97,2.2,0.0
2026-09-16 22:00:00,25.8,96,4.9,0.0
2026-09-16 23:00:00,25.6,96,5.8,0.0
2026-09-17 00:00:00,25.4,96,6.3,0.0
2026-09-17 01:00:00,25.2,97,6.4,0.0
2026-09-17 02:00:00,25.0,97,6.4,0.0
2026-09-17 03:00:00,24.9,98,6.3,0.0
2026-09-17 04:00:00,24.9,97,6.2,0.0
2026-09-17 05:00:00,25.0,96,6.6,0.0
2026-09-17 06:00:00,25.3,95,7.2,0.0
2026-09-17 07:00:00,25.8,92,7.8,0.0
2026-09-17 08:00:00,27.0,86,8.8,0.1
2026-09-17 09:00:00,28.3,80,9.9,0.1
2026-09-17 10:00:00,29.1,77,9.7,0.1
2026-09-17 11:00:00,28.5,80,6.2,3.7
2026-09-17 12:00:00,27.4,87,1.3,3.7
2026-09-17 13:00:00,26.4,92,1.3,3.7
2026-09-17 14:00:00,26.1,94,1.8,1.5
2026-09-17 15:00:00,26.0,95,6.7,1.5
2026-09-17 16:00:00,26.0,95,9.9,1.5
2026-09-17 17:00:00,25.9,96,9.7,0.6
2026-09-17 18:00:00,25.8,96,7.8,0.6
2026-09-17 19:00:00,25.7,97,6.2,0.6
2026-09-17 20:00:00,25.5,97,6.1,0.8
2026-09-17 21:00:00,25.4,97,6.7,0.8
2026-09-17 22:00:00,25.2,98,7.4,0.8
2026-09-17 23:00:00,25.1,98,7.1,0.6
2026-09-18 00:00:00,25.0,98,6.5,0.6
2026-09-18 01:00:00,25.0,98,6.6,0.6
2026-09-18 02:00:00,25.0,98,7.6,0.5
2026-09-18 03:00:00,24.9,97,7.7,0.5
2026-09-18 04:00:00,24.9,96,7.9,0.5
2026-09-18 05:00:00,24.9,96,8.0,0.5
2026-09-18 06:00:00,24.9,96,8.2,0.5
2026-09-18 07:00:00,25.0,95,8.1,0.5
2026-09-18 08:00:00,25.1,95,7.9,2.0
2026-09-18 09:00:00,25.2,94,7.4,2.0
2026-09-18 10:00:00,25.4,94,6.9,2.0
2026-09-18 11:00:00,25.5,94,6.3,2.0
2026-09-18 12:00:00,25.7,94,5.9,2.0
2026-09-18 13:00:00,25.7,94,5.8,2.0
2026-09-18 14:00:00,25.7,94,6.0,1.6
2026-09-18 15:00:00,25.6,95,6.5,1.6
2026-09-18 16:00:00,25.5,95,7.2,1.6
2026-09-18 17:00:00,25.4,96,7.9,1.6
2026-09-18 18:00:00,25.2,96,8.4,1.6
2026-09-18 19:00:00,25.1,96,8.7,1.6
2026-09-18 20:00:00,25.0,97,8.7,0.6
2026-09-18 21:00:00,24.9,97,8.7,0.6
2026-09-18 22:00:00,24.9,97,8.6,0.6
2026-09-18 23:00:00,24.8,97,8.7,0.6
