time,temperature,humidity,wind_speed,precipitation
2026-09-24 11:00:00,29.5,76,11.0,0.2
2026-09-24 12:00:00,28.8,78,11.9,0.7
2026-09-24 13:00:00,28.0,83,11.4,2.5
2026-09-24 14:00:00,25.8,95,12.6,6.2
2026-09-24 15:00:00,25.8,94,11.5,3.9
2026-09-24 16:00:00,25.2,94,10.8,3.9
2026-09-24 17:00:00,25.6,93,7.2,1.2
2026-09-24 18:00:00,25.1,96,7.6,0.6
2026-09-24 19:00:00,25.0,97,4.2,1.0
2026-09-24 20:00:00,25.0,97,2.8,0.1
2026-09-24 21:00:00,25.0,97,2.7,0.1
2026-09-24 22:00:00,25.0,98,3.3,0.1
2026-09-24 23:00:00,24.9,98,3.6,0.1
2026-09-25 00:00:00,24.8,98,4.3,0.1
2026-09-25 01:00:00,24.7,98,4.7,0.1
2026-09-25 02:00:00,24.5,99,4.2,0.1
2026-09-25 03:00:00,24.4,99,3.1,0.1
2026-09-25 04:00:00,24.4,99,2.4,0.1
2026-09-25 05:00:00,24.4,99,2.4,0.1
2026-09-25 06:00:00,24.6,99,3.0,0.1
2026-09-25 07:00:00,25.0,97,3.3,0.1
2026-09-25 08:00:00,26.1,91,3.8,0.0
2026-09-25 09:00:00,27.5,82,6.2,0.0
2026-09-25 10:00:00,28.6,76,8.5,0.0
2026-09-25 11:00:00,29.5,73,8.9,0.0
2026-09-25 12:00:00,30.2,70,8.8,0.0
2026-09-25 13:00:00,30.2,71,8.9,0.0
2026-09-25 14:00:00,29.2,76,9.6,6.0
2026-09-25 15:00:00,27.4,84,10.5,6.0
2026-09-25 16:00:00,26.1,91,10.6,6.0
2026-09-25 17:00:00,25.4,95,9.6,1.0
2026-09-25 18:00:00,25.1,96,7.9,1.0
2026-09-25 19:00:00,24.9,96,6.7,1.0
2026-09-25 20:00:00,24.8,96,6.1,0.0
2026-09-25 21:00:00,24.8,96,5.8,0.0
2026-09-25 22:00:00,24.7,96,5.4,0.0
2026-09-25 23:00:00,24.6,97,4.3,0.0
2026-09-26 00:00:00,24.5,97,3.3,0.0
2026-09-26 01:00:00,24.4,98,2.5,0.0
2026-09-26 02:00:00,24.3,98,2.9,0.0
2026-09-26 03:00:00,24.3,98,4.0,0.0
2026-09-26 04:00:00,24.3,97,4.7,0.0
2026-09-26 05:00:00,24.5,96,4.9,0.0
2026-09-26 06:00:00,24.8,95,4.7,0.0
2026-09-26 07:00:00,25.4,93,4.9,0.0
2026-09-26 08:00:00,26.7,86,5.9,0.0
2026-09-26 09:00:00,28.3,79,7.4,0.0
2026-09-26 10:00:00,29.2,76,8.4,0.0
2026-09-26 11:00:00,28.8,78,8.3,2.0
2026-09-26 12:00:00,27.6,84,8.8,2.0
2026-09-26 13:00:00,26.7,89,9.8,2.0
2026-09-26 14:00:00,26.2,91,10.6,5.4
2026-09-26 15:00:00,25.8,93,11.6,5.4
2026-09-26 16:00:00,25.6,94,11.5,5.4
2026-09-26 17:00:00,25.4,96,9.3,0.8
2026-09-26 18:00:00,25.4,96,6.3,0.8
2026-09-26 19:00:00,25.3,97,4.9,0.8
2026-09-26 20:00:00,25.1,97,4.3,0.0
2026-09-26 21:00:00,25.0,97,4.0,0.0
2026-09-26 22:00:00,24.8,97,3.6,0.0
2026-09-26 23:00:00,24.7,97,3.8,0.0
2026-09-27 00:00:00,24.5,97,4.2,0.0
2026-09-27 01:00:00,24.4,97,4.4,0.0
2026-09-27 02:00:00,24.9,97,5.1,0.0
2026-09-27 03:00:00,24.9,97,4.9,0.0
2026-09-27 04:00:00,24.9,97,4.7,0.0
2026-09-27 05:00:00,24.9,96,4.8,0.0
2026-09-27 06:00:00,25.1,95,5.2,0.0
2026-09-27 07:00:00,25.4,93,5.4,0.0
2026-09-27 08:00:00,26.0,90,5.9,0.1
2026-09-27 09:00:00,26.9,86,6.7,0.1
2026-09-27 10:00:00,27.8,81,7.9,0.1
2026-09-27 11:00:00,28.7,77,9.2,0.1
2026-09-27 12:00:00,29.4,75,10.2,0.1
2026-09-27 13:00:00,29.6,74,10.7,0.1
2026-09-27 14:00:00,29.3,75,10.1,1.6
2026-09-27 15:00:00,28.6,78,9.0,1.6
2026-09-27 16:00:00,27.7,83,7.3,1.6
2026-09-27 17:00:00,26.7,88,5.7,1.6
2026-09-27 18:00:00,25.8,93,4.1,1.6
2026-09-27 19:00:00,25.2,96,3.2,1.6
2026-09-27 20:00:00,24.9,98,2.8,0.0
2026-09-27 21:00:00,24.7,99,2.5,0.0
2026-09-27 22:00:00,24.7,99,2.5,0.0
2026-09-27 23:00:00,24.8,99,2.7,0.0
