time,temperature,humidity,wind_speed,precipitation
2026-08-21 16:00:00,31.4,64,10.8,0.1
2026-08-21 17:00:00,31.0,65,10.5,0.1
2026-08-21 18:00:00,29.5,69,12.4,0.0
2026-08-21 19:00:00,28.7,73,10.5,0.0
2026-08-21 20:00:00,28.2,74,12.1,0.0
2026-08-21 21:00:00,27.5,75,11.5,0.0
2026-08-21 22:00:00,26.9,78,9.8,0.0
2026-08-21 23:00:00,26.4,83,8.9,0.0
2026-08-22 00:00:00,26.1,87,8.9,0.0
2026-08-22 01:00:00,25.8,91,7.1,0.0
2026-08-22 02:00:00,25.7,94,7.4,0.0
2026-08-22 03:00:00,25.6,94,6.9,0.0
2026-08-22 04:00:00,25.5,95,6.8,0.0
2026-08-22 05:00:00,25.4,96,6.6,0.0
2026-08-22 06:00:00,25.4,96,6.7,0.0
2026-08-22 07:00:00,27.0,89,8.5,0.0
2026-08-22 08:00:00,28.5,81,13.7,0.0
2026-08-22 09:00:00,29.9,76,13.4,0.1
2026-08-22 10:00:00,31.0,70,13.5,0.1
2026-08-22 11:00:00,32.0,67,13.9,0.1
2026-08-22 12:00:00,32.7,65,14.2,0.0
2026-08-22 13:00:00,32.8,62,14.7,0.0
2026-08-22 14:00:00,32.7,62,14.3,0.0
2026-08-22 15:00:00,30.5,73,11.8,0.7
2026-08-22 16:00:00,30.9,72,10.9,0.5
2026-08-22 17:00:00,30.2,78,5.2,0.3
2026-08-22 18:00:00,29.7,77,6.6,0.0
2026-08-22 19:00:00,29.1,74,10.1,0.0
2026-08-22 20:00:00,28.4,78,9.7,0.0
2026-08-22 21:00:00,27.9,81,9.3,0.0
2026-08-22 22:00:00,27.6,83,10.7,0.0
2026-08-22 23:00:00,27.2,85,9.6,0.0
2026-08-23 00:00:00,26.8,87,9.0,0.0
2026-08-23 01:00:00,26.5,88,10.0,0.0
2026-08-23 02:00:00,26.2,90,9.0,0.0
2026-08-23 03:00:00,26.0,92,9.8,0.0
2026-08-23 04:00:00,26.0,92,11.2,0.0
2026-08-23 05:00:00,26.1,92,10.6,0.0
2026-08-23 06:00:00,25.9,94,10.1,0.0
2026-08-23 07:00:00,27.1,88,10.4,0.0
2026-08-23 08:00:00,28.5,82,14.5,0.0
2026-08-23 09:00:00,29.5,78,14.0,0.1
2026-08-23 10:00:00,30.5,73,15.0,0.1
2026-08-23 11:00:00,31.5,68,16.9,0.1
2026-08-23 12:00:00,32.0,66,16.3,0.1
2026-08-23 13:00:00,31.0,67,16.5,0.7
2026-08-23 14:00:00,32.2,64,14.1,0.3
2026-08-23 15:00:00,27.8,87,13.5,4.1
2026-08-23 16:00:00,28.9,82,9.4,0.2
2026-08-23 17:00:00,27.7,86,12.2,0.8
2026-08-23 18:00:00,27.5,87,8.9,0.2
2026-08-23 19:00:00,27.4,87,10.1,0.0
2026-08-23 20:00:00,27.4,87,9.2,0.0
2026-08-23 21:00:00,27.3,86,10.3,0.0
2026-08-23 22:00:00,27.0,86,10.3,0.0
2026-08-23 23:00:00,26.7,88,10.8,0.0
2026-08-24 00:00:00,26.5,88,11.1,0.0
2026-08-24 01:00:00,26.4,89,11.7,0.0
2026-08-24 02:00:00,26.2,90,10.8,0.0
2026-08-24 03:00:00,26.0,91,9.5,0.0
2026-08-24 04:00:00,26.0,91,9.0,0.0
2026-08-24 05:00:00,26.1,90,10.2,0.0
2026-08-24 06:00:00,26.3,88,12.5,0.0
2026-08-24 07:00:00,26.7,86,14.5,0.0
2026-08-24 08:00:00,27.7,82,16.3,0.1
2026-08-24 09:00:00,28.9,77,18.0,0.1
2026-08-24 10:00:00,29.4,75,17.9,0.1
2026-08-24 11:00:00,28.7,80,14.2,4.6
2026-08-24 12:00:00,27.5,87,9.7,4.6
2026-08-24 13:00:00,26.6,93,8.2,4.6
2026-08-24 14:00:00,26.8,92,8.1,1.1
2026-08-24 15:00:00,27.5,87,10.4,1.1
2026-08-24 16:00:00,27.9,85,13.4,1.1
2026-08-24 17:00:00,27.6,84,14.3,0.2
2026-08-24 18:00:00,27.0,85,14.0,0.2
2026-08-24 19:00:00,26.5,86,13.8,0.2
2026-08-24 20:00:00,26.3,87,13.4,0.0
2026-08-24 21:00:00,26.2,88,12.7,0.0
2026-08-24 22:00:00,26.1,89,12.1,0.0
2026-08-24 23:00:00,26.0,89,11.8,0.0
2026-08-25 00:00:00,25.9,90,11.8,0.0
2026-08-25 01:00:00,25.8,90,11.4,0.0
2026-08-25 02:00:00,25.6,91,10.5,0.0
2026-08-25 03:00:00,25.3,91,9.1,0.0
2026-08-25 04:00:00,25.3,91,8.6,0.0
2026-08-25 05:00:00,25.6,91,9.1,0.0
2026-08-25 06:00:00,26.0,90,10.1,0.0
2026-08-25 07:00:00,26.8,88,11.2,0.0
2026-08-25 08:00:00,28.2,81,12.3,0.0
2026-08-25 09:00:00,30.0,73,13.9,0.0
2026-08-25 10:00:00,30.9,70,15.1,0.0
2026-08-25 11:00:00,30.0,74,15.9,1.7
2026-08-25 12:00:00,28.2,83,16.6,1.7
2026-08-25 13:00:00,26.9,90,17.0,1.7
2026-08-25 14:00:00,26.9,90,17.6,1.8
2026-08-25 15:00:00,27.3,88,18.2,1.8
2026-08-25 16:00:00,27.5,87,17.8,1.8
2026-08-25 17:00:00,27.1,88,15.6,1.2
2026-08-25 18:00:00,26.3,92,12.5,1.2
2026-08-25 19:00:00,25.8,94,10.6,1.2
2026-08-25 20:00:00,25.6,94,10.6,0.0
2026-08-25 21:00:00,25.7,94,11.6,0.0
2026-08-25 22:00:00,25.7,93,12.4,0.0
2026-08-25 23:00:00,25.6,93,12.5,0.0
2026-08-26 00:00:00,25.5,93,12.4,0.0
2026-08-26 01:00:00,25.4,93,12.2,0.0
2026-08-26 02:00:00,25.2,93,12.1,0.0
2026-08-26 03:00:00,25.0,94,12.1,0.0
2026-08-26 04:00:00,25.0,93,12.0,0.0
2026-08-26 05:00:00,25.6,90,11.9,0.0
2026-08-26 06:00:00,25.7,90,11.7,0.0
2026-08-26 07:00:00,26.0,89,11.6,0.0
2026-08-26 08:00:00,26.4,88,11.5,0.9
2026-08-26 09:00:00,26.9,87,11.3,0.9
2026-08-26 10:00:00,27.5,86,11.3,0.9
2026-08-26 11:00:00,28.1,85,11.5,0.9
2026-08-26 12:00:00,28.5,85,11.4,0.9
2026-08-26 13:00:00,28.7,85,11.3,0.9
2026-08-26 14:00:00,28.6,85,11.1,1.0
2026-08-26 15:00:00,28.3,86,10.6,1.0
2026-08-26 16:00:00,27.8,88,10.3,1.0
2026-08-26 17:00:00,27.3,89,10.1,1.0
2026-08-26 18:00:00,26.9,90,9.9,1.0
2026-08-26 19:00:00,26.5,91,9.9,1.0
2026-08-26 20:00:00,26.3,91,10.0,0.0
2026-08-26 21:00:00,26.0,91,10.3,0.0
2026-08-26 22:00:00,25.8,91,10.9,0.0
2026-08-26 23:00:00,25.7,90,11.2,0.0
