time,temperature,humidity,wind_speed,precipitation
2026-08-31 13:00:00,30.3,70,15.4,0.1
2026-08-31 14:00:00,29.4,75,14.3,1.3
2026-08-31 15:00:00,27.8,84,12.3,1.3
2026-08-31 16:00:00,26.6,91,10.3,1.3
2026-08-31 17:00:00,26.2,93,8.2,1.1
2026-08-31 18:00:00,26.2,93,6.0,1.1
2026-08-31 19:00:00,26.1,93,5.0,1.1
2026-08-31 20:00:00,26.0,94,6.0,0.1
2026-08-31 21:00:00,25.9,94,8.2,0.1
2026-08-31 22:00:00,25.7,94,10.1,0.1
2026-08-31 23:00:00,25.5,94,10.8,0.0
2026-09-01 00:00:00,25.3,94,11.3,0.0
2026-09-01 01:00:00,25.1,94,11.2,0.0
2026-09-01 02:00:00,25.0,95,10.4,0.0
2026-09-01 03:00:00,24.8,96,9.3,0.0
2026-09-01 04:00:00,24.9,95,8.5,0.0
2026-09-01 05:00:00,25.1,95,9.3,0.0
2026-09-01 06:00:00,25.4,93,8.7,0.0
2026-09-01 07:00:00,25.9,91,8.6,0.0
2026-09-01 08:00:00,26.9,86,9.0,0.1
2026-09-01 09:00:00,28.2,79,10.2,0.1
2026-09-01 10:00:00,29.7,72,11.6,0.1
2026-09-01 11:00:00,31.2,66,12.9,0.1
2026-09-01 12:00:00,32.3,62,13.8,0.1
2026-09-01 13:00:00,32.8,61,13.9,0.1
2026-09-01 14:00:00,32.5,62,12.9,1.2
2026-09-01 15:00:00,31.8,66,11.0,1.2
2026-09-01 16:00:00,30.6,71,8.8,1.2
2026-09-01 17:00:00,29.4,77,6.9,1.2
2026-09-01 18:00:00,28.3,84,5.9,1.2
2026-09-01 19:00:00,27.5,88,5.5,1.2
2026-09-01 20:00:00,27.0,90,5.6,0.0
2026-09-01 21:00:00,26.7,91,6.1,0.0
2026-09-01 22:00:00,26.4,91,6.9,0.0
2026-09-01 23:00:00,26.3,91,8.1,0.0
