time,temperature,humidity,wind_speed,precipitation
2026-09-22 18:00:00,25.9,93,2.4,3.1
2026-09-22 19:00:00,25.7,96,5.2,3.1
2026-09-22 20:00:00,25.5,98,4.0,0.7
2026-09-22 21:00:00,25.4,99,3.0,0.7
2026-09-22 22:00:00,25.4,99,3.1,0.7
2026-09-22 23:00:00,25.3,99,2.7,0.1
2026-09-23 00:00:00,25.2,99,2.9,0.1
2026-09-23 01:00:00,25.1,99,3.1,0.1
2026-09-23 02:00:00,24.9,99,2.3,0.2
2026-09-23 03:00:00,24.7,100,1.7,0.2
2026-09-23 04:00:00,24.7,99,1.8,0.2
2026-09-23 05:00:00,24.7,99,2.5,0.1
2026-09-23 06:00:00,24.8,98,3.2,0.1
2026-09-23 07:00:00,25.3,95,3.4,0.1
2026-09-23 08:00:00,26.6,89,3.4,0.1
2026-09-23 09:00:00,28.2,81,4.2,0.1
2026-09-23 10:00:00,29.2,77,5.0,0.1
2026-09-23 11:00:00,28.8,80,4.3,1.0
2026-09-23 12:00:00,27.8,85,3.4,1.0
2026-09-23 13:00:00,27.0,89,3.6,1.0
2026-09-23 14:00:00,26.8,90,4.5,1.3
2026-09-23 15:00:00,26.8,90,5.6,1.3
2026-09-23 16:00:00,26.7,90,6.1,1.3
2026-09-23 17:00:00,26.3,91,5.6,3.5
2026-09-23 18:00:00,25.7,93,4.9,3.5
2026-09-23 19:00:00,25.3,94,4.6,3.5
2026-09-23 20:00:00,25.1,96,3.5,3.1
2026-09-23 21:00:00,25.1,98,1.9,3.1
2026-09-23 22:00:00,25.0,99,1.5,3.1
2026-09-23 23:00:00,24.9,99,2.5,1.0
2026-09-24 00:00:00,24.7,99,3.8,1.0
2026-09-24 01:00:00,24.6,98,4.6,1.0
2026-09-24 02:00:00,24.4,98,4.6,0.3
2026-09-24 03:00:00,24.2,99,4.3,0.3
2026-09-24 04:00:00,24.2,99,4.2,0.3
2026-09-24 05:00:00,24.3,98,4.0,0.1
2026-09-24 06:00:00,24.6,96,3.6,0.1
2026-09-24 07:00:00,25.1,93,3.5,0.1
2026-09-24 08:00:00,25.7,90,3.3,0.1
2026-09-24 09:00:00,26.5,86,3.1,0.1
2026-09-24 10:00:00,27.4,83,3.3,0.1
2026-09-24 11:00:00,28.5,79,4.7,0.2
2026-09-24 12:00:00,29.6,75,6.8,0.2
2026-09-24 13:00:00,29.9,74,7.1,0.2
2026-09-24 14:00:00,28.8,78,4.0,5.7
2026-09-24 15:00:00,26.8,87,5.8,5.7
2026-09-24 16:00:00,25.3,94,9.4,5.7
2026-09-24 17:00:00,26.6,87,4.7,7.6
2026-09-24 18:00:00,25.5,93,5.3,7.6
2026-09-24 19:00:00,24.8,96,5.8,7.6
2026-09-24 20:00:00,24.5,98,5.2,0.8
2026-09-24 21:00:00,24.3,99,4.5,0.8
2026-09-24 22:00:00,24.2,99,4.2,0.8
2026-09-24 23:00:00,24.3,99,4.8,0.8
2026-09-25 00:00:00,24.3,99,5.7,0.8
2026-09-25 01:00:00,24.3,99,6.3,0.8
2026-09-25 02:00:00,24.3,99,5.1,0.1
2026-09-25 03:00:00,24.2,99,5.2,0.1
2026-09-25 04:00:00,24.2,99,5.1,0.1
2026-09-25 05:00:00,24.2,99,4.9,0.1
2026-09-25 06:00:00,24.4,97,4.7,0.1
2026-09-25 07:00:00,24.8,95,4.4,0.1
2026-09-25 08:00:00,25.5,91,4.1,0.1
2026-09-25 09:00:00,26.6,86,3.6,0.1
2026-09-25 10:00:00,27.8,81,3.2,0.1
2026-09-25 11:00:00,28.9,76,2.8,0.1
2026-09-25 12:00:00,29.7,73,2.3,0.1
2026-09-25 13:00:00,30.1,72,1.9,0.1
2026-09-25 14:00:00,29.8,73,1.3,4.0
2026-09-25 15:00:00,29.0,77,0.8,4.0
2026-09-25 16:00:00,27.9,82,1.3,4.0
2026-09-25 17:00:00,26.7,88,2.1,4.0
2026-09-25 18:00:00,25.7,93,2.6,4.0
2026-09-25 19:00:00,24.9,97,2.9,4.0
2026-09-25 20:00:00,24.5,100,2.7,0.6
2026-09-25 21:00:00,24.2,100,1.9,0.6
2026-09-25 22:00:00,24.1,100,1.3,0.6
2026-09-25 23:00:00,24.0,100,1.3,0.6
