time,temperature,humidity,wind_speed,precipitation
2026-09-13 15:00:00,26.9,86,16.5,1.8
2026-09-13 16:00:00,26.7,88,13.7,1.8
2026-09-13 17:00:00,26.2,90,10.2,2.6
2026-09-13 18:00:00,25.7,93,6.1,2.6
2026-09-13 19:00:00,25.3,96,4.0,2.6
2026-09-13 20:00:00,25.2,96,3.8,0.0
2026-09-13 21:00:00,25.2,96,4.2,0.0
2026-09-13 22:00:00,25.1,96,4.6,0.0
2026-09-13 23:00:00,24.7,97,5.4,0.5
2026-09-14 00:00:00,24.3,97,6.7,0.5
2026-09-14 01:00:00,24.0,98,7.8,0.5
2026-09-14 02:00:00,23.8,98,7.7,0.0
2026-09-14 03:00:00,23.6,98,7.1,0.0
2026-09-14 04:00:00,23.7,97,6.8,0.0
2026-09-14 05:00:00,24.0,96,7.5,0.0
2026-09-14 06:00:00,24.5,95,8.5,0.0
2026-09-14 07:00:00,25.2,92,9.5,0.0
2026-09-14 08:00:00,26.5,87,10.3,0.0
2026-09-14 09:00:00,28.0,81,11.3,0.0
2026-09-14 10:00:00,29.2,76,12.2,0.0
2026-09-14 11:00:00,29.9,73,13.1,0.1
2026-09-14 12:00:00,30.2,71,14.2,0.1
2026-09-14 13:00:00,29.9,71,15.1,0.1
2026-09-14 14:00:00,28.6,77,16.5,3.0
2026-09-14 15:00:00,26.6,86,18.0,3.0
2026-09-14 16:00:00,25.2,94,18.0,3.0
2026-09-14 17:00:00,25.0,96,14.8,0.6
2026-09-14 18:00:00,25.4,95,10.3,0.6
2026-09-14 19:00:00,25.6,94,7.2,0.6
2026-09-14 20:00:00,25.6,95,6.5,0.0
2026-09-14 21:00:00,25.4,96,6.5,0.0
2026-09-14 22:00:00,25.3,97,6.5,0.0
2026-09-14 23:00:00,25.1,97,6.3,0.0
2026-09-15 00:00:00,24.9,97,6.2,0.0
2026-09-15 01:00:00,24.8,96,6.5,0.0
2026-09-15 02:00:00,24.6,97,6.4,0.0
2026-09-15 03:00:00,24.4,97,6.2,0.0
2026-09-15 04:00:00,24.5,97,6.4,0.0
2026-09-15 05:00:00,25.4,94,8.0,0.0
2026-09-15 06:00:00,25.6,93,8.5,0.0
2026-09-15 07:00:00,26.0,91,9.3,0.0
2026-09-15 08:00:00,26.4,89,10.5,0.1
2026-09-15 09:00:00,27.1,84,12.3,0.1
2026-09-15 10:00:00,27.7,81,14.3,0.1
2026-09-15 11:00:00,28.4,77,16.1,0.1
2026-09-15 12:00:00,28.8,75,17.6,0.1
2026-09-15 13:00:00,29.1,74,18.2,0.1
2026-09-15 14:00:00,29.0,74,17.7,0.8
2026-09-15 15:00:00,28.7,76,16.4,0.8
2026-09-15 16:00:00,28.3,80,14.7,0.8
2026-09-15 17:00:00,27.8,83,12.6,0.8
2026-09-15 18:00:00,27.3,87,10.8,0.8
2026-09-15 19:00:00,26.9,89,9.5,0.8
2026-09-15 20:00:00,26.6,91,8.6,0.0
2026-09-15 21:00:00,26.2,92,8.0,0.0
2026-09-15 22:00:00,25.9,93,7.6,0.0
2026-09-15 23:00:00,25.6,93,7.2,0.0
