time,actual_temperature,predicted_temperature,difference
2026-10-01 09:00:00,30.0,30.1,-0.13
2026-10-01 10:00:00,31.1,31.0,0.05
2026-10-01 11:00:00,32.0,31.8,0.2
2026-10-01 12:00:00,32.2,31.9,0.26
2026-10-01 13:00:00,31.4,31.6,-0.17
2026-10-01 14:00:00,30.0,30.2,-0.19
2026-10-01 15:00:00,28.8,29.0,-0.2
2026-10-01 16:00:00,28.1,27.8,0.34
2026-10-01 17:00:00,27.5,27.5,0.0
2026-10-01 18:00:00,27.1,26.2,0.88
2026-10-01 19:00:00,26.8,26.1,0.72
2026-10-01 20:00:00,26.7,25.9,0.77
2026-10-01 21:00:00,26.5,25.5,1.04
2026-10-01 22:00:00,26.2,25.1,1.09
2026-10-01 23:00:00,25.9,25.1,0.81
2026-10-02 00:00:00,25.6,24.9,0.67
2026-10-02 01:00:00,23.9,24.9,-0.98
2026-10-02 02:00:00,23.7,24.7,-1.03
2026-10-02 03:00:00,23.7,24.2,-0.48
2026-10-02 04:00:00,23.8,24.1,-0.35
2026-10-02 05:00:00,24.1,24.2,-0.1
2026-10-02 06:00:00,24.6,25.6,-0.99
2026-10-02 07:00:00,25.7,26.6,-0.93
2026-10-02 08:00:00,27.2,26.9,0.27
2026-10-02 09:00:00,28.9,28.7,0.23
2026-10-02 10:00:00,30.5,30.6,-0.11
2026-10-02 11:00:00,31.8,31.7,0.14
2026-10-02 12:00:00,32.3,32.1,0.23
2026-10-02 13:00:00,32.0,32.1,-0.05
2026-10-02 14:00:00,31.1,31.4,-0.3
2026-10-02 15:00:00,29.8,30.9,-1.07
2026-10-02 16:00:00,28.3,30.0,-1.71
2026-10-02 17:00:00,27.0,27.5,-0.51
2026-10-02 18:00:00,26.1,26.3,-0.21
2026-10-02 19:00:00,25.6,26.0,-0.38
2026-10-02 20:00:00,25.3,25.3,-0.01
2026-10-02 21:00:00,25.1,25.1,-0.04
2026-10-02 22:00:00,25.0,24.9,0.08
