time,actual_temperature,predicted_temperature,difference
2026-09-22 06:00:00,24.1,24.4,-0.34
2026-09-22 07:00:00,25.4,25.1,0.33
2026-09-22 08:00:00,26.6,26.6,0.01
2026-09-22 09:00:00,27.8,28.0,-0.16
2026-09-22 10:00:00,29.2,29.1,0.05
2026-09-22 11:00:00,30.1,29.9,0.19
2026-09-22 12:00:00,29.8,29.8,-0.05
2026-09-22 13:00:00,29.1,29.1,0.03
2026-09-22 14:00:00,27.8,27.9,-0.08
2026-09-22 15:00:00,26.7,26.9,-0.23
2026-09-22 16:00:00,26.2,26.4,-0.22
2026-09-22 17:00:00,25.9,25.9,-0.02
2026-09-22 18:00:00,25.7,25.7,0.04
2026-09-22 19:00:00,25.5,25.4,0.08
2026-09-22 20:00:00,25.4,25.4,0.03
2026-09-22 21:00:00,25.4,25.3,0.06
2026-09-22 22:00:00,25.3,25.2,0.11
2026-09-22 23:00:00,25.2,25.1,0.1
2026-09-23 00:00:00,25.1,25.0,0.12
2026-09-23 01:00:00,24.9,24.9,0.04
2026-09-23 02:00:00,24.7,24.7,-0.04
2026-09-23 03:00:00,24.7,24.7,0.03
2026-09-23 04:00:00,24.7,24.7,0.04
2026-09-23 05:00:00,24.8,24.7,0.08
2026-09-23 06:00:00,25.3,25.0,0.27
2026-09-23 07:00:00,26.6,26.2,0.43
2026-09-23 08:00:00,28.2,27.4,0.75
2026-09-23 09:00:00,29.2,28.9,0.32
2026-09-23 10:00:00,28.8,29.2,-0.38
2026-09-23 11:00:00,27.8,28.3,-0.52
2026-09-23 12:00:00,27.0,27.1,-0.13
2026-09-23 13:00:00,26.8,26.9,-0.08
2026-09-23 14:00:00,26.8,26.8,-0.04
2026-09-23 15:00:00,26.7,26.6,0.06
2026-09-23 16:00:00,26.3,26.3,0.01
2026-09-23 17:00:00,25.7,25.7,0.04
2026-09-23 18:00:00,25.3,25.4,-0.06
2026-09-23 19:00:00,25.1,25.2,-0.12
2026-09-23 20:00:00,25.1,25.1,-0.04
2026-09-23 21:00:00,25.0,25.0,0.03
2026-09-23 22:00:00,24.9,24.9,0.03
2026-09-23 23:00:00,24.7,24.7,-0.03
2026-09-24 00:00:00,24.6,24.5,0.07
2026-09-24 01:00:00,24.4,24.4,0.03
2026-09-24 02:00:00,24.2,24.3,-0.07
2026-09-24 03:00:00,24.2,24.2,-0.01
2026-09-24 04:00:00,24.3,24.2,0.1
2026-09-24 05:00:00,24.6,24.4,0.19
2026-09-24 06:00:00,25.1,25.1,0.04
2026-09-24 07:00:00,25.7,26.2,-0.47
2026-09-24 08:00:00,26.5,26.6,-0.06
2026-09-24 09:00:00,27.4,27.4,-0.03
2026-09-24 10:00:00,28.5,28.3,0.22
2026-09-24 11:00:00,29.6,29.5,0.13
2026-09-24 12:00:00,29.9,29.6,0.35
2026-09-24 13:00:00,28.8,29.0,-0.15
2026-09-24 14:00:00,26.8,27.0,-0.2
2026-09-24 15:00:00,25.3,25.7,-0.45
2026-09-24 16:00:00,26.6,26.2,0.37
2026-09-24 17:00:00,25.5,25.6,-0.1
2026-09-24 18:00:00,24.8,25.4,-0.62
2026-09-24 19:00:00,24.5,25.3,-0.77
2026-09-24 20:00:00,24.3,24.8,-0.53
2026-09-24 21:00:00,24.2,24.8,-0.57
2026-09-24 22:00:00,24.3,24.7,-0.4
2026-09-24 23:00:00,24.3,24.7,-0.37
2026-09-25 00:00:00,24.3,24.1,0.21
2026-09-25 01:00:00,24.3,24.1,0.17
2026-09-25 02:00:00,24.2,24.2,-0.02
2026-09-25 03:00:00,24.2,24.2,-0.01
2026-09-25 04:00:00,24.2,24.2,0.01
2026-09-25 05:00:00,24.4,24.2,0.16
2026-09-25 06:00:00,24.8,24.9,-0.1
2026-09-25 07:00:00,25.5,25.8,-0.33
2026-09-25 08:00:00,26.6,26.5,0.12
2026-09-25 09:00:00,27.8,27.2,0.58
2026-09-25 10:00:00,28.9,28.9,0.03
2026-09-25 11:00:00,29.7,29.5,0.17
2026-09-25 12:00:00,30.1,30.1,0.01
2026-09-25 13:00:00,29.8,29.9,-0.08
2026-09-25 14:00:00,29.0,28.0,1.01
2026-09-25 15:00:00,27.9,27.7,0.24
2026-09-25 16:00:00,26.7,27.1,-0.4
2026-09-25 17:00:00,25.7,25.6,0.06
2026-09-25 18:00:00,24.9,25.5,-0.62
2026-09-25 19:00:00,24.5,25.2,-0.7
2026-09-25 20:00:00,24.2,24.9,-0.71
2026-09-25 21:00:00,24.1,24.8,-0.68
2026-09-25 22:00:00,24.0,24.7,-0.73
