time,actual_temperature,predicted_temperature,difference
2026-09-24 19:00:00,25.0,25.0,0.02
2026-09-24 20:00:00,25.0,25.0,-0.03
2026-09-24 21:00:00,25.0,25.0,-0.02
2026-09-24 22:00:00,24.9,24.9,-0.02
2026-09-24 23:00:00,24.8,24.8,-0.02
2026-09-25 00:00:00,24.7,24.6,0.08
2026-09-25 01:00:00,24.5,24.5,-0.02
2026-09-25 02:00:00,24.4,24.4,-0.02
2026-09-25 03:00:00,24.4,24.4,0.01
2026-09-25 04:00:00,24.4,24.4,0.0
2026-09-25 05:00:00,24.6,24.6,0.04
2026-09-25 06:00:00,25.0,25.0,-0.04
2026-09-25 07:00:00,26.1,25.7,0.4
2026-09-25 08:00:00,27.5,26.9,0.58
2026-09-25 09:00:00,28.6,28.5,0.1
2026-09-25 10:00:00,29.5,29.5,-0.04
2026-09-25 11:00:00,30.2,30.0,0.18
2026-09-25 12:00:00,30.2,29.9,0.31
2026-09-25 13:00:00,29.2,29.1,0.06
2026-09-25 14:00:00,27.4,27.6,-0.19
2026-09-25 15:00:00,26.1,26.2,-0.14
2026-09-25 16:00:00,25.4,25.5,-0.15
2026-09-25 17:00:00,25.1,25.2,-0.09
2026-09-25 18:00:00,24.9,25.0,-0.07
2026-09-25 19:00:00,24.8,24.9,-0.06
2026-09-25 20:00:00,24.8,24.8,0.0
2026-09-25 21:00:00,24.7,24.7,-0.01
2026-09-25 22:00:00,24.6,24.6,-0.05
2026-09-25 23:00:00,24.5,24.6,-0.12
2026-09-26 00:00:00,24.4,24.4,-0.02
2026-09-26 01:00:00,24.3,24.3,-0.02
2026-09-26 02:00:00,24.3,24.3,-0.04
2026-09-26 03:00:00,24.3,24.4,-0.05
2026-09-26 04:00:00,24.5,24.4,0.06
2026-09-26 05:00:00,24.8,24.7,0.14
2026-09-26 06:00:00,25.4,25.6,-0.24
2026-09-26 07:00:00,26.7,26.4,0.33
2026-09-26 08:00:00,28.3,28.1,0.24
2026-09-26 09:00:00,29.2,29.2,0.04
2026-09-26 10:00:00,28.8,29.2,-0.37
2026-09-26 11:00:00,27.6,27.7,-0.09
2026-09-26 12:00:00,26.7,26.6,0.09
2026-09-26 13:00:00,26.2,26.2,-0.05
2026-09-26 14:00:00,25.8,25.8,0.02
2026-09-26 15:00:00,25.6,25.6,0.05
2026-09-26 16:00:00,25.4,25.4,-0.03
2026-09-26 17:00:00,25.4,25.3,0.13
2026-09-26 18:00:00,25.3,25.1,0.23
2026-09-26 19:00:00,25.1,25.1,0.03
2026-09-26 20:00:00,25.0,25.0,-0.01
2026-09-26 21:00:00,24.8,25.0,-0.19
2026-09-26 22:00:00,24.7,24.9,-0.22
2026-09-26 23:00:00,24.5,24.8,-0.31
2026-09-27 00:00:00,24.4,24.5,-0.1
2026-09-27 01:00:00,24.9,24.4,0.46
2026-09-27 02:00:00,24.9,24.4,0.48
2026-09-27 03:00:00,24.9,24.5,0.39
2026-09-27 04:00:00,24.9,24.5,0.35
2026-09-27 05:00:00,25.1,24.6,0.47
2026-09-27 06:00:00,25.4,25.6,-0.18
2026-09-27 07:00:00,26.0,26.2,-0.15
2026-09-27 08:00:00,26.9,26.6,0.29
2026-09-27 09:00:00,27.8,28.1,-0.29
2026-09-27 10:00:00,28.7,28.7,-0.02
2026-09-27 11:00:00,29.4,29.0,0.43
2026-09-27 12:00:00,29.6,28.9,0.74
2026-09-27 13:00:00,29.3,28.8,0.48
2026-09-27 14:00:00,28.6,27.7,0.92
2026-09-27 15:00:00,27.7,27.4,0.28
2026-09-27 16:00:00,26.7,26.6,0.1
2026-09-27 17:00:00,25.8,26.6,-0.8
2026-09-27 18:00:00,25.2,25.8,-0.57
2026-09-27 19:00:00,24.9,25.2,-0.27
2026-09-27 20:00:00,24.7,25.1,-0.4
2026-09-27 21:00:00,24.7,25.0,-0.3
2026-09-27 22:00:00,24.8,24.9,-0.1
