time,actual_temperature,predicted_temperature,difference
2026-09-26 18:00:00,24.9,24.8,0.06
2026-09-26 19:00:00,24.8,24.8,0.0
2026-09-26 20:00:00,24.6,24.7,-0.11
2026-09-26 21:00:00,24.5,24.6,-0.09
2026-09-26 22:00:00,24.4,24.5,-0.09
2026-09-26 23:00:00,24.3,24.4,-0.13
2026-09-27 00:00:00,24.2,24.3,-0.1
2026-09-27 01:00:00,24.1,24.2,-0.07
2026-09-27 02:00:00,24.0,24.1,-0.1
2026-09-27 03:00:00,24.1,24.2,-0.05
2026-09-27 04:00:00,24.3,24.3,-0.01
2026-09-27 05:00:00,24.7,24.7,-0.01
2026-09-27 06:00:00,25.5,25.3,0.16
2026-09-27 07:00:00,26.8,26.7,0.08
2026-09-27 08:00:00,28.5,28.4,0.12
2026-09-27 09:00:00,29.8,29.6,0.18
2026-09-27 10:00:00,30.7,30.4,0.29
2026-09-27 11:00:00,31.1,30.9,0.18
2026-09-27 12:00:00,30.9,30.6,0.3
2026-09-27 13:00:00,29.6,29.6,-0.03
2026-09-27 14:00:00,27.6,27.9,-0.31
2026-09-27 15:00:00,26.0,26.2,-0.23
2026-09-27 16:00:00,25.4,25.4,0.03
2026-09-27 17:00:00,25.3,25.2,0.06
2026-09-27 18:00:00,25.2,24.8,0.39
2026-09-27 19:00:00,25.1,24.8,0.3
2026-09-27 20:00:00,25.0,24.8,0.24
2026-09-27 21:00:00,24.9,24.8,0.12
2026-09-27 22:00:00,24.7,24.8,-0.13
2026-09-27 23:00:00,24.6,24.8,-0.2
2026-09-28 00:00:00,24.5,24.6,-0.11
2026-09-28 01:00:00,24.7,24.5,0.17
2026-09-28 02:00:00,24.7,24.5,0.17
2026-09-28 03:00:00,24.6,24.6,-0.02
2026-09-28 04:00:00,24.7,24.7,0.04
2026-09-28 05:00:00,25.0,24.6,0.35
2026-09-28 06:00:00,25.4,24.9,0.45
2026-09-28 07:00:00,26.3,26.4,-0.12
2026-09-28 08:00:00,27.7,26.8,0.87
2026-09-28 09:00:00,29.1,28.3,0.77
2026-09-28 10:00:00,30.6,28.7,1.88
2026-09-28 11:00:00,31.6,29.9,1.69
2026-09-28 12:00:00,32.1,29.6,2.53
2026-09-28 13:00:00,31.9,29.0,2.87
2026-09-28 14:00:00,31.1,28.3,2.8
2026-09-28 15:00:00,30.0,28.1,1.91
2026-09-28 16:00:00,28.8,27.4,1.44
2026-09-28 17:00:00,27.6,26.8,0.81
2026-09-28 18:00:00,26.8,26.5,0.34
2026-09-28 19:00:00,26.3,25.4,0.87
2026-09-28 20:00:00,25.9,25.2,0.66
2026-09-28 21:00:00,25.6,25.0,0.59
2026-09-28 22:00:00,25.4,24.9,0.47
