time,actual_temperature,predicted_temperature,difference
2026-09-12 18:00:00,26.2,26.2,-0.02
2026-09-12 19:00:00,25.9,25.9,0.0
2026-09-12 20:00:00,25.7,25.8,-0.06
2026-09-12 21:00:00,25.5,25.6,-0.09
2026-09-12 22:00:00,25.3,25.4,-0.08
2026-09-12 23:00:00,25.3,25.2,0.05
2026-09-13 00:00:00,25.0,24.9,0.06
2026-09-13 01:00:00,24.8,24.8,-0.03
2026-09-13 02:00:00,24.7,24.7,-0.03
2026-09-13 03:00:00,24.9,24.8,0.06
2026-09-13 04:00:00,24.7,24.9,-0.16
2026-09-13 05:00:00,24.6,24.8,-0.25
2026-09-13 06:00:00,25.7,25.5,0.24
2026-09-13 07:00:00,27.1,26.7,0.38
2026-09-13 08:00:00,28.1,27.9,0.22
2026-09-13 09:00:00,29.7,29.1,0.56
2026-09-13 10:00:00,30.3,30.2,0.08
2026-09-13 11:00:00,30.5,30.4,0.07
2026-09-13 12:00:00,30.6,30.5,0.13
2026-09-13 13:00:00,30.1,30.1,-0.05
2026-09-13 14:00:00,27.3,27.9,-0.62
2026-09-13 15:00:00,25.9,26.4,-0.53
2026-09-13 16:00:00,25.4,25.8,-0.4
2026-09-13 17:00:00,25.5,25.3,0.22
2026-09-13 18:00:00,25.4,25.4,0.0
2026-09-13 19:00:00,25.3,25.4,-0.1
2026-09-13 20:00:00,25.2,25.2,-0.03
2026-09-13 21:00:00,25.2,25.2,0.01
2026-09-13 22:00:00,25.1,25.1,-0.02
2026-09-13 23:00:00,25.0,25.1,-0.05
2026-09-14 00:00:00,25.0,25.0,0.05
2026-09-14 01:00:00,24.9,24.9,0.02
2026-09-14 02:00:00,24.7,24.7,-0.05
2026-09-14 03:00:00,24.7,24.7,-0.04
2026-09-14 04:00:00,24.8,24.8,-0.05
2026-09-14 05:00:00,25.1,25.2,-0.1
2026-09-14 06:00:00,25.6,25.5,0.12
2026-09-14 07:00:00,26.8,26.7,0.12
2026-09-14 08:00:00,28.3,28.1,0.22
2026-09-14 09:00:00,29.6,29.5,0.14
2026-09-14 10:00:00,30.4,30.3,0.1
2026-09-14 11:00:00,31.0,31.0,0.01
2026-09-14 12:00:00,31.1,31.1,0.04
2026-09-14 13:00:00,30.3,30.5,-0.23
2026-09-14 14:00:00,28.9,29.1,-0.23
2026-09-14 15:00:00,27.8,28.0,-0.16
2026-09-14 16:00:00,27.0,26.9,0.07
2026-09-14 17:00:00,26.4,26.4,0.04
2026-09-14 18:00:00,26.0,26.0,-0.0
2026-09-14 19:00:00,25.7,25.7,-0.01
2026-09-14 20:00:00,25.5,25.5,-0.04
2026-09-14 21:00:00,25.4,25.4,0.01
2026-09-14 22:00:00,25.2,25.2,-0.01
2026-09-14 23:00:00,25.0,25.0,-0.04
2026-09-15 00:00:00,24.9,24.8,0.05
2026-09-15 01:00:00,24.8,24.8,-0.01
2026-09-15 02:00:00,24.7,24.8,-0.06
2026-09-15 03:00:00,24.8,24.8,0.01
2026-09-15 04:00:00,25.0,24.9,0.09
2026-09-15 05:00:00,25.4,25.2,0.16
2026-09-15 06:00:00,25.9,25.7,0.18
2026-09-15 07:00:00,26.8,26.4,0.39
2026-09-15 08:00:00,27.8,27.5,0.31
2026-09-15 09:00:00,28.8,28.7,0.14
2026-09-15 10:00:00,30.1,29.4,0.73
2026-09-15 11:00:00,31.3,30.8,0.54
2026-09-15 12:00:00,31.8,31.5,0.3
2026-09-15 13:00:00,31.0,31.0,0.03
2026-09-15 14:00:00,29.5,29.5,-0.03
2026-09-15 15:00:00,28.2,28.1,0.07
2026-09-15 16:00:00,27.3,27.1,0.19
2026-09-15 17:00:00,26.5,26.5,0.05
2026-09-15 18:00:00,26.0,26.0,-0.03
2026-09-15 19:00:00,25.6,25.7,-0.11
2026-09-15 20:00:00,25.5,25.7,-0.16
2026-09-15 21:00:00,25.4,25.6,-0.16
2026-09-15 22:00:00,25.2,25.5,-0.32
2026-09-15 23:00:00,25.1,25.3,-0.15
2026-09-16 00:00:00,25.1,25.0,0.15
2026-09-16 01:00:00,25.1,24.9,0.17
2026-09-16 02:00:00,25.0,24.8,0.17
2026-09-16 03:00:00,24.9,24.8,0.12
2026-09-16 04:00:00,25.0,24.7,0.33
2026-09-16 05:00:00,25.2,24.9,0.31
2026-09-16 06:00:00,25.6,25.1,0.46
2026-09-16 07:00:00,26.5,26.3,0.16
2026-09-16 08:00:00,27.7,27.0,0.7
2026-09-16 09:00:00,29.2,28.5,0.72
2026-09-16 10:00:00,30.5,29.3,1.21
2026-09-16 11:00:00,31.5,30.6,0.91
2026-09-16 12:00:00,32.0,30.7,1.29
2026-09-16 13:00:00,31.7,30.4,1.33
2026-09-16 14:00:00,30.9,29.6,1.33
2026-09-16 15:00:00,29.8,29.2,0.6
2026-09-16 16:00:00,28.6,27.5,1.06
2026-09-16 17:00:00,27.5,27.2,0.28
2026-09-16 18:00:00,26.7,26.5,0.18
2026-09-16 19:00:00,26.2,26.1,0.11
2026-09-16 20:00:00,25.9,25.5,0.43
2026-09-16 21:00:00,25.7,25.1,0.56
2026-09-16 22:00:00,25.5,25.1,0.36
