time,actual_temperature,predicted_temperature,difference
2026-09-12 03:00:00,23.5,23.8,-0.3
2026-09-12 04:00:00,23.5,23.7,-0.19
2026-09-12 05:00:00,23.7,23.8,-0.09
2026-09-12 06:00:00,24.0,24.2,-0.2
2026-09-12 07:00:00,24.4,24.6,-0.18
2026-09-12 08:00:00,25.8,25.5,0.34
2026-09-12 09:00:00,27.4,27.1,0.33
2026-09-12 10:00:00,26.8,27.2,-0.35
2026-09-12 11:00:00,27.0,27.2,-0.19
2026-09-12 12:00:00,27.9,27.8,0.09
2026-09-12 13:00:00,28.9,28.5,0.36
2026-09-12 14:00:00,25.0,26.1,-1.13
2026-09-12 15:00:00,25.7,25.9,-0.17
2026-09-12 16:00:00,24.7,25.1,-0.4
2026-09-12 17:00:00,24.8,24.9,-0.11
2026-09-12 18:00:00,24.9,25.0,-0.07
2026-09-12 19:00:00,24.8,24.9,-0.08
2026-09-12 20:00:00,24.8,24.8,-0.02
2026-09-12 21:00:00,24.7,24.7,-0.05
2026-09-12 22:00:00,24.6,24.7,-0.06
2026-09-12 23:00:00,24.6,24.6,0.02
2026-09-13 00:00:00,24.5,24.4,0.1
2026-09-13 01:00:00,24.3,24.3,-0.0
2026-09-13 02:00:00,24.1,24.2,-0.09
2026-09-13 03:00:00,24.1,24.1,-0.01
2026-09-13 04:00:00,24.3,24.2,0.08
2026-09-13 05:00:00,24.6,24.5,0.14
2026-09-13 06:00:00,25.3,25.1,0.17
2026-09-13 07:00:00,26.5,26.1,0.37
2026-09-13 08:00:00,27.9,27.7,0.18
2026-09-13 09:00:00,28.8,28.3,0.48
2026-09-13 10:00:00,28.7,28.5,0.15
2026-09-13 11:00:00,28.0,27.8,0.19
2026-09-13 12:00:00,27.4,27.5,-0.13
2026-09-13 13:00:00,27.1,27.3,-0.16
2026-09-13 14:00:00,26.9,26.7,0.21
2026-09-13 15:00:00,26.7,26.5,0.23
2026-09-13 16:00:00,26.2,26.2,-0.04
2026-09-13 17:00:00,25.7,25.8,-0.11
2026-09-13 18:00:00,25.3,25.2,0.11
2026-09-13 19:00:00,25.2,25.1,0.07
2026-09-13 20:00:00,25.2,25.1,0.06
2026-09-13 21:00:00,25.1,25.1,0.03
2026-09-13 22:00:00,24.7,24.7,-0.01
2026-09-13 23:00:00,24.3,24.4,-0.12
2026-09-14 00:00:00,24.0,24.2,-0.21
2026-09-14 01:00:00,23.8,23.9,-0.11
2026-09-14 02:00:00,23.6,23.8,-0.17
2026-09-14 03:00:00,23.7,23.8,-0.12
2026-09-14 04:00:00,24.0,24.0,-0.04
2026-09-14 05:00:00,24.5,24.3,0.19
2026-09-14 06:00:00,25.2,25.1,0.1
2026-09-14 07:00:00,26.5,26.1,0.38
2026-09-14 08:00:00,28.0,28.1,-0.05
2026-09-14 09:00:00,29.2,29.0,0.18
2026-09-14 10:00:00,29.9,29.5,0.4
2026-09-14 11:00:00,30.2,29.9,0.26
2026-09-14 12:00:00,29.9,29.5,0.38
2026-09-14 13:00:00,28.6,28.6,0.01
2026-09-14 14:00:00,26.6,26.5,0.12
2026-09-14 15:00:00,25.2,25.6,-0.45
2026-09-14 16:00:00,25.0,25.1,-0.14
2026-09-14 17:00:00,25.4,25.3,0.15
2026-09-14 18:00:00,25.6,25.1,0.48
2026-09-14 19:00:00,25.6,25.2,0.38
2026-09-14 20:00:00,25.4,25.1,0.29
2026-09-14 21:00:00,25.3,24.9,0.35
2026-09-14 22:00:00,25.1,24.8,0.29
2026-09-14 23:00:00,24.9,24.7,0.16
2026-09-15 00:00:00,24.8,24.3,0.49
2026-09-15 01:00:00,24.6,24.3,0.28
2026-09-15 02:00:00,24.4,24.2,0.17
2026-09-15 03:00:00,24.5,24.2,0.25
2026-09-15 04:00:00,25.4,24.1,1.29
2026-09-15 05:00:00,25.6,24.6,1.02
2026-09-15 06:00:00,26.0,25.6,0.41
2026-09-15 07:00:00,26.4,27.2,-0.78
2026-09-15 08:00:00,27.1,28.1,-1.04
2026-09-15 09:00:00,27.7,28.9,-1.17
2026-09-15 10:00:00,28.4,29.3,-0.86
2026-09-15 11:00:00,28.8,29.3,-0.54
2026-09-15 12:00:00,29.1,29.5,-0.37
2026-09-15 13:00:00,29.0,29.2,-0.2
2026-09-15 14:00:00,28.7,26.8,1.9
2026-09-15 15:00:00,28.3,26.1,2.23
2026-09-15 16:00:00,27.8,26.1,1.7
2026-09-15 17:00:00,27.3,26.0,1.31
2026-09-15 18:00:00,26.9,26.0,0.94
2026-09-15 19:00:00,26.6,26.2,0.43
2026-09-15 20:00:00,26.2,25.7,0.52
2026-09-15 21:00:00,25.9,25.3,0.59
2026-09-15 22:00:00,25.6,25.2,0.37
