time,actual_temperature,predicted_temperature,difference
2026-09-28 07:00:00,26.3,26.3,0.02
2026-09-28 08:00:00,27.8,28.1,-0.34
2026-09-28 09:00:00,28.6,28.9,-0.3
2026-09-28 10:00:00,30.2,30.0,0.18
2026-09-28 11:00:00,30.3,30.1,0.25
2026-09-28 12:00:00,26.7,27.6,-0.89
2026-09-28 13:00:00,28.2,28.2,-0.03
2026-09-28 14:00:00,29.1,28.6,0.46
2026-09-28 15:00:00,28.5,28.4,0.12
2026-09-28 16:00:00,27.9,27.6,0.29
2026-09-28 17:00:00,27.1,27.2,-0.12
2026-09-28 18:00:00,26.7,26.7,0.02
2026-09-28 19:00:00,26.3,26.2,0.12
2026-09-28 20:00:00,26.1,26.0,0.06
2026-09-28 21:00:00,25.9,25.9,0.03
2026-09-28 22:00:00,25.6,25.6,0.04
2026-09-28 23:00:00,25.4,25.4,0.04
2026-09-29 00:00:00,25.1,25.1,0.04
2026-09-29 01:00:00,24.9,24.9,-0.04
2026-09-29 02:00:00,24.8,24.9,-0.05
2026-09-29 03:00:00,24.9,24.9,-0.04
2026-09-29 04:00:00,25.1,25.0,0.06
2026-09-29 05:00:00,25.4,25.2,0.23
2026-09-29 06:00:00,26.1,25.7,0.39
2026-09-29 07:00:00,27.4,26.8,0.56
2026-09-29 08:00:00,29.0,28.9,0.05
2026-09-29 09:00:00,30.4,30.1,0.32
2026-09-29 10:00:00,31.6,30.8,0.83
2026-09-29 11:00:00,32.5,32.0,0.54
2026-09-29 12:00:00,32.6,32.4,0.21
2026-09-29 13:00:00,31.2,31.0,0.24
2026-09-29 14:00:00,28.9,28.9,0.02
2026-09-29 15:00:00,27.1,27.7,-0.56
2026-09-29 16:00:00,26.1,26.2,-0.08
2026-09-29 17:00:00,25.5,25.6,-0.15
2026-09-29 18:00:00,25.1,25.3,-0.18
2026-09-29 19:00:00,24.9,24.9,-0.04
2026-09-29 20:00:00,24.8,24.9,-0.06
2026-09-29 21:00:00,24.7,24.8,-0.06
2026-09-29 22:00:00,24.5,24.6,-0.12
2026-09-29 23:00:00,24.3,24.4,-0.06
2026-09-30 00:00:00,24.1,24.1,-0.01
2026-09-30 01:00:00,23.9,23.9,-0.03
2026-09-30 02:00:00,23.7,23.8,-0.11
2026-09-30 03:00:00,23.7,23.8,-0.05
2026-09-30 04:00:00,23.8,23.9,-0.08
2026-09-30 05:00:00,24.1,24.1,0.0
2026-09-30 06:00:00,24.9,24.9,-0.03
2026-09-30 07:00:00,26.5,26.3,0.24
2026-09-30 08:00:00,28.7,28.6,0.08
2026-09-30 09:00:00,30.4,30.1,0.3
2026-09-30 10:00:00,31.6,31.3,0.27
2026-09-30 11:00:00,32.4,32.3,0.1
2026-09-30 12:00:00,32.5,32.4,0.14
2026-09-30 13:00:00,31.5,31.6,-0.12
2026-09-30 14:00:00,29.9,30.3,-0.45
2026-09-30 15:00:00,28.5,28.5,0.01
2026-09-30 16:00:00,27.6,27.7,-0.11
2026-09-30 17:00:00,26.9,27.2,-0.26
2026-09-30 18:00:00,26.3,26.2,0.14
2026-09-30 19:00:00,26.0,25.9,0.08
2026-09-30 20:00:00,25.9,25.2,0.68
2026-09-30 21:00:00,25.7,25.2,0.51
2026-09-30 22:00:00,25.3,25.2,0.14
2026-09-30 23:00:00,24.9,25.2,-0.32
2026-10-01 00:00:00,24.6,24.7,-0.08
2026-10-01 01:00:00,24.2,24.6,-0.38
2026-10-01 02:00:00,24.2,24.4,-0.19
2026-10-01 03:00:00,24.3,24.3,-0.05
2026-10-01 04:00:00,24.4,24.1,0.32
2026-10-01 05:00:00,24.8,24.5,0.25
2026-10-01 06:00:00,25.3,25.2,0.07
2026-10-01 07:00:00,26.2,26.9,-0.7
2026-10-01 08:00:00,27.5,26.8,0.68
2026-10-01 09:00:00,28.9,29.4,-0.46
2026-10-01 10:00:00,30.3,30.3,-0.04
2026-10-01 11:00:00,31.3,30.5,0.83
2026-10-01 12:00:00,31.9,31.0,0.88
2026-10-01 13:00:00,31.8,31.8,-0.01
2026-10-01 14:00:00,31.3,30.8,0.51
2026-10-01 15:00:00,30.4,28.6,1.77
2026-10-01 16:00:00,29.4,28.1,1.32
2026-10-01 17:00:00,28.5,27.7,0.81
2026-10-01 18:00:00,27.8,27.4,0.37
2026-10-01 19:00:00,27.3,27.2,0.09
2026-10-01 20:00:00,26.8,26.3,0.55
2026-10-01 21:00:00,26.4,26.0,0.4
2026-10-01 22:00:00,26.0,25.9,0.14
