time,actual_temperature,predicted_temperature,difference
2026-09-18 13:00:00,27.7,28.4,-0.7
2026-09-18 14:00:00,27.0,27.2,-0.23
2026-09-18 15:00:00,26.6,26.6,-0.04
2026-09-18 16:00:00,26.3,26.1,0.18
2026-09-18 17:00:00,25.8,25.8,0.03
2026-09-18 18:00:00,25.6,25.5,0.09
2026-09-18 19:00:00,25.4,25.4,0.02
2026-09-18 20:00:00,25.1,25.2,-0.07
2026-09-18 21:00:00,24.9,24.9,-0.04
2026-09-18 22:00:00,24.7,24.8,-0.13
2026-09-18 23:00:00,24.5,24.7,-0.16
2026-09-19 00:00:00,24.4,24.4,0.01
2026-09-19 01:00:00,24.2,24.3,-0.05
2026-09-19 02:00:00,24.0,24.1,-0.09
2026-09-19 03:00:00,24.0,24.1,-0.1
2026-09-19 04:00:00,24.1,24.2,-0.07
2026-09-19 05:00:00,24.4,24.2,0.16
2026-09-19 06:00:00,25.1,25.1,-0.05
2026-09-19 07:00:00,26.3,26.3,0.0
2026-09-19 08:00:00,27.8,27.7,0.08
2026-09-19 09:00:00,29.2,29.3,-0.11
2026-09-19 10:00:00,30.5,30.2,0.28
2026-09-19 11:00:00,31.7,31.4,0.33
2026-09-19 12:00:00,31.8,31.5,0.31
2026-09-19 13:00:00,30.1,30.5,-0.37
2026-09-19 14:00:00,27.3,27.8,-0.52
2026-09-19 15:00:00,25.2,25.9,-0.68
2026-09-19 16:00:00,24.8,25.0,-0.23
2026-09-19 17:00:00,25.0,25.0,-0.05
2026-09-19 18:00:00,25.3,25.2,0.07
2026-09-19 19:00:00,25.2,25.2,0.01
2026-09-19 20:00:00,25.0,25.0,-0.05
2026-09-19 21:00:00,24.9,24.9,-0.03
2026-09-19 22:00:00,24.9,24.9,0.02
2026-09-19 23:00:00,24.8,24.8,-0.0
2026-09-20 00:00:00,24.7,24.7,0.04
2026-09-20 01:00:00,24.6,24.6,-0.01
2026-09-20 02:00:00,24.4,24.5,-0.07
2026-09-20 03:00:00,24.4,24.5,-0.06
2026-09-20 04:00:00,24.5,24.5,0.04
2026-09-20 05:00:00,24.8,24.6,0.22
2026-09-20 06:00:00,25.4,25.3,0.08
2026-09-20 07:00:00,26.9,26.7,0.2
2026-09-20 08:00:00,28.7,28.2,0.54
2026-09-20 09:00:00,29.9,29.8,0.11
2026-09-20 10:00:00,30.0,30.0,-0.0
2026-09-20 11:00:00,29.5,29.5,-0.02
2026-09-20 12:00:00,28.9,29.0,-0.08
2026-09-20 13:00:00,28.6,28.8,-0.17
2026-09-20 14:00:00,28.2,28.4,-0.22
2026-09-20 15:00:00,27.7,27.4,0.34
2026-09-20 16:00:00,26.8,26.8,0.05
2026-09-20 17:00:00,25.7,26.1,-0.44
2026-09-20 18:00:00,24.9,26.1,-1.18
2026-09-20 19:00:00,24.6,25.3,-0.69
2026-09-20 20:00:00,24.5,25.1,-0.62
2026-09-20 21:00:00,24.5,24.9,-0.44
2026-09-20 22:00:00,24.4,24.9,-0.5
2026-09-20 23:00:00,24.3,24.9,-0.63
2026-09-21 00:00:00,24.2,24.2,-0.01
2026-09-21 01:00:00,24.2,24.2,0.04
2026-09-21 02:00:00,24.2,24.2,0.04
2026-09-21 03:00:00,24.2,24.2,-0.02
2026-09-21 04:00:00,24.4,24.2,0.17
2026-09-21 05:00:00,24.7,24.3,0.42
2026-09-21 06:00:00,25.2,26.2,-1.02
2026-09-21 07:00:00,26.1,26.6,-0.54
2026-09-21 08:00:00,27.4,27.7,-0.29
2026-09-21 09:00:00,28.9,29.3,-0.44
2026-09-21 10:00:00,30.2,30.1,0.07
2026-09-21 11:00:00,31.2,30.9,0.33
2026-09-21 12:00:00,31.6,29.3,2.33
2026-09-21 13:00:00,31.2,28.6,2.63
2026-09-21 14:00:00,30.1,28.1,2.02
2026-09-21 15:00:00,28.7,28.0,0.74
2026-09-21 16:00:00,27.2,28.0,-0.76
2026-09-21 17:00:00,25.9,26.1,-0.19
2026-09-21 18:00:00,25.0,25.8,-0.82
2026-09-21 19:00:00,24.6,25.4,-0.79
2026-09-21 20:00:00,24.3,25.3,-0.97
2026-09-21 21:00:00,24.3,25.1,-0.83
2026-09-21 22:00:00,24.3,25.0,-0.74
