time,actual_temperature,predicted_temperature,difference
2026-09-18 17:00:00,25.9,25.9,-0.04
2026-09-18 18:00:00,25.6,25.6,-0.03
2026-09-18 19:00:00,25.4,25.5,-0.05
2026-09-18 20:00:00,25.2,25.3,-0.08
2026-09-18 21:00:00,25.1,25.1,-0.03
2026-09-18 22:00:00,24.8,25.0,-0.2
2026-09-18 23:00:00,24.6,24.7,-0.15
2026-09-19 00:00:00,24.4,24.5,-0.07
2026-09-19 01:00:00,24.2,24.3,-0.12
2026-09-19 02:00:00,24.1,24.2,-0.07
2026-09-19 03:00:00,24.1,24.1,-0.0
2026-09-19 04:00:00,24.0,24.0,-0.03
2026-09-19 05:00:00,24.0,24.1,-0.06
2026-09-19 06:00:00,24.5,24.9,-0.38
2026-09-19 07:00:00,26.0,25.9,0.1
2026-09-19 08:00:00,28.0,28.1,-0.12
2026-09-19 09:00:00,29.6,29.6,0.02
2026-09-19 10:00:00,30.6,30.8,-0.15
2026-09-19 11:00:00,31.3,31.2,0.1
2026-09-19 12:00:00,31.4,31.4,-0.02
2026-09-19 13:00:00,30.8,31.1,-0.26
2026-09-19 14:00:00,29.7,29.7,0.01
2026-09-19 15:00:00,28.5,28.2,0.26
2026-09-19 16:00:00,27.4,27.5,-0.05
2026-09-19 17:00:00,26.3,26.7,-0.36
2026-09-19 18:00:00,25.5,26.1,-0.63
2026-09-19 19:00:00,25.2,25.9,-0.75
2026-09-19 20:00:00,25.3,25.4,-0.09
2026-09-19 21:00:00,25.4,25.0,0.38
2026-09-19 22:00:00,25.3,25.0,0.34
2026-09-19 23:00:00,25.2,25.1,0.06
2026-09-20 00:00:00,25.1,24.9,0.24
2026-09-20 01:00:00,25.0,24.6,0.37
2026-09-20 02:00:00,25.1,24.5,0.6
2026-09-20 03:00:00,25.2,24.4,0.75
2026-09-20 04:00:00,25.3,24.5,0.79
2026-09-20 05:00:00,25.5,24.6,0.92
2026-09-20 06:00:00,25.7,25.4,0.33
2026-09-20 07:00:00,26.1,25.8,0.34
2026-09-20 08:00:00,26.5,26.8,-0.31
2026-09-20 09:00:00,27.1,27.5,-0.38
2026-09-20 10:00:00,27.5,28.5,-1.05
2026-09-20 11:00:00,27.8,28.9,-1.14
2026-09-20 12:00:00,27.9,29.4,-1.45
2026-09-20 13:00:00,27.7,29.6,-1.9
2026-09-20 14:00:00,27.2,28.2,-1.0
2026-09-20 15:00:00,26.6,27.9,-1.26
2026-09-20 16:00:00,25.9,27.3,-1.36
2026-09-20 17:00:00,25.3,26.2,-0.91
2026-09-20 18:00:00,24.9,25.6,-0.68
2026-09-20 19:00:00,24.7,25.2,-0.47
2026-09-20 20:00:00,24.6,24.9,-0.28
2026-09-20 21:00:00,24.6,24.8,-0.22
2026-09-20 22:00:00,24.6,24.8,-0.2
