time,actual_temperature,predicted_temperature,difference
2026-09-18 06:00:00,25.0,25.5,-0.5
2026-09-18 07:00:00,25.1,26.3,-1.18
2026-09-18 08:00:00,25.2,26.4,-1.22
2026-09-18 09:00:00,25.4,26.9,-1.49
2026-09-18 10:00:00,25.5,26.9,-1.35
2026-09-18 11:00:00,25.7,26.6,-0.87
2026-09-18 12:00:00,25.7,26.5,-0.77
2026-09-18 13:00:00,25.7,26.3,-0.59
2026-09-18 14:00:00,25.6,26.2,-0.63
2026-09-18 15:00:00,25.5,25.9,-0.4
2026-09-18 16:00:00,25.4,25.8,-0.43
2026-09-18 17:00:00,25.2,25.7,-0.5
2026-09-18 18:00:00,25.1,25.6,-0.54
2026-09-18 19:00:00,25.0,25.6,-0.62
2026-09-18 20:00:00,24.9,25.3,-0.37
2026-09-18 21:00:00,24.9,25.2,-0.3
2026-09-18 22:00:00,24.8,25.1,-0.35
