time,actual_temperature,predicted_temperature,difference
2026-09-19 23:00:00,24.8,24.9,-0.15
2026-09-20 00:00:00,24.8,24.8,-0.02
2026-09-20 01:00:00,24.4,24.5,-0.07
2026-09-20 02:00:00,24.1,24.2,-0.14
2026-09-20 03:00:00,24.0,24.0,-0.02
2026-09-20 04:00:00,24.0,24.0,0.01
2026-09-20 05:00:00,24.0,24.2,-0.16
2026-09-20 06:00:00,25.2,25.1,0.13
2026-09-20 07:00:00,27.1,26.8,0.35
2026-09-20 08:00:00,28.8,28.4,0.42
2026-09-20 09:00:00,29.6,29.6,0.04
2026-09-20 10:00:00,30.4,30.4,0.03
2026-09-20 11:00:00,30.8,30.9,-0.08
2026-09-20 12:00:00,31.4,31.2,0.16
2026-09-20 13:00:00,31.3,30.8,0.45
2026-09-20 14:00:00,26.7,27.7,-1.04
2026-09-20 15:00:00,27.1,26.8,0.29
2026-09-20 16:00:00,26.7,27.0,-0.25
2026-09-20 17:00:00,26.0,26.4,-0.4
2026-09-20 18:00:00,25.7,25.8,-0.09
2026-09-20 19:00:00,25.4,25.5,-0.11
2026-09-20 20:00:00,25.2,25.2,-0.01
2026-09-20 21:00:00,25.0,25.1,-0.07
2026-09-20 22:00:00,24.8,24.9,-0.06
2026-09-20 23:00:00,24.6,24.7,-0.08
2026-09-21 00:00:00,24.4,24.3,0.07
2026-09-21 01:00:00,24.1,24.1,-0.0
2026-09-21 02:00:00,23.9,23.9,-0.05
2026-09-21 03:00:00,23.8,23.9,-0.14
2026-09-21 04:00:00,24.0,24.0,0.02
2026-09-21 05:00:00,24.3,24.1,0.16
2026-09-21 06:00:00,24.9,24.7,0.17
2026-09-21 07:00:00,25.9,26.2,-0.26
2026-09-21 08:00:00,27.2,27.3,-0.14
2026-09-21 09:00:00,28.3,28.3,0.04
2026-09-21 10:00:00,29.5,29.6,-0.12
2026-09-21 11:00:00,30.5,30.3,0.16
2026-09-21 12:00:00,30.7,30.5,0.16
2026-09-21 13:00:00,29.4,30.1,-0.66
2026-09-21 14:00:00,27.3,28.0,-0.67
2026-09-21 15:00:00,25.6,26.2,-0.61
2026-09-21 16:00:00,25.1,25.5,-0.41
2026-09-21 17:00:00,25.1,25.2,-0.1
2026-09-21 18:00:00,25.1,25.0,0.08
2026-09-21 19:00:00,25.0,25.0,0.04
2026-09-21 20:00:00,24.9,24.9,-0.02
2026-09-21 21:00:00,24.8,24.8,-0.04
2026-09-21 22:00:00,24.5,24.6,-0.13
2026-09-21 23:00:00,24.1,24.3,-0.2
2026-09-22 00:00:00,23.9,23.9,-0.01
2026-09-22 01:00:00,23.7,23.8,-0.08
2026-09-22 02:00:00,23.6,23.7,-0.1
2026-09-22 03:00:00,23.6,23.7,-0.11
2026-09-22 04:00:00,23.7,23.7,-0.04
2026-09-22 05:00:00,23.8,23.9,-0.12
2026-09-22 06:00:00,24.3,24.5,-0.17
2026-09-22 07:00:00,25.4,25.6,-0.18
2026-09-22 08:00:00,26.9,27.0,-0.08
2026-09-22 09:00:00,28.3,28.3,0.02
2026-09-22 10:00:00,29.3,29.3,0.0
2026-09-22 11:00:00,30.2,30.3,-0.09
2026-09-22 12:00:00,30.8,30.8,-0.04
2026-09-22 13:00:00,31.1,31.1,0.01
2026-09-22 14:00:00,31.2,30.9,0.3
2026-09-22 15:00:00,30.7,30.0,0.73
2026-09-22 16:00:00,28.9,28.8,0.1
2026-09-22 17:00:00,26.6,27.0,-0.37
2026-09-22 18:00:00,24.9,26.2,-1.31
2026-09-22 19:00:00,24.5,25.4,-0.89
2026-09-22 20:00:00,24.8,24.9,-0.14
2026-09-22 21:00:00,25.0,24.6,0.4
2026-09-22 22:00:00,24.8,24.6,0.19
2026-09-22 23:00:00,24.6,24.7,-0.09
2026-09-23 00:00:00,24.4,24.4,0.03
2026-09-23 01:00:00,24.0,24.0,-0.02
2026-09-23 02:00:00,23.8,23.9,-0.13
2026-09-23 03:00:00,23.6,23.9,-0.32
2026-09-23 04:00:00,23.6,23.9,-0.33
2026-09-23 05:00:00,23.8,23.9,-0.14
2026-09-23 06:00:00,24.2,24.6,-0.36
2026-09-23 07:00:00,25.2,25.7,-0.52
2026-09-23 08:00:00,26.6,27.0,-0.39
2026-09-23 09:00:00,28.2,28.1,0.06
2026-09-23 10:00:00,29.7,29.3,0.36
2026-09-23 11:00:00,30.9,30.3,0.65
2026-09-23 12:00:00,31.5,30.8,0.75
2026-09-23 13:00:00,31.3,30.8,0.48
2026-09-23 14:00:00,30.6,28.0,2.61
2026-09-23 15:00:00,29.5,27.5,1.97
2026-09-23 16:00:00,28.3,27.6,0.71
2026-09-23 17:00:00,27.2,27.5,-0.29
2026-09-23 18:00:00,26.4,26.7,-0.27
2026-09-23 19:00:00,25.9,26.4,-0.48
2026-09-23 20:00:00,25.6,26.0,-0.4
2026-09-23 21:00:00,25.3,25.8,-0.46
2026-09-23 22:00:00,25.1,25.4,-0.33
