time,actual_temperature,predicted_temperature,difference
2026-09-26 06:00:00,25.4,25.2,0.24
2026-09-26 07:00:00,26.9,26.6,0.31
2026-09-26 08:00:00,28.0,27.9,0.15
2026-09-26 09:00:00,29.0,29.0,0.04
2026-09-26 10:00:00,30.0,29.8,0.15
2026-09-26 11:00:00,30.1,29.9,0.17
2026-09-26 12:00:00,28.4,28.7,-0.27
2026-09-26 13:00:00,27.6,27.8,-0.24
2026-09-26 14:00:00,26.9,26.9,-0.05
2026-09-26 15:00:00,26.9,26.8,0.08
2026-09-26 16:00:00,26.1,26.5,-0.37
2026-09-26 17:00:00,24.5,24.7,-0.22
2026-09-26 18:00:00,24.6,24.6,0.01
2026-09-26 19:00:00,24.5,24.5,-0.04
2026-09-26 20:00:00,24.6,24.6,0.04
2026-09-26 21:00:00,24.7,24.6,0.07
2026-09-26 22:00:00,24.6,24.6,0.01
2026-09-26 23:00:00,24.5,24.5,-0.02
2026-09-27 00:00:00,24.3,24.3,-0.03
2026-09-27 01:00:00,24.2,24.3,-0.06
2026-09-27 02:00:00,24.1,24.1,-0.04
2026-09-27 03:00:00,24.1,24.1,-0.04
2026-09-27 04:00:00,24.3,24.3,0.05
2026-09-27 05:00:00,24.7,24.7,0.05
2026-09-27 06:00:00,25.4,25.2,0.17
2026-09-27 07:00:00,26.8,26.5,0.31
2026-09-27 08:00:00,28.5,28.3,0.19
2026-09-27 09:00:00,29.7,29.6,0.11
2026-09-27 10:00:00,30.0,29.8,0.16
2026-09-27 11:00:00,29.7,29.8,-0.13
2026-09-27 12:00:00,29.1,29.1,-0.04
2026-09-27 13:00:00,28.4,28.4,-0.02
2026-09-27 14:00:00,27.4,27.7,-0.26
2026-09-27 15:00:00,26.5,26.9,-0.35
2026-09-27 16:00:00,25.7,26.1,-0.37
2026-09-27 17:00:00,25.0,25.0,0.04
2026-09-27 18:00:00,24.5,24.7,-0.16
2026-09-27 19:00:00,24.4,24.5,-0.06
2026-09-27 20:00:00,24.5,24.6,-0.06
2026-09-27 21:00:00,24.6,24.6,-0.02
2026-09-27 22:00:00,24.5,24.5,-0.04
2026-09-27 23:00:00,24.5,24.5,-0.02
2026-09-28 00:00:00,24.4,24.3,0.06
2026-09-28 01:00:00,24.2,24.2,0.01
2026-09-28 02:00:00,24.0,24.1,-0.09
2026-09-28 03:00:00,24.0,24.1,-0.08
2026-09-28 04:00:00,24.2,24.2,-0.02
2026-09-28 05:00:00,24.4,24.6,-0.19
2026-09-28 06:00:00,25.1,25.1,0.0
2026-09-28 07:00:00,26.5,26.4,0.05
2026-09-28 08:00:00,28.2,28.3,-0.11
2026-09-28 09:00:00,29.7,29.5,0.25
2026-09-28 10:00:00,30.9,30.6,0.28
2026-09-28 11:00:00,31.8,31.4,0.39
2026-09-28 12:00:00,32.0,31.7,0.34
2026-09-28 13:00:00,31.0,31.0,0.03
2026-09-28 14:00:00,29.4,29.3,0.1
2026-09-28 15:00:00,28.0,28.3,-0.29
2026-09-28 16:00:00,27.4,27.3,0.1
2026-09-28 17:00:00,27.1,27.1,0.04
2026-09-28 18:00:00,26.8,25.2,1.61
2026-09-28 19:00:00,26.5,25.1,1.44
2026-09-28 20:00:00,26.2,25.0,1.2
2026-09-28 21:00:00,25.9,24.9,0.99
2026-09-28 22:00:00,25.7,24.5,1.17
2026-09-28 23:00:00,25.4,24.6,0.82
2026-09-29 00:00:00,25.2,24.6,0.64
2026-09-29 01:00:00,25.1,24.6,0.54
2026-09-29 02:00:00,25.0,24.5,0.45
2026-09-29 03:00:00,25.1,24.6,0.49
2026-09-29 04:00:00,25.2,24.6,0.6
2026-09-29 05:00:00,25.5,24.5,0.97
2026-09-29 06:00:00,25.9,24.7,1.22
2026-09-29 07:00:00,26.7,25.3,1.38
2026-09-29 08:00:00,27.9,25.7,2.15
2026-09-29 09:00:00,29.3,29.2,0.07
2026-09-29 10:00:00,30.5,30.5,0.0
2026-09-29 11:00:00,31.4,30.7,0.67
2026-09-29 12:00:00,31.8,31.7,0.09
2026-09-29 13:00:00,31.5,31.4,0.09
2026-09-29 14:00:00,30.8,31.3,-0.49
2026-09-29 15:00:00,29.7,30.4,-0.69
2026-09-29 16:00:00,28.4,29.3,-0.92
2026-09-29 17:00:00,27.4,28.2,-0.78
2026-09-29 18:00:00,26.6,27.4,-0.82
2026-09-29 19:00:00,26.1,25.3,0.83
2026-09-29 20:00:00,25.8,25.2,0.63
2026-09-29 21:00:00,25.5,24.7,0.75
2026-09-29 22:00:00,25.4,24.7,0.68
