time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category
2026-08-31 18:00:00,26.2,91,7.9,0.1,18,31,8,0,Monday,False,True,Moderate
2026-08-31 19:00:00,26.2,91,3.6,0.1,19,31,8,0,Monday,False,True,Moderate
2026-08-31 20:00:00,25.9,92,6.1,0.0,20,31,8,0,Monday,False,False,Moderate
2026-08-31 21:00:00,25.9,91,9.7,0.0,21,31,8,0,Monday,False,False,Moderate
2026-08-31 22:00:00,25.9,91,11.1,0.0,22,31,8,0,Monday,False,False,Moderate
2026-08-31 23:00:00,25.7,92,9.6,0.0,23,31,8,0,Monday,False,False,Moderate
2026-09-01 00:00:00,25.5,93,9.9,0.0,0,1,9,1,Tuesday,False,False,Moderate
2026-09-01 01:00:00,25.3,94,10.3,0.0,1,1,9,1,Tuesday,False,False,Moderate
2026-09-01 02:00:00,25.2,94,10.7,0.0,2,1,9,1,Tuesday,False,False,Moderate
2026-09-01 03:00:00,25.1,93,11.4,0.0,3,1,9,1,Tuesday,False,False,Moderate
2026-09-01 04:00:00,25.2,93,11.8,0.0,4,1,9,1,Tuesday,False,False,Moderate
2026-09-01 05:00:00,25.3,93,11.3,0.0,5,1,9,1,Tuesday,False,False,Moderate
2026-09-01 06:00:00,25.5,92,10.4,0.0,6,1,9,1,Tuesday,False,False,Moderate
2026-09-01 07:00:00,26.1,89,10.4,0.0,7,1,9,1,Tuesday,False,False,Moderate
2026-09-01 08:00:00,27.4,82,12.3,0.1,8,1,9,1,Tuesday,False,True,Moderate
2026-09-01 09:00:00,29.0,74,15.6,0.1,9,1,9,1,Tuesday,False,True,Moderate
2026-09-01 10:00:00,30.5,68,18.0,0.1,10,1,9,1,Tuesday,False,True,Hot
2026-09-01 11:00:00,31.7,63,18.4,0.0,11,1,9,1,Tuesday,False,False,Hot
2026-09-01 12:00:00,32.7,60,17.9,0.0,12,1,9,1,Tuesday,False,False,Hot
2026-09-01 13:00:00,32.7,60,16.3,0.0,13,1,9,1,Tuesday,False,False,Hot
2026-09-01 14:00:00,30.9,68,13.4,3.2,14,1,9,1,Tuesday,False,True,Hot
2026-09-01 15:00:00,28.1,82,9.7,3.2,15,1,9,1,Tuesday,False,True,Moderate
2026-09-01 16:00:00,26.2,94,7.0,3.2,16,1,9,1,Tuesday,False,True,Moderate
2026-09-01 17:00:00,25.9,96,6.6,0.0,17,1,9,1,Tuesday,False,False,Moderate
2026-09-01 18:00:00,26.5,92,7.6,0.0,18,1,9,1,Tuesday,False,False,Moderate
2026-09-01 19:00:00,27.0,89,8.9,0.0,19,1,9,1,Tuesday,False,False,Moderate
2026-09-01 20:00:00,27.0,88,9.9,0.0,20,1,9,1,Tuesday,False,False,Moderate
2026-09-01 21:00:00,26.9,87,11.1,0.0,21,1,9,1,Tuesday,False,False,Moderate
2026-09-01 22:00:00,26.8,86,12.2,0.0,22,1,9,1,Tuesday,False,False,Moderate
2026-09-01 23:00:00,26.7,87,12.4,0.0,23,1,9,1,Tuesday,False,False,Moderate
2026-09-02 00:00:00,26.5,88,12.5,0.0,0,2,9,2,Wednesday,False,False,Moderate
2026-09-02 01:00:00,26.4,89,12.6,0.0,1,2,9,2,Wednesday,False,False,Moderate
2026-09-02 02:00:00,26.3,89,12.9,0.0,2,2,9,2,Wednesday,False,False,Moderate
2026-09-02 03:00:00,26.2,89,13.4,0.0,3,2,9,2,Wednesday,False,False,Moderate
2026-09-02 04:00:00,26.3,88,13.3,0.0,4,2,9,2,Wednesday,False,False,Moderate
2026-09-02 05:00:00,26.3,88,12.4,0.0,5,2,9,2,Wednesday,False,False,Moderate
2026-09-02 06:00:00,26.4,88,11.1,0.0,6,2,9,2,Wednesday,False,False,Moderate
2026-09-02 07:00:00,26.8,86,10.8,0.0,7,2,9,2,Wednesday,False,False,Moderate
2026-09-02 08:00:00,27.9,81,12.2,0.0,8,2,9,2,Wednesday,False,False,Moderate
2026-09-02 09:00:00,29.4,74,14.9,0.0,9,2,9,2,Wednesday,False,False,Moderate
2026-09-02 10:00:00,30.4,70,16.6,0.0,10,2,9,2,Wednesday,False,False,Hot
2026-09-02 11:00:00,30.9,69,16.6,0.3,11,2,9,2,Wednesday,False,True,Hot
2026-09-02 12:00:00,31.0,69,15.9,0.3,12,2,9,2,Wednesday,False,True,Hot
2026-09-02 13:00:00,30.7,70,14.4,0.3,13,2,9,2,Wednesday,False,True,Hot
2026-09-02 14:00:00,30.1,73,11.1,1.2,14,2,9,2,Wednesday,False,True,Hot
2026-09-02 15:00:00,29.2,77,8.9,1.2,15,2,9,2,Wednesday,False,True,Moderate
2026-09-02 16:00:00,28.2,80,9.0,1.2,16,2,9,2,Wednesday,False,True,Moderate
2026-09-02 17:00:00,27.1,85,8.9,1.2,17,2,9,2,Wednesday,False,True,Moderate
2026-09-02 18:00:00,26.0,90,9.7,1.2,18,2,9,2,Wednesday,False,True,Moderate
2026-09-02 19:00:00,25.2,94,11.0,1.2,19,2,9,2,Wednesday,False,True,Moderate
2026-09-02 20:00:00,25.1,96,10.5,0.0,20,2,9,2,Wednesday,False,False,Moderate
2026-09-02 21:00:00,25.3,95,9.1,0.0,21,2,9,2,Wednesday,False,False,Moderate
2026-09-02 22:00:00,25.5,94,8.3,0.0,22,2,9,2,Wednesday,False,False,Moderate
2026-09-02 23:00:00,25.5,93,8.9,0.0,23,2,9,2,Wednesday,False,False,Moderate
2026-09-03 00:00:00,25.4,92,9.8,0.0,0,3,9,3,Thursday,False,False,Moderate
2026-09-03 01:00:00,25.4,91,10.5,0.0,1,3,9,3,Thursday,False,False,Moderate
2026-09-03 02:00:00,25.4,91,10.6,0.0,2,3,9,3,Thursday,False,False,Moderate
2026-09-03 03:00:00,25.4,91,10.5,0.0,3,3,9,3,Thursday,False,False,Moderate
2026-09-03 04:00:00,25.5,91,10.7,0.0,4,3,9,3,Thursday,False,False,Moderate
2026-09-03 05:00:00,25.8,91,11.0,0.0,5,3,9,3,Thursday,False,False,Moderate
2026-09-03 06:00:00,26.1,90,11.2,0.0,6,3,9,3,Thursday,False,False,Moderate
2026-09-03 07:00:00,26.6,87,11.5,0.0,7,3,9,3,Thursday,False,False,Moderate
2026-09-03 08:00:00,27.4,83,11.8,0.0,8,3,9,3,Thursday,False,False,Moderate
2026-09-03 09:00:00,28.6,77,12.5,0.0,9,3,9,3,Thursday,False,False,Moderate
2026-09-03 10:00:00,30.0,70,13.4,0.0,10,3,9,3,Thursday,False,False,Moderate
2026-09-03 11:00:00,31.2,65,13.9,0.0,11,3,9,3,Thursday,False,False,Hot
2026-09-03 12:00:00,32.2,61,14.2,0.0,12,3,9,3,Thursday,False,False,Hot
2026-09-03 13:00:00,32.6,60,13.9,0.0,13,3,9,3,Thursday,False,False,Hot
2026-09-03 14:00:00,32.3,61,12.6,0.9,14,3,9,3,Thursday,False,True,Hot
2026-09-03 15:00:00,31.5,65,10.4,0.9,15,3,9,3,Thursday,False,True,Hot
2026-09-03 16:00:00,30.4,71,8.0,0.9,16,3,9,3,Thursday,False,True,Hot
2026-09-03 17:00:00,29.2,78,6.0,0.9,17,3,9,3,Thursday,False,True,Moderate
2026-09-03 18:00:00,28.1,85,4.7,0.9,18,3,9,3,Thursday,False,True,Moderate
2026-09-03 19:00:00,27.3,89,4.5,0.9,19,3,9,3,Thursday,False,True,Moderate
2026-09-03 20:00:00,26.9,91,5.0,0.0,20,3,9,3,Thursday,False,False,Moderate
2026-09-03 21:00:00,26.6,92,5.8,0.0,21,3,9,3,Thursday,False,False,Moderate
2026-09-03 22:00:00,26.4,91,6.9,0.0,22,3,9,3,Thursday,False,False,Moderate
2026-09-03 23:00:00,26.3,90,8.2,0.0,23,3,9,3,Thursday,False,False,Moderate
