time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category
2026-09-21 14:00:00,30.4,71,8.3,0.2,14,21,9,0,Monday,False,True,Hot
2026-09-21 15:00:00,28.3,83,0.5,4.3,15,21,9,0,Monday,False,True,Moderate
2026-09-21 16:00:00,26.4,93,10.8,2.5,16,21,9,0,Monday,False,True,Moderate
2026-09-21 17:00:00,25.6,96,6.9,7.2,17,21,9,0,Monday,False,True,Moderate
2026-09-21 18:00:00,25.5,96,3.9,1.5,18,21,9,0,Monday,False,True,Moderate
2026-09-21 19:00:00,25.5,96,3.1,1.1,19,21,9,0,Monday,False,True,Moderate
2026-09-21 20:00:00,25.5,94,2.0,0.7,20,21,9,0,Monday,False,True,Moderate
2026-09-21 21:00:00,25.4,95,2.7,0.6,21,21,9,0,Monday,False,True,Moderate
2026-09-21 22:00:00,25.0,97,5.2,1.3,22,21,9,0,Monday,False,True,Moderate
2026-09-21 23:00:00,24.6,98,3.3,1.1,23,21,9,0,Monday,False,True,Moderate
2026-09-22 00:00:00,24.7,98,3.6,2.6,0,22,9,1,Tuesday,False,True,Moderate
2026-09-22 01:00:00,24.6,97,2.6,2.4,1,22,9,1,Tuesday,False,True,Moderate
2026-09-22 02:00:00,24.6,96,0.6,2.0,2,22,9,1,Tuesday,False,True,Moderate
2026-09-22 03:00:00,24.5,96,3.8,2.3,3,22,9,1,Tuesday,False,True,Moderate
2026-09-22 04:00:00,24.4,97,3.9,2.1,4,22,9,1,Tuesday,False,True,Moderate
2026-09-22 05:00:00,24.4,97,3.8,1.0,5,22,9,1,Tuesday,False,True,Moderate
2026-09-22 06:00:00,24.2,98,4.4,0.2,6,22,9,1,Tuesday,False,True,Moderate
2026-09-22 07:00:00,24.5,97,3.6,0.2,7,22,9,1,Tuesday,False,True,Moderate
2026-09-22 08:00:00,25.3,92,5.1,0.3,8,22,9,1,Tuesday,False,True,Moderate
2026-09-22 09:00:00,26.8,83,2.8,0.3,9,22,9,1,Tuesday,False,True,Moderate
2026-09-22 10:00:00,28.4,76,1.1,0.3,10,22,9,1,Tuesday,False,True,Moderate
2026-09-22 11:00:00,28.9,75,1.2,0.3,11,22,9,1,Tuesday,False,True,Moderate
2026-09-22 12:00:00,28.3,78,3.9,0.2,12,22,9,1,Tuesday,False,True,Moderate
2026-09-22 13:00:00,29.5,76,4.1,0.2,13,22,9,1,Tuesday,False,True,Moderate
2026-09-22 14:00:00,29.8,74,3.1,0.2,14,22,9,1,Tuesday,False,True,Moderate
2026-09-22 15:00:00,27.3,84,9.1,4.1,15,22,9,1,Tuesday,False,True,Moderate
2026-09-22 16:00:00,25.9,90,9.7,11.1,16,22,9,1,Tuesday,False,True,Moderate
2026-09-22 17:00:00,25.4,95,7.3,4.8,17,22,9,1,Tuesday,False,True,Moderate
2026-09-22 18:00:00,24.7,97,7.2,2.6,18,22,9,1,Tuesday,False,True,Moderate
2026-09-22 19:00:00,24.8,98,5.9,4.8,19,22,9,1,Tuesday,False,True,Moderate
2026-09-22 20:00:00,24.8,99,5.7,3.2,20,22,9,1,Tuesday,False,True,Moderate
2026-09-22 21:00:00,25.0,98,4.9,1.6,21,22,9,1,Tuesday,False,True,Moderate
2026-09-22 22:00:00,25.0,98,4.5,1.9,22,22,9,1,Tuesday,False,True,Moderate
2026-09-22 23:00:00,25.0,99,3.8,0.8,23,22,9,1,Tuesday,False,True,Moderate
2026-09-23 00:00:00,24.9,99,3.5,0.5,0,23,9,2,Wednesday,False,True,Moderate
2026-09-23 01:00:00,24.7,99,3.9,0.4,1,23,9,2,Wednesday,False,True,Moderate
2026-09-23 02:00:00,24.8,98,4.0,0.9,2,23,9,2,Wednesday,False,True,Moderate
2026-09-23 03:00:00,24.7,95,3.9,0.4,3,23,9,2,Wednesday,False,True,Moderate
2026-09-23 04:00:00,24.6,97,2.4,0.3,4,23,9,2,Wednesday,False,True,Moderate
2026-09-23 05:00:00,24.5,98,3.2,0.0,5,23,9,2,Wednesday,False,False,Moderate
2026-09-23 06:00:00,24.6,98,1.6,0.0,6,23,9,2,Wednesday,False,False,Moderate
2026-09-23 07:00:00,25.3,95,2.9,0.1,7,23,9,2,Wednesday,False,True,Moderate
2026-09-23 08:00:00,26.1,92,2.5,0.2,8,23,9,2,Wednesday,False,True,Moderate
2026-09-23 09:00:00,28.3,79,3.4,0.3,9,23,9,2,Wednesday,False,True,Moderate
2026-09-23 10:00:00,28.3,79,2.9,0.2,10,23,9,2,Wednesday,False,True,Moderate
2026-09-23 11:00:00,27.5,84,8.5,1.8,11,23,9,2,Wednesday,False,True,Moderate
2026-09-23 12:00:00,26.7,87,4.6,4.2,12,23,9,2,Wednesday,False,True,Moderate
2026-09-23 13:00:00,27.1,89,5.5,1.3,13,23,9,2,Wednesday,False,True,Moderate
2026-09-23 14:00:00,27.7,85,9.2,0.4,14,23,9,2,Wednesday,False,True,Moderate
2026-09-23 15:00:00,27.4,85,7.6,0.8,15,23,9,2,Wednesday,False,True,Moderate
2026-09-23 16:00:00,26.6,90,8.3,0.7,16,23,9,2,Wednesday,False,True,Moderate
2026-09-23 17:00:00,25.6,95,9.2,2.5,17,23,9,2,Wednesday,False,True,Moderate
2026-09-23 18:00:00,25.3,96,8.0,0.7,18,23,9,2,Wednesday,False,True,Moderate
2026-09-23 19:00:00,24.9,97,8.1,1.3,19,23,9,2,Wednesday,False,True,Moderate
2026-09-23 20:00:00,24.8,98,7.2,0.3,20,23,9,2,Wednesday,False,True,Moderate
2026-09-23 21:00:00,24.9,98,5.9,0.3,21,23,9,2,Wednesday,False,True,Moderate
2026-09-23 22:00:00,24.9,98,5.5,0.3,22,23,9,2,Wednesday,False,True,Moderate
2026-09-23 23:00:00,24.9,98,6.5,0.1,23,23,9,2,Wednesday,False,True,Moderate
2026-09-24 00:00:00,24.8,98,8.4,0.1,0,24,9,3,Thursday,False,True,Moderate
2026-09-24 01:00:00,24.7,98,9.7,0.1,1,24,9,3,Thursday,False,True,Moderate
2026-09-24 02:00:00,24.5,98,9.7,0.0,2,24,9,3,Thursday,False,False,Moderate
2026-09-24 03:00:00,24.3,98,9.0,0.0,3,24,9,3,Thursday,False,False,Moderate
2026-09-24 04:00:00,24.2,97,8.5,0.0,4,24,9,3,Thursday,False,False,Moderate
2026-09-24 05:00:00,24.3,96,8.3,0.0,5,24,9,3,Thursday,False,False,Moderate
2026-09-24 06:00:00,24.5,95,8.2,0.0,6,24,9,3,Thursday,False,False,Moderate
2026-09-24 07:00:00,25.1,93,8.3,0.0,7,24,9,3,Thursday,False,False,Moderate
2026-09-24 08:00:00,26.3,87,9.1,0.2,8,24,9,3,Thursday,False,True,Moderate
2026-09-24 09:00:00,27.9,80,10.1,0.2,9,24,9,3,Thursday,False,True,Moderate
2026-09-24 10:00:00,28.8,78,10.8,0.2,10,24,9,3,Thursday,False,True,Moderate
2026-09-24 11:00:00,28.5,81,10.9,2.5,11,24,9,3,Thursday,False,True,Moderate
2026-09-24 12:00:00,27.5,88,10.8,2.5,12,24,9,3,Thursday,False,True,Moderate
2026-09-24 13:00:00,26.8,93,10.2,2.5,13,24,9,3,Thursday,False,True,Moderate
2026-09-24 14:00:00,26.6,93,7.9,2.0,14,24,9,3,Thursday,False,True,Moderate
2026-09-24 15:00:00,26.6,90,5.8,2.0,15,24,9,3,Thursday,False,True,Moderate
2026-09-24 16:00:00,26.5,89,5.9,2.0,16,24,9,3,Thursday,False,True,Moderate
2026-09-24 17:00:00,26.0,91,7.4,0.7,17,24,9,3,Thursday,False,True,Moderate
2026-09-24 18:00:00,25.4,94,8.7,0.7,18,24,9,3,Thursday,False,True,Moderate
2026-09-24 19:00:00,24.9,96,9.3,0.7,19,24,9,3,Thursday,False,True,Moderate
2026-09-24 20:00:00,24.8,97,8.5,0.1,20,24,9,3,Thursday,False,True,Moderate
2026-09-24 21:00:00,24.8,97,7.2,0.1,21,24,9,3,Thursday,False,True,Moderate
2026-09-24 22:00:00,24.8,97,5.9,0.1,22,24,9,3,Thursday,False,True,Moderate
2026-09-24 23:00:00,24.6,98,5.3,0.0,23,24,9,3,Thursday,False,False,Moderate
2026-09-25 00:00:00,24.5,98,5.0,0.0,0,25,9,4,Friday,False,False,Moderate
2026-09-25 01:00:00,24.4,98,5.1,0.0,1,25,9,4,Friday,False,False,Moderate
2026-09-25 02:00:00,24.3,98,5.2,0.1,2,25,9,4,Friday,False,True,Moderate
2026-09-25 03:00:00,24.3,99,5.4,0.1,3,25,9,4,Friday,False,True,Moderate
2026-09-25 04:00:00,24.4,98,6.0,0.1,4,25,9,4,Friday,False,True,Moderate
2026-09-25 05:00:00,24.5,97,6.7,0.1,5,25,9,4,Friday,False,True,Moderate
2026-09-25 06:00:00,24.7,96,7.6,0.1,6,25,9,4,Friday,False,True,Moderate
2026-09-25 07:00:00,25.3,93,8.2,0.1,7,25,9,4,Friday,False,True,Moderate
2026-09-25 08:00:00,26.5,88,8.1,0.1,8,25,9,4,Friday,False,True,Moderate
2026-09-25 09:00:00,28.0,82,7.6,0.1,9,25,9,4,Friday,False,True,Moderate
2026-09-25 10:00:00,29.0,79,8.1,0.1,10,25,9,4,Friday,False,True,Moderate
2026-09-25 11:00:00,28.7,79,10.4,1.4,11,25,9,4,Friday,False,True,Moderate
2026-09-25 12:00:00,27.9,82,13.8,1.4,12,25,9,4,Friday,False,True,Moderate
2026-09-25 13:00:00,27.2,84,15.3,1.4,13,25,9,4,Friday,False,True,Moderate
2026-09-25 14:00:00,27.0,84,13.5,1.0,14,25,9,4,Friday,False,True,Moderate
2026-09-25 15:00:00,26.9,84,10.9,1.0,15,25,9,4,Friday,False,True,Moderate
2026-09-25 16:00:00,26.7,85,9.5,1.0,16,25,9,4,Friday,False,True,Moderate
2026-09-25 17:00:00,26.3,89,8.0,1.5,17,25,9,4,Friday,False,True,Moderate
2026-09-25 18:00:00,25.8,93,6.0,1.5,18,25,9,4,Friday,False,True,Moderate
2026-09-25 19:00:00,25.3,96,4.5,1.5,19,25,9,4,Friday,False,True,Moderate
2026-09-25 20:00:00,25.1,97,3.9,0.0,20,25,9,4,Friday,False,False,Moderate
2026-09-25 21:00:00,25.0,97,3.9,0.0,21,25,9,4,Friday,False,False,Moderate
2026-09-25 22:00:00,24.9,97,4.3,0.0,22,25,9,4,Friday,False,False,Moderate
2026-09-25 23:00:00,24.8,97,5.1,0.0,23,25,9,4,Friday,False,False,Moderate
2026-09-26 00:00:00,24.6,98,6.1,0.0,0,26,9,5,Saturday,True,False,Moderate
2026-09-26 01:00:00,24.5,98,6.7,0.0,1,26,9,5,Saturday,True,False,Moderate
2026-09-26 02:00:00,24.4,98,6.9,0.4,2,26,9,5,Saturday,True,True,Moderate
2026-09-26 03:00:00,24.3,98,6.9,0.4,3,26,9,5,Saturday,True,True,Moderate
2026-09-26 04:00:00,24.2,98,6.7,0.4,4,26,9,5,Saturday,True,True,Moderate
2026-09-26 05:00:00,24.2,97,6.9,0.4,5,26,9,5,Saturday,True,True,Moderate
2026-09-26 06:00:00,24.2,96,7.2,0.4,6,26,9,5,Saturday,True,True,Moderate
2026-09-26 07:00:00,24.4,95,7.7,0.4,7,26,9,5,Saturday,True,True,Moderate
2026-09-26 08:00:00,24.9,93,8.9,0.3,8,26,9,5,Saturday,True,True,Moderate
2026-09-26 09:00:00,25.5,90,10.6,0.3,9,26,9,5,Saturday,True,True,Moderate
2026-09-26 10:00:00,26.3,87,12.6,0.3,10,26,9,5,Saturday,True,True,Moderate
2026-09-26 11:00:00,27.1,84,14.4,0.3,11,26,9,5,Saturday,True,True,Moderate
2026-09-26 12:00:00,27.6,82,15.6,0.3,12,26,9,5,Saturday,True,True,Moderate
2026-09-26 13:00:00,27.9,81,15.8,0.3,13,26,9,5,Saturday,True,True,Moderate
2026-09-26 14:00:00,27.7,82,14.8,1.9,14,26,9,5,Saturday,True,True,Moderate
2026-09-26 15:00:00,27.3,84,12.8,1.9,15,26,9,5,Saturday,True,True,Moderate
2026-09-26 16:00:00,26.7,88,10.2,1.9,16,26,9,5,Saturday,True,True,Moderate
2026-09-26 17:00:00,26.1,91,7.6,1.9,17,26,9,5,Saturday,True,True,Moderate
2026-09-26 18:00:00,25.5,95,5.7,1.9,18,26,9,5,Saturday,True,True,Moderate
2026-09-26 19:00:00,25.1,97,4.8,1.9,19,26,9,5,Saturday,True,True,Moderate
2026-09-26 20:00:00,24.9,99,4.6,0.0,20,26,9,5,Saturday,True,False,Moderate
2026-09-26 21:00:00,24.8,99,5.0,0.0,21,26,9,5,Saturday,True,False,Moderate
2026-09-26 22:00:00,24.7,99,5.5,0.0,22,26,9,5,Saturday,True,False,Moderate
2026-09-26 23:00:00,24.7,98,6.1,0.0,23,26,9,5,Saturday,True,False,Moderate
