time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category
2026-09-11 01:00:00,23.6,97,5.8,1.5,1,11,9,4,Friday,False,True,Moderate
2026-09-11 02:00:00,23.6,97,4.9,1.1,2,11,9,4,Friday,False,True,Moderate
2026-09-11 03:00:00,23.6,97,4.5,0.6,3,11,9,4,Friday,False,True,Moderate
2026-09-11 04:00:00,23.5,98,3.8,0.8,4,11,9,4,Friday,False,True,Moderate
2026-09-11 05:00:00,23.5,99,4.7,0.7,5,11,9,4,Friday,False,True,Moderate
2026-09-11 06:00:00,23.6,98,6.0,1.1,6,11,9,4,Friday,False,True,Moderate
2026-09-11 07:00:00,23.9,96,7.1,0.7,7,11,9,4,Friday,False,True,Moderate
2026-09-11 08:00:00,24.9,91,3.8,0.2,8,11,9,4,Friday,False,True,Moderate
2026-09-11 09:00:00,26.0,86,5.4,0.1,9,11,9,4,Friday,False,True,Moderate
2026-09-11 10:00:00,26.6,82,5.7,0.0,10,11,9,4,Friday,False,False,Moderate
2026-09-11 11:00:00,26.8,82,6.2,0.1,11,11,9,4,Friday,False,True,Moderate
2026-09-11 12:00:00,27.7,78,5.1,0.0,12,11,9,4,Friday,False,False,Moderate
2026-09-11 13:00:00,29.1,74,3.9,0.0,13,11,9,4,Friday,False,False,Moderate
2026-09-11 14:00:00,29.8,72,1.9,0.0,14,11,9,4,Friday,False,False,Moderate
2026-09-11 15:00:00,29.4,73,0.2,0.0,15,11,9,4,Friday,False,False,Moderate
2026-09-11 16:00:00,29.4,73,2.6,0.1,16,11,9,4,Friday,False,True,Moderate
2026-09-11 17:00:00,25.5,93,11.0,5.4,17,11,9,4,Friday,False,True,Moderate
2026-09-11 18:00:00,25.2,95,3.6,3.0,18,11,9,4,Friday,False,True,Moderate
2026-09-11 19:00:00,24.4,97,9.4,2.1,19,11,9,4,Friday,False,True,Moderate
2026-09-11 20:00:00,24.2,96,2.2,0.8,20,11,9,4,Friday,False,True,Moderate
2026-09-11 21:00:00,24.0,97,2.7,2.1,21,11,9,4,Friday,False,True,Moderate
2026-09-11 22:00:00,24.1,97,0.6,1.0,22,11,9,4,Friday,False,True,Moderate
2026-09-11 23:00:00,24.1,98,1.3,0.5,23,11,9,4,Friday,False,True,Moderate
2026-09-12 00:00:00,24.1,99,2.4,0.2,0,12,9,5,Saturday,True,True,Moderate
2026-09-12 01:00:00,23.9,99,4.0,0.3,1,12,9,5,Saturday,True,True,Moderate
2026-09-12 02:00:00,23.7,99,4.6,0.6,2,12,9,5,Saturday,True,True,Moderate
2026-09-12 03:00:00,23.7,99,3.5,0.2,3,12,9,5,Saturday,True,True,Moderate
2026-09-12 04:00:00,23.6,99,1.8,0.0,4,12,9,5,Saturday,True,False,Moderate
2026-09-12 05:00:00,23.8,98,3.4,0.0,5,12,9,5,Saturday,True,False,Moderate
2026-09-12 06:00:00,23.8,99,3.0,0.0,6,12,9,5,Saturday,True,False,Moderate
2026-09-12 07:00:00,24.4,95,1.9,0.0,7,12,9,5,Saturday,True,False,Moderate
2026-09-12 08:00:00,25.8,88,2.7,0.0,8,12,9,5,Saturday,True,False,Moderate
2026-09-12 09:00:00,27.3,83,5.0,0.0,9,12,9,5,Saturday,True,False,Moderate
2026-09-12 10:00:00,28.2,78,5.5,0.0,10,12,9,5,Saturday,True,False,Moderate
2026-09-12 11:00:00,27.5,80,7.0,0.3,11,12,9,5,Saturday,True,True,Moderate
2026-09-12 12:00:00,28.6,78,9.8,0.1,12,12,9,5,Saturday,True,True,Moderate
2026-09-12 13:00:00,26.8,89,10.8,2.2,13,12,9,5,Saturday,True,True,Moderate
2026-09-12 14:00:00,27.5,81,12.9,1.1,14,12,9,5,Saturday,True,True,Moderate
2026-09-12 15:00:00,28.0,81,12.5,0.5,15,12,9,5,Saturday,True,True,Moderate
2026-09-12 16:00:00,27.6,81,14.7,0.6,16,12,9,5,Saturday,True,True,Moderate
2026-09-12 17:00:00,27.0,84,6.8,0.7,17,12,9,5,Saturday,True,True,Moderate
2026-09-12 18:00:00,26.5,89,4.7,0.1,18,12,9,5,Saturday,True,True,Moderate
2026-09-12 19:00:00,26.2,90,7.6,0.0,19,12,9,5,Saturday,True,False,Moderate
2026-09-12 20:00:00,25.9,91,6.3,0.0,20,12,9,5,Saturday,True,False,Moderate
2026-09-12 21:00:00,25.7,93,3.5,0.0,21,12,9,5,Saturday,True,False,Moderate
2026-09-12 22:00:00,25.5,94,5.3,0.0,22,12,9,5,Saturday,True,False,Moderate
2026-09-12 23:00:00,25.3,96,4.9,0.1,23,12,9,5,Saturday,True,True,Moderate
2026-09-13 00:00:00,25.3,96,5.0,0.0,0,13,9,6,Sunday,True,False,Moderate
2026-09-13 01:00:00,25.0,96,5.6,0.0,1,13,9,6,Sunday,True,False,Moderate
2026-09-13 02:00:00,24.8,98,5.4,0.0,2,13,9,6,Sunday,True,False,Moderate
2026-09-13 03:00:00,24.7,98,4.9,0.0,3,13,9,6,Sunday,True,False,Moderate
2026-09-13 04:00:00,24.9,96,5.6,0.0,4,13,9,6,Sunday,True,False,Moderate
2026-09-13 05:00:00,24.7,98,5.2,0.0,5,13,9,6,Sunday,True,False,Moderate
2026-09-13 06:00:00,24.6,98,4.2,0.0,6,13,9,6,Sunday,True,False,Moderate
2026-09-13 07:00:00,25.7,92,5.5,0.0,7,13,9,6,Sunday,True,False,Moderate
2026-09-13 08:00:00,27.1,84,8.8,0.0,8,13,9,6,Sunday,True,False,Moderate
2026-09-13 09:00:00,28.1,78,10.1,0.0,9,13,9,6,Sunday,True,False,Moderate
2026-09-13 10:00:00,29.7,72,10.8,0.1,10,13,9,6,Sunday,True,True,Moderate
2026-09-13 11:00:00,30.3,71,11.1,0.0,11,13,9,6,Sunday,True,False,Hot
2026-09-13 12:00:00,30.5,70,11.3,0.1,12,13,9,6,Sunday,True,True,Hot
2026-09-13 13:00:00,30.6,68,12.3,0.0,13,13,9,6,Sunday,True,False,Hot
2026-09-13 14:00:00,30.1,73,13.0,0.2,14,13,9,6,Sunday,True,True,Hot
2026-09-13 15:00:00,27.3,84,11.7,2.4,15,13,9,6,Sunday,True,True,Moderate
2026-09-13 16:00:00,25.9,88,13.5,2.6,16,13,9,6,Sunday,True,True,Moderate
2026-09-13 17:00:00,25.4,95,7.0,1.5,17,13,9,6,Sunday,True,True,Moderate
2026-09-13 18:00:00,25.5,95,5.1,0.2,18,13,9,6,Sunday,True,True,Moderate
2026-09-13 19:00:00,25.4,95,3.8,0.0,19,13,9,6,Sunday,True,False,Moderate
2026-09-13 20:00:00,25.3,96,2.5,0.0,20,13,9,6,Sunday,True,False,Moderate
2026-09-13 21:00:00,25.2,96,2.6,0.0,21,13,9,6,Sunday,True,False,Moderate
2026-09-13 22:00:00,25.2,96,2.7,0.0,22,13,9,6,Sunday,True,False,Moderate
2026-09-13 23:00:00,25.1,97,3.4,0.0,23,13,9,6,Sunday,True,False,Moderate
2026-09-14 00:00:00,25.0,97,4.2,0.0,0,14,9,0,Monday,False,False,Moderate
2026-09-14 01:00:00,25.0,97,4.6,0.0,1,14,9,0,Monday,False,False,Moderate
2026-09-14 02:00:00,24.9,98,4.4,0.0,2,14,9,0,Monday,False,False,Moderate
2026-09-14 03:00:00,24.7,98,4.2,0.0,3,14,9,0,Monday,False,False,Moderate
2026-09-14 04:00:00,24.7,98,4.3,0.0,4,14,9,0,Monday,False,False,Moderate
2026-09-14 05:00:00,24.8,97,4.4,0.0,5,14,9,0,Monday,False,False,Moderate
2026-09-14 06:00:00,25.1,96,4.6,0.0,6,14,9,0,Monday,False,False,Moderate
2026-09-14 07:00:00,25.6,93,5.3,0.0,7,14,9,0,Monday,False,False,Moderate
2026-09-14 08:00:00,26.8,86,7.5,0.1,8,14,9,0,Monday,False,True,Moderate
2026-09-14 09:00:00,28.3,78,10.5,0.1,9,14,9,0,Monday,False,True,Moderate
2026-09-14 10:00:00,29.6,73,12.7,0.1,10,14,9,0,Monday,False,True,Moderate
2026-09-14 11:00:00,30.4,69,13.3,0.0,11,14,9,0,Monday,False,False,Hot
2026-09-14 12:00:00,31.0,68,13.2,0.0,12,14,9,0,Monday,False,False,Hot
2026-09-14 13:00:00,31.1,68,12.8,0.0,13,14,9,0,Monday,False,False,Hot
2026-09-14 14:00:00,30.3,72,12.6,1.1,14,14,9,0,Monday,False,True,Hot
2026-09-14 15:00:00,28.9,78,12.3,1.1,15,14,9,0,Monday,False,True,Moderate
2026-09-14 16:00:00,27.8,84,11.7,1.1,16,14,9,0,Monday,False,True,Moderate
2026-09-14 17:00:00,27.0,88,10.1,0.3,17,14,9,0,Monday,False,True,Moderate
2026-09-14 18:00:00,26.4,90,7.7,0.3,18,14,9,0,Monday,False,True,Moderate
2026-09-14 19:00:00,26.0,93,5.9,0.3,19,14,9,0,Monday,False,True,Moderate
2026-09-14 20:00:00,25.7,94,4.8,0.1,20,14,9,0,Monday,False,True,Moderate
2026-09-14 21:00:00,25.5,95,4.0,0.1,21,14,9,0,Monday,False,True,Moderate
2026-09-14 22:00:00,25.4,96,3.5,0.1,22,14,9,0,Monday,False,True,Moderate
2026-09-14 23:00:00,25.2,97,3.1,0.0,23,14,9,0,Monday,False,False,Moderate
2026-09-15 00:00:00,25.0,98,3.3,0.0,0,15,9,1,Tuesday,False,False,Moderate
2026-09-15 01:00:00,24.9,98,3.5,0.0,1,15,9,1,Tuesday,False,False,Moderate
2026-09-15 02:00:00,24.8,98,3.8,0.0,2,15,9,1,Tuesday,False,False,Moderate
2026-09-15 03:00:00,24.7,98,4.3,0.0,3,15,9,1,Tuesday,False,False,Moderate
2026-09-15 04:00:00,24.8,98,4.7,0.0,4,15,9,1,Tuesday,False,False,Moderate
2026-09-15 05:00:00,25.0,97,4.7,0.0,5,15,9,1,Tuesday,False,False,Moderate
2026-09-15 06:00:00,25.4,96,4.3,0.0,6,15,9,1,Tuesday,False,False,Moderate
2026-09-15 07:00:00,25.9,94,4.7,0.0,7,15,9,1,Tuesday,False,False,Moderate
2026-09-15 08:00:00,26.8,89,6.1,0.6,8,15,9,1,Tuesday,False,True,Moderate
2026-09-15 09:00:00,27.8,83,8.5,0.6,9,15,9,1,Tuesday,False,True,Moderate
2026-09-15 10:00:00,28.8,78,10.8,0.6,10,15,9,1,Tuesday,False,True,Moderate
2026-09-15 11:00:00,30.1,73,12.6,0.0,11,15,9,1,Tuesday,False,False,Hot
2026-09-15 12:00:00,31.3,68,14.3,0.0,12,15,9,1,Tuesday,False,False,Hot
2026-09-15 13:00:00,31.8,67,15.0,0.0,13,15,9,1,Tuesday,False,False,Hot
2026-09-15 14:00:00,31.0,70,14.4,2.0,14,15,9,1,Tuesday,False,True,Hot
2026-09-15 15:00:00,29.5,77,12.8,2.0,15,15,9,1,Tuesday,False,True,Moderate
2026-09-15 16:00:00,28.2,84,11.4,2.0,16,15,9,1,Tuesday,False,True,Moderate
2026-09-15 17:00:00,27.3,88,10.1,0.2,17,15,9,1,Tuesday,False,True,Moderate
2026-09-15 18:00:00,26.5,91,9.0,0.2,18,15,9,1,Tuesday,False,True,Moderate
2026-09-15 19:00:00,26.0,94,8.0,0.2,19,15,9,1,Tuesday,False,True,Moderate
2026-09-15 20:00:00,25.6,94,6.9,0.0,20,15,9,1,Tuesday,False,False,Moderate
2026-09-15 21:00:00,25.5,94,6.3,0.0,21,15,9,1,Tuesday,False,False,Moderate
2026-09-15 22:00:00,25.4,94,6.0,0.0,22,15,9,1,Tuesday,False,False,Moderate
2026-09-15 23:00:00,25.2,95,6.2,0.0,23,15,9,1,Tuesday,False,False,Moderate
2026-09-16 00:00:00,25.1,96,7.0,0.0,0,16,9,2,Wednesday,False,False,Moderate
2026-09-16 01:00:00,25.1,96,7.4,0.0,1,16,9,2,Wednesday,False,False,Moderate
2026-09-16 02:00:00,25.1,97,2.7,0.0,2,16,9,2,Wednesday,False,False,Moderate
2026-09-16 03:00:00,25.0,98,2.3,0.0,3,16,9,2,Wednesday,False,False,Moderate
2026-09-16 04:00:00,24.9,99,1.7,0.0,4,16,9,2,Wednesday,False,False,Moderate
2026-09-16 05:00:00,25.0,98,1.3,0.0,5,16,9,2,Wednesday,False,False,Moderate
2026-09-16 06:00:00,25.2,97,0.9,0.0,6,16,9,2,Wednesday,False,False,Moderate
2026-09-16 07:00:00,25.6,94,0.7,0.0,7,16,9,2,Wednesday,False,False,Moderate
2026-09-16 08:00:00,26.5,90,1.3,0.1,8,16,9,2,Wednesday,False,True,Moderate
2026-09-16 09:00:00,27.7,83,2.6,0.1,9,16,9,2,Wednesday,False,True,Moderate
2026-09-16 10:00:00,29.2,76,4.0,0.1,10,16,9,2,Wednesday,False,True,Moderate
2026-09-16 11:00:00,30.5,70,5.4,0.1,11,16,9,2,Wednesday,False,True,Hot
2026-09-16 12:00:00,31.5,66,6.5,0.1,12,16,9,2,Wednesday,False,True,Hot
2026-09-16 13:00:00,32.0,64,7.0,0.1,13,16,9,2,Wednesday,False,True,Hot
2026-09-16 14:00:00,31.7,65,6.7,1.7,14,16,9,2,Wednesday,False,True,Hot
2026-09-16 15:00:00,30.9,69,5.8,1.7,15,16,9,2,Wednesday,False,True,Hot
2026-09-16 16:00:00,29.8,75,4.9,1.7,16,16,9,2,Wednesday,False,True,Moderate
2026-09-16 17:00:00,28.6,81,3.8,1.7,17,16,9,2,Wednesday,False,True,Moderate
2026-09-16 18:00:00,27.5,88,2.9,1.7,18,16,9,2,Wednesday,False,True,Moderate
2026-09-16 19:00:00,26.7,92,2.6,1.7,19,16,9,2,Wednesday,False,True,Moderate
2026-09-16 20:00:00,26.2,95,2.8,0.0,20,16,9,2,Wednesday,False,False,Moderate
2026-09-16 21:00:00,25.9,97,3.0,0.0,21,16,9,2,Wednesday,False,False,Moderate
2026-09-16 22:00:00,25.7,97,3.2,0.0,22,16,9,2,Wednesday,False,False,Moderate
2026-09-16 23:00:00,25.5,97,3.8,0.0,23,16,9,2,Wednesday,False,False,Moderate
