time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category
2026-09-18 11:00:00,30.3,75,7.3,0.2,11,18,9,4,Friday,False,True,Hot
2026-09-18 12:00:00,31.1,71,7.6,0.2,12,18,9,4,Friday,False,True,Hot
2026-09-18 13:00:00,31.6,67,8.1,0.2,13,18,9,4,Friday,False,True,Hot
2026-09-18 14:00:00,28.2,81,7.4,2.3,14,18,9,4,Friday,False,True,Moderate
2026-09-18 15:00:00,25.3,98,7.8,9.0,15,18,9,4,Friday,False,True,Moderate
2026-09-18 16:00:00,26.3,93,8.3,1.6,16,18,9,4,Friday,False,True,Moderate
2026-09-18 17:00:00,25.9,93,6.1,3.4,17,18,9,4,Friday,False,True,Moderate
2026-09-18 18:00:00,25.6,96,6.0,0.9,18,18,9,4,Friday,False,True,Moderate
2026-09-18 19:00:00,25.4,96,1.0,0.8,19,18,9,4,Friday,False,True,Moderate
2026-09-18 20:00:00,25.4,98,2.3,0.1,20,18,9,4,Friday,False,True,Moderate
2026-09-18 21:00:00,25.4,95,3.9,0.0,21,18,9,4,Friday,False,False,Moderate
2026-09-18 22:00:00,25.3,97,2.9,0.0,22,18,9,4,Friday,False,False,Moderate
2026-09-18 23:00:00,25.1,98,1.1,0.0,23,18,9,4,Friday,False,False,Moderate
2026-09-19 00:00:00,24.9,99,0.2,0.0,0,19,9,5,Saturday,True,False,Moderate
2026-09-19 01:00:00,24.9,99,0.4,0.0,1,19,9,5,Saturday,True,False,Moderate
2026-09-19 02:00:00,24.9,99,1.4,0.0,2,19,9,5,Saturday,True,False,Moderate
2026-09-19 03:00:00,25.0,98,3.3,0.0,3,19,9,5,Saturday,True,False,Moderate
2026-09-19 04:00:00,25.0,99,2.7,0.0,4,19,9,5,Saturday,True,False,Moderate
2026-09-19 05:00:00,25.1,99,1.0,0.0,5,19,9,5,Saturday,True,False,Moderate
2026-09-19 06:00:00,24.8,100,1.5,0.0,6,19,9,5,Saturday,True,False,Moderate
2026-09-19 07:00:00,26.1,94,2.8,0.0,7,19,9,5,Saturday,True,False,Moderate
2026-09-19 08:00:00,26.6,89,3.2,0.3,8,19,9,5,Saturday,True,True,Moderate
2026-09-19 09:00:00,28.6,79,3.0,0.1,9,19,9,5,Saturday,True,True,Moderate
2026-09-19 10:00:00,29.7,76,4.6,0.1,10,19,9,5,Saturday,True,True,Moderate
2026-09-19 11:00:00,30.7,72,5.4,0.1,11,19,9,5,Saturday,True,True,Hot
2026-09-19 12:00:00,31.1,69,5.2,0.3,12,19,9,5,Saturday,True,True,Hot
2026-09-19 13:00:00,28.7,81,6.9,1.9,13,19,9,5,Saturday,True,True,Moderate
2026-09-19 14:00:00,27.5,85,6.4,3.5,14,19,9,5,Saturday,True,True,Moderate
2026-09-19 15:00:00,27.6,83,6.5,0.8,15,19,9,5,Saturday,True,True,Moderate
2026-09-19 16:00:00,27.7,88,5.7,0.6,16,19,9,5,Saturday,True,True,Moderate
2026-09-19 17:00:00,26.6,90,5.4,1.7,17,19,9,5,Saturday,True,True,Moderate
2026-09-19 18:00:00,26.5,91,0.3,0.4,18,19,9,5,Saturday,True,True,Moderate
2026-09-19 19:00:00,26.2,95,1.5,0.2,19,19,9,5,Saturday,True,True,Moderate
2026-09-19 20:00:00,26.0,97,1.7,0.0,20,19,9,5,Saturday,True,False,Moderate
2026-09-19 21:00:00,25.7,99,2.8,0.0,21,19,9,5,Saturday,True,False,Moderate
2026-09-19 22:00:00,25.5,94,3.2,0.2,22,19,9,5,Saturday,True,True,Moderate
2026-09-19 23:00:00,25.1,96,2.1,0.6,23,19,9,5,Saturday,True,True,Moderate
2026-09-20 00:00:00,24.8,99,3.2,0.1,0,20,9,6,Sunday,True,True,Moderate
2026-09-20 01:00:00,24.8,98,0.5,0.1,1,20,9,6,Sunday,True,True,Moderate
2026-09-20 02:00:00,24.4,99,3.3,0.0,2,20,9,6,Sunday,True,False,Moderate
2026-09-20 03:00:00,24.1,98,5.0,0.0,3,20,9,6,Sunday,True,False,Moderate
2026-09-20 04:00:00,24.0,97,4.2,0.0,4,20,9,6,Sunday,True,False,Moderate
2026-09-20 05:00:00,24.0,96,2.0,0.0,5,20,9,6,Sunday,True,False,Moderate
2026-09-20 06:00:00,24.0,97,1.9,0.0,6,20,9,6,Sunday,True,False,Moderate
2026-09-20 07:00:00,25.2,93,1.5,0.0,7,20,9,6,Sunday,True,False,Moderate
2026-09-20 08:00:00,27.1,85,2.0,0.0,8,20,9,6,Sunday,True,False,Moderate
2026-09-20 09:00:00,28.8,77,3.6,0.0,9,20,9,6,Sunday,True,False,Moderate
2026-09-20 10:00:00,29.6,76,3.7,0.0,10,20,9,6,Sunday,True,False,Moderate
2026-09-20 11:00:00,30.4,74,3.9,0.0,11,20,9,6,Sunday,True,False,Hot
2026-09-20 12:00:00,30.8,71,3.9,0.0,12,20,9,6,Sunday,True,False,Hot
2026-09-20 13:00:00,31.4,67,3.2,0.1,13,20,9,6,Sunday,True,True,Hot
2026-09-20 14:00:00,31.3,68,4.3,0.2,14,20,9,6,Sunday,True,True,Hot
2026-09-20 15:00:00,26.7,91,13.0,1.9,15,20,9,6,Sunday,True,True,Moderate
2026-09-20 16:00:00,27.1,86,3.0,0.9,16,20,9,6,Sunday,True,True,Moderate
2026-09-20 17:00:00,26.7,89,1.0,1.8,17,20,9,6,Sunday,True,True,Moderate
2026-09-20 18:00:00,26.0,95,7.7,0.4,18,20,9,6,Sunday,True,True,Moderate
2026-09-20 19:00:00,25.7,95,7.2,0.1,19,20,9,6,Sunday,True,True,Moderate
2026-09-20 20:00:00,25.4,97,4.6,0.0,20,20,9,6,Sunday,True,False,Moderate
2026-09-20 21:00:00,25.2,98,1.8,0.0,21,20,9,6,Sunday,True,False,Moderate
2026-09-20 22:00:00,25.0,98,3.4,0.0,22,20,9,6,Sunday,True,False,Moderate
2026-09-20 23:00:00,24.8,98,4.2,0.0,23,20,9,6,Sunday,True,False,Moderate
2026-09-21 00:00:00,24.6,98,4.2,0.0,0,21,9,0,Monday,False,False,Moderate
2026-09-21 01:00:00,24.4,98,4.2,0.0,1,21,9,0,Monday,False,False,Moderate
2026-09-21 02:00:00,24.1,98,4.0,0.0,2,21,9,0,Monday,False,False,Moderate
2026-09-21 03:00:00,23.9,99,3.3,0.0,3,21,9,0,Monday,False,False,Moderate
2026-09-21 04:00:00,23.8,99,3.6,0.0,4,21,9,0,Monday,False,False,Moderate
2026-09-21 05:00:00,24.0,97,5.1,0.1,5,21,9,0,Monday,False,True,Moderate
2026-09-21 06:00:00,24.3,96,7.4,0.1,6,21,9,0,Monday,False,True,Moderate
2026-09-21 07:00:00,24.9,92,9.1,0.1,7,21,9,0,Monday,False,True,Moderate
2026-09-21 08:00:00,25.9,87,9.4,0.1,8,21,9,0,Monday,False,True,Moderate
2026-09-21 09:00:00,27.2,81,9.1,0.1,9,21,9,0,Monday,False,True,Moderate
2026-09-21 10:00:00,28.3,76,9.0,0.1,10,21,9,0,Monday,False,True,Moderate
2026-09-21 11:00:00,29.5,73,9.5,0.2,11,21,9,0,Monday,False,True,Moderate
2026-09-21 12:00:00,30.5,70,10.1,0.2,12,21,9,0,Monday,False,True,Hot
2026-09-21 13:00:00,30.7,70,9.8,0.2,13,21,9,0,Monday,False,True,Hot
2026-09-21 14:00:00,29.4,75,7.6,2.1,14,21,9,0,Monday,False,True,Moderate
2026-09-21 15:00:00,27.3,85,4.4,2.1,15,21,9,0,Monday,False,True,Moderate
2026-09-21 16:00:00,25.6,93,2.5,2.1,16,21,9,0,Monday,False,True,Moderate
2026-09-21 17:00:00,25.1,96,3.7,0.9,17,21,9,0,Monday,False,True,Moderate
2026-09-21 18:00:00,25.1,96,6.2,0.9,18,21,9,0,Monday,False,True,Moderate
2026-09-21 19:00:00,25.1,96,7.1,0.9,19,21,9,0,Monday,False,True,Moderate
2026-09-21 20:00:00,25.0,97,5.3,0.1,20,21,9,0,Monday,False,True,Moderate
2026-09-21 21:00:00,24.9,97,2.3,0.1,21,21,9,0,Monday,False,True,Moderate
2026-09-21 22:00:00,24.8,98,0.8,0.1,22,21,9,0,Monday,False,True,Moderate
2026-09-21 23:00:00,24.5,99,4.2,1.1,23,21,9,0,Monday,False,True,Moderate
2026-09-22 00:00:00,24.1,99,7.6,1.1,0,22,9,1,Tuesday,False,True,Moderate
2026-09-22 01:00:00,23.9,100,8.9,1.1,1,22,9,1,Tuesday,False,True,Moderate
2026-09-22 02:00:00,23.7,99,6.9,1.0,2,22,9,1,Tuesday,False,True,Moderate
2026-09-22 03:00:00,23.6,99,4.5,1.0,3,22,9,1,Tuesday,False,True,Moderate
2026-09-22 04:00:00,23.6,98,5.6,1.0,4,22,9,1,Tuesday,False,True,Moderate
2026-09-22 05:00:00,23.7,97,6.3,0.1,5,22,9,1,Tuesday,False,True,Moderate
2026-09-22 06:00:00,23.8,97,6.2,0.1,6,22,9,1,Tuesday,False,True,Moderate
2026-09-22 07:00:00,24.3,95,6.1,0.1,7,22,9,1,Tuesday,False,True,Moderate
2026-09-22 08:00:00,25.4,89,6.1,0.0,8,22,9,1,Tuesday,False,False,Moderate
2026-09-22 09:00:00,26.9,82,5.9,0.0,9,22,9,1,Tuesday,False,False,Moderate
2026-09-22 10:00:00,28.3,77,5.5,0.0,10,22,9,1,Tuesday,False,False,Moderate
2026-09-22 11:00:00,29.3,73,4.8,0.0,11,22,9,1,Tuesday,False,False,Moderate
2026-09-22 12:00:00,30.2,72,4.3,0.0,12,22,9,1,Tuesday,False,False,Hot
2026-09-22 13:00:00,30.8,70,4.3,0.0,13,22,9,1,Tuesday,False,False,Hot
2026-09-22 14:00:00,31.1,69,3.9,0.0,14,22,9,1,Tuesday,False,False,Hot
2026-09-22 15:00:00,31.2,68,3.1,0.0,15,22,9,1,Tuesday,False,False,Hot
2026-09-22 16:00:00,30.7,70,1.8,0.0,16,22,9,1,Tuesday,False,False,Hot
2026-09-22 17:00:00,28.9,77,1.8,4.3,17,22,9,1,Tuesday,False,True,Moderate
2026-09-22 18:00:00,26.6,87,5.2,4.3,18,22,9,1,Tuesday,False,True,Moderate
2026-09-22 19:00:00,24.9,96,7.0,4.3,19,22,9,1,Tuesday,False,True,Moderate
2026-09-22 20:00:00,24.5,99,5.5,0.2,20,22,9,1,Tuesday,False,True,Moderate
2026-09-22 21:00:00,24.8,99,2.5,0.2,21,22,9,1,Tuesday,False,True,Moderate
2026-09-22 22:00:00,25.0,98,1.1,0.2,22,22,9,1,Tuesday,False,True,Moderate
2026-09-22 23:00:00,24.8,98,1.0,0.0,23,22,9,1,Tuesday,False,False,Moderate
2026-09-23 00:00:00,24.6,99,1.7,0.0,0,23,9,2,Wednesday,False,False,Moderate
2026-09-23 01:00:00,24.4,99,2.7,0.0,1,23,9,2,Wednesday,False,False,Moderate
2026-09-23 02:00:00,24.0,99,3.8,0.2,2,23,9,2,Wednesday,False,True,Moderate
2026-09-23 03:00:00,23.8,100,3.8,0.2,3,23,9,2,Wednesday,False,True,Moderate
2026-09-23 04:00:00,23.6,99,4.0,0.2,4,23,9,2,Wednesday,False,True,Moderate
2026-09-23 05:00:00,23.6,98,4.6,0.2,5,23,9,2,Wednesday,False,True,Moderate
2026-09-23 06:00:00,23.8,96,5.2,0.2,6,23,9,2,Wednesday,False,True,Moderate
2026-09-23 07:00:00,24.2,94,5.4,0.2,7,23,9,2,Wednesday,False,True,Moderate
2026-09-23 08:00:00,25.2,89,5.0,0.0,8,23,9,2,Wednesday,False,False,Moderate
2026-09-23 09:00:00,26.6,83,4.0,0.0,9,23,9,2,Wednesday,False,False,Moderate
2026-09-23 10:00:00,28.2,77,2.9,0.0,10,23,9,2,Wednesday,False,False,Moderate
2026-09-23 11:00:00,29.7,72,2.1,0.0,11,23,9,2,Wednesday,False,False,Moderate
2026-09-23 12:00:00,30.9,69,1.9,0.0,12,23,9,2,Wednesday,False,False,Hot
2026-09-23 13:00:00,31.5,67,2.0,0.0,13,23,9,2,Wednesday,False,False,Hot
2026-09-23 14:00:00,31.3,68,2.0,0.7,14,23,9,2,Wednesday,False,True,Hot
2026-09-23 15:00:00,30.6,70,1.8,0.7,15,23,9,2,Wednesday,False,True,Hot
2026-09-23 16:00:00,29.5,75,1.8,0.7,16,23,9,2,Wednesday,False,True,Moderate
2026-09-23 17:00:00,28.3,80,2.0,0.7,17,23,9,2,Wednesday,False,True,Moderate
2026-09-23 18:00:00,27.2,84,2.2,0.7,18,23,9,2,Wednesday,False,True,Moderate
2026-09-23 19:00:00,26.4,88,2.3,0.7,19,23,9,2,Wednesday,False,True,Moderate
2026-09-23 20:00:00,25.9,91,1.8,0.1,20,23,9,2,Wednesday,False,True,Moderate
2026-09-23 21:00:00,25.6,92,1.2,0.1,21,23,9,2,Wednesday,False,True,Moderate
2026-09-23 22:00:00,25.3,94,1.3,0.1,22,23,9,2,Wednesday,False,True,Moderate
2026-09-23 23:00:00,25.1,95,2.0,0.1,23,23,9,2,Wednesday,False,True,Moderate
